descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ABAIXADOR DE LINGUA",4440626,750,VENCEU,PCT,5737.5,7.65
"Agulhas hipodérmicas 13mmX4,5mm",4440629,400,DESCLASSIFICADO,CX,2456,6.14
"Agulhas hipodérmicas 20mmX5,5mm",4440630,450,PERDEU,CX,2763,6.14
"Agulhas hipodérmicas 25 X 6",4440631,400,PERDEU,CX,2456,6.14
"Agulhas hipodérmicas 25 X 7",4440632,1000,PERDEU,CX,6140,6.14
"Agulhas hipodérmicas 25 X 8",4440633,250,VENCEU,CX,1250,5
"Agulhas hipodérmicas 30 X 8",4440634,250,DESCLASSIFICADO,CX,1535,6.14
"Agulhas hipodérmicas 40 X 12",4440635,1500,DESCLASSIFICADO,CX,12150,8.1
"Álcool etílico 70° antisséptico",4440636,3000,DESCLASSIFICADO,FRA,13110,4.37
"Alcool Gel 70% frasco com valvula pump, de 400 a 500",4440637,2000,DESCLASSIFICADO,FR.,18860,9.43
"Algodão Hidrófilo, 100%.",4440638,700,DESCLASSIFICADO,ROLO,8372,11.96
"Almotolia de uso médico-hospitalar Ambar",4440639,200,DESCLASSIFICADO,UN,632,3.16
"Almotolia de uso médico-hospitalar Transparente",4440640,500,DESCLASSIFICADO,UN,1580,3.16
"Anuscópio fechado",4440641,50,PERDEU,UN,83.5,1.67
"Anuscópio fenestrado",4440642,50,PERDEU,UN,90.5,1.81
"Ataduras de Crepom 8cm",4440644,30000,PERDEU,UN,16200,0.54
"Ataduras de Crepom 10cm",4440645,30000,PERDEU,UN,18900,0.63
"Ataduras de Crepom 12cm",4440646,35000,PERDEU,UN,26600,0.76
"Ataduras de Crepom 15cm",4440647,30000,PERDEU,UN,28500,0.95
"Ataduras de Crepom 20cm",4440648,20000,PERDEU,UN,25400,1.27
"Ataduras de Crepom 6cm",4440649,20000,DESCLASSIFICADO,UN,10000,0.5
"AVENTAL DESCARTÁVEL",4440650,650,DESCLASSIFICADO,UNI,9132.5,14.05
"Bolsa coletora de urina de perna, 500 a 750ml",4440652,400,DESCLASSIFICADO,UN,3408,8.52
"Bolsa Coletora de urina sistema fechado  2000mL",4440653,2000,DESCLASSIFICADO,UNI,6500,3.25
"Cateter Intravenoso n°14 G",4440668,1000,VENCEU,UN,1470,1.47
"Cateter Intravenoso n°16 G",4440669,2000,VENCEU,UN,2840,1.42
"Cateter Intravenoso n°18 G",4440670,2000,VENCEU,UN,2840,1.42
"Cateter Intravenoso n°20 G",4440671,3500,VENCEU,UN,4935,1.41
"Cateter Intravenoso n°22 G",4440672,1500,VENCEU,UN,2130,1.42
"Cateter Intravenoso n°24 G",4440673,1000,VENCEU,UN,1490,1.49
"Cateter para oxigênio tipo óculos nº 12",4440674,500,VENCEU,UNI,380,0.76
"Clorexidina alcoólica",4440675,1200,DESCLASSIFICADO,L,17520,14.6
"Coletor para materiais perfuro cortante (capacidade 13 Litro",4440678,3000,DESCLASSIFICADO,UNI,11730,3.91
"Coletor para materiais perfuro cortante (capacidade 7 Litros",4440679,3000,DESCLASSIFICADO,UNI,8550,2.85
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",4440680,600,PERDEU,PCT,39600,66
"Compressa Cirúrgica, 23x25, tipo campo operatório, não desca",4440681,300,DESCLASSIFICADO,PCT,16266,54.22
"Compressa de gaze (tipo queijo) em rolo",4440682,100,PERDEU,ROLO,7140,71.4
"Compressa de gaze Hidrófila 7,5 X 7,5 com 9 fios",4440683,1200,VENCEU,PCT,14880,12.4
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4440684,300000,DESCLASSIFICADO,PCT,171000,0.57
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4440685,100000,DESCLASSIFICADO,PCT,57000,0.57
"Curativo redondo pós-coleta de sangue (Stopper ou bandagem).",4440686,1000,DESCLASSIFICADO,CX,16420,16.42
"Detergente enzimático.",4440687,250,PERDEU,GL,17500,70
"Disp. p/ incontinência Urinária Masculina sem extensor Nº05",4440688,2000,DESCLASSIFICADO,UN,4300,2.15
"Disp. p/ incontinência Urinária Masculina sem extensor Nº06",4440689,2000,DESCLASSIFICADO,UNI,4300,2.15
"Disp. p/ infusão endovenosa, n° 19 (apelido scalp)",4440690,5000,DESCLASSIFICADO,UN,1100,0.22
"Disp. p/ infusão endovenosa, n° 21 (apelido scalp)",4440691,8000,DESCLASSIFICADO,UN,1760,0.22
"Disp. p/ infusão endovenosa, n° 23 (apelido scalp)",4440692,7500,DESCLASSIFICADO,UN,1650,0.22
