descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aciclovir 200 mg cpr, em blister.",4440891,130000,DESCLASSIFICADO,COMP,28600,0.22
"Aciclovir 50 mg/g creme, bisnaga 10gr.",4440892,12000,DESCLASSIFICADO,BIS,27600,2.3
"Ácido Acetilsalicilico 100mg cpr, em blister.",4440893,2000000,PERDEU,COMP,40000,0.02
"Ácido fólico 5mg cpr, em blister.",4440895,500000,DESCLASSIFICADO,COMP,23500,0.047
"Ácido Valproico 250mg capsula.",4440898,320000,DESCLASSIFICADO,CPLA,96000,0.3
"Ácido Valproico 500mg cpr.",4440899,450000,DESCLASSIFICADO,COMP,180000,0.4
"Água destilada 10mL ampola.",4440904,18000,PERDEU,AMP,2880,0.16
"Alendronato de sódio 70mg, blister com 4cpr.",4440908,10000,DESCLASSIFICADO,COMP,2200,0.22
"Alopurinol 100mg cpr, em blister.",4440909,600000,DESCLASSIFICADO,COMP,54000,0.09
"Amiodarona 200mg cpr, em blister.",4440912,220000,PERDEU,COMP,125400,0.57
"Amiodarona, cloridrato 50mg/mL, injetável, ampola 3ml.",4440913,1000,DESCLASSIFICADO,AMP,2100,2.1
"Amitriptilina , cloridrato 25mg cpr.",4440914,1700000,PERDEU,COMP,221000,0.13
"Amoxicilina 250mg+ Ácido clavulânico 62,5mg/mL,  acompanha c",4440916,10000,PERDEU,FR.,159000,15.9
"Amoxicilina 500mg.",4440917,420000,PERDEU,CPLA,134400,0.32
"Amoxicilina 500mg+ Ácido clavulânico 125mg, comprimido, em b",4440918,450000,DESCLASSIFICADO,COMP,517500,1.15
"Anlodipino, besilato 5mg cpr, em blister.",4440920,1800000,DESCLASSIFICADO,COMP,59400,0.033
"Atenolol 50mg cpr, em blister.",4440921,1500000,DESCLASSIFICADO,COMP,75000,0.05
"Azitromicina 500mg  blister com 01 comprimido",4440924,100000,DESCLASSIFICADO,COMP,84000,0.84
"Biperideno, cloridrato 2mg cpr.",4440933,400000,PERDEU,COMP,80000,0.2
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500m",4440937,15000,DESCLASSIFICADO,AMP,21600,1.44
