descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ábaco aberto.",4389031,50,VENCEU,UND,1362.5,27.25
"Alfabeto móvel",4389032,50,VENCEU,UND,2750,55
"Banco imobiliário.",4389033,35,PERDEU,UND,6296.5,179.9
Baralho.,4389034,52,PERDEU,UND,1034.8,19.9
"Baú criativo.",4389035,10,PERDEU,UND,5595,559.5
"Bloco logico.",4389036,10,VENCEU,UND,760,76
"Bolinhas de gude.",4389037,30,PERDEU,UND,1893,63.1
"Cinco Marias",4389038,15,PERDEU,UND,649.5,43.3
"Círculo de fração",4389039,52,PERDEU,UND,4258.8,81.9
"Cubo magico",4389040,200,PERDEU,UND,19920,99.6
Damas,4389041,52,CANCELADO,UND,920.4,17.7
DOMINÓ,4389042,52,PERDEU,UND,2059.2,39.6
"Dominó 4 operações",4389043,52,PERDEU,UND,2407.6,46.3
"Dominó de fração",4389044,52,PERDEU,UND,2407.6,46.3
"Dominó de frases",4389045,52,PERDEU,UND,2407.6,46.3
"Dominó de horas",4389046,52,PERDEU,UND,2407.6,46.3
"Jogo Alquimia",4389047,1,PERDEU,UND,234.3,234.3
"Cara a Cara",4389048,50,PERDEU,UND,6430,128.6
"Jogo da Memória",4389049,52,PERDEU,UND,2563.6,49.3
"Jogo da velha",4389050,52,PERDEU,UND,2698.8,51.9
"Jogo de Experiência LAB",4389051,1,PERDEU,UND,138.8,138.8
"Jogo de Mico",4389052,50,VENCEU,UND,1345,26.9
"JOGO DE XADREZ",4389053,50,CANCELADO,UND,1990,39.8
"Jogos de trilha",4389054,52,CANCELADO,UND,920.4,17.7
Ludo,4389055,100,CANCELADO,UND,1770,17.7
"MATERIAL DOURADO",4389056,18,VENCEU,UND,1683,93.5
"Peças do xadrez avulso",4389057,15,VENCEU,UND,873,58.2
"Pega Varetas;",4389058,300,PERDEU,UND,5370,17.9
"Pião de mão",4389059,50,VENCEU,UND,465,9.3
"Quebra -cabeças",4389060,100,PERDEU,UND,5790,57.9
"Rede Expansível Para Tênis De Mesa",4389061,50,PERDEU,UND,8880,177.6
"Resta 1.",4389062,45,PERDEU,UND,4045.5,89.9
Tangran.,4389063,52,VENCEU,UND,816.4,15.7
"Torres de Hanói",4389064,52,VENCEU,UND,1950,37.5
Uno.,4389065,100,VENCEU,UND,2420,24.2
