descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PLACA DE OBRA PADRÃO PMC",0,100,DESCLASSIFICADO," ",31114,311.14
"Tapume provisório de madeira de 2,00m de altura",0,1000,DESCLASSIFICADO," ",47300,47.3
"Fornecimento e colocação de lona plastica 150 micra",0,3000,DESCLASSIFICADO," ",12210,4.07
"Demolição de telhamento de fibrocimento",0,9000,DESCLASSIFICADO," ",20970,2.33
"Demolição de telhamento de telha cerâmica",0,10000,DESCLASSIFICADO," ",23300,2.33
"Demolição de forro de beiral",0,2700,DESCLASSIFICADO," ",9045,3.35
"Demolição de forro interno sem reaproveitamento, inclusive t",0,6000,DESCLASSIFICADO," ",20100,3.35
"Demolição de estrutura de madeira telhado",0,17000,DESCLASSIFICADO," ",85170,5.01
"Carga, transporte e destino final de entulho",0,1700,DESCLASSIFICADO," ",69938,41.14
"Retirada de calha de alumínio de beiral para aproveitamento",0,3000,DESCLASSIFICADO," ",49830,16.61
"Estrut telhado em madeira de eucalipto p/ telha fibrocimento",0,5500,DESCLASSIFICADO," ",293315,53.33
"Estrutura  telhado em madeira de eucalipto p/ telha cerâmica",0,4000,DESCLASSIFICADO," ",242560,60.64
"Estrutura  telhado em madeira de eucalipto p/ telha de PVC",0,6600,DESCLASSIFICADO," ",321486,48.71
"Telhamento com telha de fibrocimento ondulada de 6mm com ace",0,4500,DESCLASSIFICADO," ",138915,30.87
"Limpeza de telha de fibrocimento com bomba lavajato de alta",0,1200,DESCLASSIFICADO," ",1872,1.56
"Retelhamento de telha de fibrocimento reaproveitada com aces",0,1200,DESCLASSIFICADO," ",9000,7.5
"Telhamento com telha cerâmica colonial, com encaixe",0,4200,DESCLASSIFICADO," ",152124,36.22
"Telhamento com telha de PVC tipo colonial epessura 2.0mm na",0,6600,DESCLASSIFICADO," ",333564,50.54
"Cumeeira de fibrocimento ondulada de 6mm",0,1050,DESCLASSIFICADO," ",41790,39.8
"Recolocação de cumeeira de fibrocimento reaproveitada",0,220,DESCLASSIFICADO," ",2846.8,12.94
"Espigão de fibrocimento de 6mm, com vedação com manta asfalt",0,350,DESCLASSIFICADO," ",15827,45.22
"Cumeeira e beiral de telha cerâmica argamassada tipo colonia",0,200,DESCLASSIFICADO," ",9434,47.17
"Calha de alumínio de encontro de telhado corte 50cm",0,300,DESCLASSIFICADO," ",15213,50.71
"Calha de alumínio de beiral",0,1100,DESCLASSIFICADO," ",41569,37.79
"Recolocação de calha de alumínio de beiral",0,3240,DESCLASSIFICADO," ",53816.4,16.61
"Tubo de queda pluvial em PVC 75mm- fixação com braçadeiras p",0,700,DESCLASSIFICADO," ",8498,12.14
"Joelho de PVC leve de 75mm x 45°",0,600,DESCLASSIFICADO," ",11304,18.84
"Joelho de PVC leve de 75mm x 90°",0,200,DESCLASSIFICADO," ",3862,19.31
"Espelho de madeira de lei de 18x2cm, com ranhura para encaix",0,3300,DESCLASSIFICADO," ",76626,23.22
"Tacação de pinus tratado para forro de PVC cada 40cm",0,8000,DESCLASSIFICADO," ",248800,31.1
"Forro PVC",0,6500,DESCLASSIFICADO," ",327145,50.33
"Pintura esmalte sintético sobre madeira 3 demãos incluindo f",0,1000,DESCLASSIFICADO," ",22200,22.2
"Retirada de luminárias",0,1700,DESCLASSIFICADO," ",1666,0.98
"Retirada de interruptores e tomadas embutidas",0,900,DESCLASSIFICADO," ",450,0.5
"Retirada de fiação elétrica",0,25000,DESCLASSIFICADO," ",12750,0.51
"Cabo unipolar isolado 0,75V de 1.5mm²",0,14000,DESCLASSIFICADO," ",26180,1.87
"Cabo unipolar isolado 0,75V de 2.5mm²",0,50000,DESCLASSIFICADO," ",133000,2.66
"Cabo unipolar isolado 0,75V de 4.0mm²",0,4200,DESCLASSIFICADO," ",17220,4.1
"Cabo unipolar isolado 0,75V de 6.0mm²",0,2000,DESCLASSIFICADO," ",11320,5.66
"Cabo unipolar isolado 0,75V de 10.0mm²",0,2600,DESCLASSIFICADO," ",23686,9.11
"Interruptor simples 1 tecla de embutir com placa",0,200,DESCLASSIFICADO," ",4618,23.09
"Interruptor simples 2 teclas de embutir com placa",0,50,DESCLASSIFICADO," ",1823,36.46
"Interruptor simples 3 teclas de embutir com placa",0,30,DESCLASSIFICADO," ",1509,50.3
"Tomada de embutir 2P+T - 10A - hexagonal com placa",0,600,DESCLASSIFICADO," ",21828,36.38
"Luminária de sobrepor para 2 lampadas tubular LED de 2 x 20W",0,1000,DESCLASSIFICADO," ",200530,200.53
"Reposição de luminária de sobrepor, reaproveitada",0,500,DESCLASSIFICADO," ",19615,39.23
"Luminária de sobrepor tipo plafon de PVC com soquete de porc",0,200,DESCLASSIFICADO," ",10400,52
"Eletroduto de PVC cinza soldável de 3/4",0,600,DESCLASSIFICADO," ",3060,5.1
"Condulete de PVC tipo C de 3/4 com tomada hexagonal 2P+T co",0,200,DESCLASSIFICADO," ",10644,53.22
"Abraçadeira de PVC cinza de 3/4 para eletroduto, com bucha",0,200,DESCLASSIFICADO," ",508,2.54
"Adaptador de PVC cinza para eletroduto de 3/4 e condulete",0,200,DESCLASSIFICADO," ",84,0.42
"Disjuntor tripolar termomagnético DIN 50A",0,20,DESCLASSIFICADO," ",2129.8,106.49
"Disjuntor tripolar termomagnético DIN 60A",0,20,DESCLASSIFICADO," ",3072.6,153.63
"Disjuntor tripolar termomagnético DIN 70A",0,10,DESCLASSIFICADO," ",1536.3,153.63
"Disjuntor tripolar termomagnético DIN 100A",0,10,DESCLASSIFICADO," ",1536.3,153.63
"Disjuntor unipolar termomagnético DIN 10A",0,250,DESCLASSIFICADO," ",3285,13.14
"Disjuntor unipolar termomagnético DIN 16A",0,200,DESCLASSIFICADO," ",2750,13.75
"Disjuntor unipolar termomagnético DIN 20A",0,250,DESCLASSIFICADO," ",3665,14.66
"Disjuntor unipolar termomagnético DIN 25A",0,250,DESCLASSIFICADO," ",3675,14.7
"Disjuntor unipolar termomagnético DIN 32A",0,50,DESCLASSIFICADO," ",799,15.98
"Dispositivo DR, 4 polos, sensibilidade 30MA, corrente de 63A",0,40,DESCLASSIFICADO," ",5320,133
"Dispositivo DR, 4 polos, sensibilidade 30MA, corrente de 80A",0,20,DESCLASSIFICADO," ",4963.6,248.18
"Dispositivo DPS classe II, 1 polo, tensão máxima de 275V",0,80,DESCLASSIFICADO," ",6400,80
"Eletroduto corrugado de PVC de 3/4",0,4000,DESCLASSIFICADO," ",21360,5.34
"Eletroduto corrugado de PVC de 1",0,1200,DESCLASSIFICADO," ",8700,7.25
"Centro de distribuição de PVC com barramento trifásico para",0,10,DESCLASSIFICADO," ",4571.1,457.11
"Centro de distribuição de PVC trifásico para 24 disjuntores",0,10,DESCLASSIFICADO," ",5308.5,530.85
"Centro de distribuição de PVC trifásico para 32 disjuntores",0,10,DESCLASSIFICADO," ",8546.9,854.69
"Centro de distribuição de PVC trifásico para 40 disjuntores",0,10,DESCLASSIFICADO," ",10231.2,1023.12
"Luminária de emergência, bloco autônomo de 30LEDs",0,350,DESCLASSIFICADO," ",18242,52.12
"Placa de sinalização de saída, bloco autônomo, com LEDs",0,180,DESCLASSIFICADO," ",13750.2,76.39
"Placa de sinalização de segurança contra incêndio",0,600,DESCLASSIFICADO," ",7188,11.98
"Limpeza final da obra",0,15400,DESCLASSIFICADO," ",33880,2.2
