descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AR CONDICIONADO 12000 BTU",0,20,PERDEU," ",2400,120
"BASE DE PALCO",0,5,PERDEU," ",10000,2000
CADEIRAS,0,2600,PERDEU," ",6500,2.5
"Carpet 3mm",0,700,PERDEU," ",6300,9
"COBERTURA DE PALCO",0,650,PERDEU," ",15210,23.4
"ESTRUTURA EM BACKDROP",0,5,PERDEU," ",6142.5,1228.5
"FECHAMENTO 10X10",0,30,PERDEU," ",1200,40
STAND,0,600,PERDEU," ",15000,25
TABLADO,0,800,PERDEU," ",8000,10
TENDA-10X10,0,70,PERDEU," ",78400,1120
TENDA-5X5,0,50,PERDEU," ",22750,455
"FECHAMENTO DE LONA 5X5",0,30,PERDEU," ",900,30
"MESA QUADRADA PVC BRANCA",0,200,PERDEU," ",1040,5.2
PAVILHÃO,0,450,PERDEU," ",8775,19.5
"GRADIL METALICO",0,2400,PERDEU," ",23520,9.8
"ILUMINIÇÃO GRANDE PORTE",0,3,PERDEU," ",19846.2,6615.4
"Iluminação porte médio",0,9,PERDEU," ",24094.8,2677.2
"ILUMINAÇÃO PEQUENO PORTE",0,15,PERDEU," ",24444,1629.6
"SONORIZAÇÃO  GRANDE",0,3,PERDEU," ",19045.95,6348.65
"SONORIZAÇÃO   MÉDIO",0,9,PERDEU," ",24356.7,2706.3
"SONORIZAÇÃO  PEQUENO",0,30,PERDEU," ",47724,1590.8
"PAINEL DE LED INDDOR 4X2",0,10,PERDEU," ",25500,2550
