descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Banco sueco",4389083,2,PERDEU,UND,3999.8,1999.9
"Bola de Borracha nº 08",4389084,200,PERDEU,UND,8200,41
"Bola de Borracha nº 10",4389085,200,PERDEU,UND,9000,45
"BOLA DE FUTSAL",4389086,50,PERDEU,UND,10325,206.5
"Bola de handebol (menor):  Material: PU x PVC",4389087,30,PERDEU,UND,3897,129.9
"Bola de voleibol.",4389088,100,PERDEU,UND,11470,114.7
"Bola Futebol de Campo",4389089,10,PERDEU,UND,1479,147.9
"Bola pilates",4389090,2,PERDEU,UND,354.8,177.4
"Bola tenis  de campo",4389091,500,VENCEU,UND,17700,35.4
"Bola basquetebol",4389092,100,VENCEU,UND,7100,71
"Bomba de encher bola em  Plástico",4389093,80,PERDEU,UND,4728,59.1
"Cavaletes corrida (barreiras)",4389094,10,PERDEU,UND,1330,133
COLCHONETE,4389095,750,DESCLASSIFICADO,UND,66037.5,88.05
COLCHONETE,4389096,250,DESCLASSIFICADO,UND,22012.5,88.05
"Disco de lançamento",4389097,20,PERDEU,UND,2216,110.8
"Jogo de taco",4389098,250,PERDEU,UND,10497.5,41.99
"Kit escada agilidade",4389099,52,PERDEU,KIT,7538.96,144.98
"Mini bola basquete",4389100,100,PERDEU,UND,7880,78.8
