descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ábaco aberto.",4389031,50,PERDEU,UND,1495,29.9
"Alfabeto móvel",4389032,50,PERDEU,UND,2822.5,56.45
"Banco imobiliário.",4389033,35,PERDEU,UND,6296.5,179.9
Baralho.,4389034,52,PERDEU,UND,1034.8,19.9
"Baú criativo.",4389035,10,PERDEU,UND,5546,554.6
"Bloco logico.",4389036,10,PERDEU,UND,825,82.5
"Bolinhas de gude.",4389037,30,PERDEU,UND,1842,61.4
"Cinco Marias",4389038,15,DESCLASSIFICADO,UND,649.5,43.3
"Círculo de fração",4389039,52,CANCELADO,UND,4019.6,77.3
"Cubo magico",4389040,200,PERDEU,UND,19960,99.8
Damas,4389041,52,PERDEU,UND,1034.8,19.9
DOMINÓ,4389042,52,PERDEU,UND,1721.2,33.1
"Dominó 4 operações",4389043,52,PERDEU,UND,2048.8,39.4
"Dominó de fração",4389044,52,PERDEU,UND,2282.8,43.9
"Dominó de frases",4389045,52,PERDEU,UND,2054,39.5
"Dominó de horas",4389046,52,PERDEU,UND,2054,39.5
"Cara a Cara",4389048,50,PERDEU,UND,6430,128.6
"Jogo da Memória",4389049,52,VENCEU,UND,2412.8,46.4
"Jogo da velha",4389050,52,PERDEU,UND,2490.8,47.9
"Jogo de Mico",4389052,50,PERDEU,UND,1495,29.9
"JOGO DE XADREZ",4389053,50,PERDEU,UND,2495,49.9
"Jogos de trilha",4389054,52,PERDEU,UND,1034.8,19.9
Ludo,4389055,100,PERDEU,UND,1990,19.9
"MATERIAL DOURADO",4389056,18,PERDEU,UND,1798.2,99.9
"Peças do xadrez avulso",4389057,15,PERDEU,UND,898.5,59.9
"Pega Varetas;",4389058,300,PERDEU,UND,5055,16.85
"Pião de mão",4389059,50,PERDEU,UND,487.5,9.75
"Quebra -cabeças",4389060,100,PERDEU,UND,5045,50.45
"Rede Expansível Para Tênis De Mesa",4389061,50,VENCEU,UND,8090,161.8
"Resta 1.",4389062,45,VENCEU,UND,3825,85
Tangran.,4389063,52,PERDEU,UND,858,16.5
"Torres de Hanói",4389064,52,PERDEU,UND,2282.8,43.9
Uno.,4389065,100,PERDEU,UND,2790,27.9
