descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"FOLDERS - aberto 21 x 20 - 10 modelos",4301448,10000,PERDEU,UNI,3300,0.33
"FOLDERS - ABERTO 30X21 - 5 MODELOS",4301449,5000,PERDEU,UNI,1750,0.35
"FOLDERS - aberto 30x21 - 2 dobras - modelos",4301450,30000,PERDEU,UNI,6600,0.22
"IMPRESSOS - 15X21 - 10 MODELOS",4301451,10000,PERDEU,UNI,3200,0.32
"CARTAZES - 64x46 - 5 modelos.",4301452,2000,PERDEU,UNI,3200,1.6
"PASTA - sem bolso",4301453,2000,DESCLASSIFICADO,UNI,2800,1.4
"ENVELOPES PRONTOS - meio saco 16,2 x 22,90",4301454,1000,DESCLASSIFICADO,UNI,550,0.55
"ENVELOPES PRONTOS - saco 18,5 X 24,8.",4301455,2000,DESCLASSIFICADO,UNI,1000,0.5
"ENVELOPES PRONTOS - Ofício 11,4 x 22,90",4301456,2000,PERDEU,UNI,400,0.2
"CARTILHAS - A5 - 44 Páginas + capa",4301457,5000,PERDEU,UNI,23000,4.6
"FAIXA - Faixa 300x70",4301458,25,DESCLASSIFICADO,UNI,4375,175
"BANNERS - Banner 100x200",4301459,30,DESCLASSIFICADO,UNI,6810,227
"ADESIVO - Adesivo 50x40",4301460,25,PERDEU,UNI,775,31
"BANNERS - Banner 90X120. 90 x 120",4301461,30,DESCLASSIFICADO,UNI,4020,134
