descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agendamento de odontologia",4440071,20000,PERDEU,UNI,560,0.028
"Atestado Médico",4440072,1000,DESCLASSIFICADO,BLC,3600,3.6
"Atestado Médico para Gestantes",4440073,100,DESCLASSIFICADO,BLC,450,4.5
"Auto para coleta de água para consumo humano",4440074,50,DESCLASSIFICADO,BLCO,625,12.5
"Auto de intimação vigilancia sanitaria",4440075,70,DESCLASSIFICADO,BLCO,1155,16.5
"AUTORIZAÇÃO PARA TRATAMENTO DENTÁRIO",4440076,120,DESCLASSIFICADO,BLC,540,4.5
"Bacteriologia da tuberculose .",4440077,30,DESCLASSIFICADO,BLC,162,5.4
"Boletim de atendimento médico 24hs",4440078,500,DESCLASSIFICADO,BLC,1875,3.75
"Boletim de Reconhecimento Geográfico (Dengue) 1 via",4440079,50,DESCLASSIFICADO,BLC,297.5,5.95
"BPA consolidado 2 vias autocopiativo (braco/azul)",4440080,30,DESCLASSIFICADO,BLCO,447,14.9
"BPA individualiazado 2 vias autocopiativo (braco/azul)",4440081,30,DESCLASSIFICADO,BLCO,447,14.9
"Condição Sócio Econômica- CAPS II",4440082,10,PERDEU,BLC,110,11
"Consentimento informado - 2 vias autocopiativo (braco/azul)",4440083,35,DESCLASSIFICADO,BLCO,500.5,14.3
"Controle de TODO;",4440084,100,DESCLASSIFICADO,BLC,450,4.5
"Cuidados para vasectomia",4440085,40,DESCLASSIFICADO,BLC,332,8.3
"Dados do atendimento do paciente- RAAS CAPS II",4440086,40,DESCLASSIFICADO,BLC,260,6.5
"Dados do atendimento do paciente- RAAS CAPS III",4440087,40,DESCLASSIFICADO,BLC,260,6.5
"Declaração de Comparecimento",4440088,500,DESCLASSIFICADO,BLC,1985,3.97
"DOTS- Planilha Acompanhamento de Tratamento",4440089,7,DESCLASSIFICADO,BLC,105,15
"Estudo sócio-econômica CAPS II ad-",4440090,10,PERDEU,BLC,120,12
"Etique laboratório Dengue (picotado);",4440091,10,PERDEU,BLC,147.5,14.75
"Ficha clínica odontológica.",4440092,250,DESCLASSIFICADO,BLC,1000,4
"Ficha clínica Tuberculose",4440093,10,DESCLASSIFICADO,BLC,130,13
"Ficha Controle de Atendimento frente e verso",4440094,2000,PERDEU,UNI,200,0.1
"Ficha de acolhimento CAPS II ad 4 páginas(vias)",4440095,40,DESCLASSIFICADO,BLCO,708,17.7
"Ficha de acolhimento CAPS II.",4440096,40,DESCLASSIFICADO,BLC,260,6.5
"Ficha de acolhimento CAPS III",4440097,40,DESCLASSIFICADO,BLC,260,6.5
"Ficha de atendimento SAMU .",4440098,200,VENCEU,BLC,1380,6.9
"Ficha de cadastro individual",4440099,200,DESCLASSIFICADO,BLC,840,4.2
"ficha de Observação do animal agressor",4440100,20,PERDEU,BLCO,170,8.5
"Ficha de Procedimento E-SUS",4440101,50,DESCLASSIFICADO,BLC,300,6
"Ficha visita domiciliar e-sus",4440102,100,DESCLASSIFICADO,BLC,485,4.85
"Ficha Individual de Notificação de Laqueadura Tubária e Vase",4440103,70,PERDEU,BLC,560,8
"Ficha nominal- Programa Tuberculose",4440104,300,PERDEU,UNI,126,0.42
"Fluxo e contra-fluxo",4440105,300,DESCLASSIFICADO,BLC,1230,4.1
"Memorando interno - 2 vias autocopiativo",4440106,250,DESCLASSIFICADO,BLC,1500,6
"Monitoramento das doenças Diarreicas Agudas- distribuição de",4440107,20,DESCLASSIFICADO,BLCO,162,8.1
"Monitoramento das doenças Diarreicas Agudas-",4440108,20,DESCLASSIFICADO,BLCO,162,8.1
"Orientações CAPS III- frente e verso",4440109,40,DESCLASSIFICADO,BLC,260,6.5
"Planilha de visitas domiciliares- CAPS II",4440110,10,DESCLASSIFICADO,BLC,125,12.5
"Plano Terapêutico singular CAPS II ad- frente e verso",4440111,20,DESCLASSIFICADO,BLC,185,9.25
"Prescrição de Óculos",4440112,20,DESCLASSIFICADO,BLC,150,7.5
"Programa de Combate a Tuberculose.",4440113,15,PERDEU,BLC,165,11
"Programa de controle da febre amarela dengue",4440114,10000,PERDEU,UNI,480,0.048
"Programa de Planejamento Familiar",4440115,80,DESCLASSIFICADO,BLCO,409.6,5.12
"Programa Nacional de Controle da Dengue - PNCD",4440116,800,DESCLASSIFICADO,BLC,3120,3.9
"Proposta de tratamento CAPS II ad",4440117,10,DESCLASSIFICADO,BLC,125,12.5
"Receituário B1",4440118,8000,VENCEU,BLCO,3760,0.47
"Receituário B2",4440119,500,PERDEU,BLC,375,0.75
"Receituário retinóide",4440120,50,PERDEU,BLCO,155,3.1
"Receituário simples",4440121,10000,DESCLASSIFICADO,BLC,17500,1.75
"Registro de falta de paciente a atendimento odontológico",4440122,10,DESCLASSIFICADO,BLCO,155,15.5
"Registro diário do serviço antivetorial.",4440123,50,DESCLASSIFICADO,BLCO,300,6
"Relatório Sócio Econômico",4440124,50,DESCLASSIFICADO,BLC,672.5,13.45
"SINAN - Acidente de Trabalho Grave",4440125,20,DESCLASSIFICADO,BLC,185,9.25
"SINAN - Acidentes por Animais Peçonhentos",4440126,10,PERDEU,BLC,125,12.5
"SINAN - Intoxicação exógena - frente e verso",4440127,10,PERDEU,BLC,125,12.5
"SINAN- Atendimento Anti-Rábico Humano",4440128,20,DESCLASSIFICADO,BLCO,185,9.25
"SINAN- Doenças exantemáticas febris",4440129,10,PERDEU,BLC,125,12.5
"SINAN- Ficha de investigação da dengue",4440130,10,PERDEU,BLC,125,12.5
"SINAN -Ficha de Notificação/ Conclusão",4440131,10,PERDEU,BLCO,125,12.5
"SINAN- Síndrome Respiratória Aguda grave",4440132,10,PERDEU,BLC,125,12.5
"SINAN- Violência Doméstica sexual e/ou outras drogas violênc",4440133,30,DESCLASSIFICADO,BLC,222,7.4
"SINAN-Ficha de investigação Hepatites Virais",4440134,10,PERDEU,BLC,120,12
"SINAN-Ficha de notificação/ investigação Tuberculose",4440135,10,PERDEU,BLC,110,11
"Sistema de Vigilância Alimentar e Nutricional menores de 5 a",4440136,50,DESCLASSIFICADO,BLC,297.5,5.95
"Sistema de Vigilância Alimentar e Nutricional maiores de 5 a",4440137,30,DESCLASSIFICADO,BLC,195,6.5
"Solicitação de Eletrocardiograma",4440138,70,DESCLASSIFICADO,BLC,371,5.3
"Termo de compromisso - CAPS III",4440139,20,DESCLASSIFICADO,BLC,170,8.5
"Termo de responsabilidade - CAPS III",4440140,20,DESCLASSIFICADO,BLC,170,8.5
"Termo de solicitação e informação 2 vias autocopiativo",4440141,70,DESCLASSIFICADO,BLC,896,12.8
