descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AR CONDICIONADO 12000 BTU",0,20,DESCLASSIFICADO," ",2400,120
"BASE DE PALCO",0,5,DESCLASSIFICADO," ",20000,4000
CADEIRAS,0,2600,DESCLASSIFICADO," ",6500,2.5
"Carpet 3mm",0,700,DESCLASSIFICADO," ",6300,9
"COBERTURA DE PALCO",0,650,DESCLASSIFICADO," ",15600,24
"ESTRUTURA EM BACKDROP",0,5,DESCLASSIFICADO," ",10400,2080
"FECHAMENTO 10X10",0,30,DESCLASSIFICADO," ",1200,40
STAND,0,600,DESCLASSIFICADO," ",15000,25
TABLADO,0,800,DESCLASSIFICADO," ",8000,10
TENDA-10X10,0,70,DESCLASSIFICADO," ",91000,1300
TENDA-5X5,0,50,DESCLASSIFICADO," ",27500,550
"FECHAMENTO DE LONA 5X5",0,30,DESCLASSIFICADO," ",900,30
"MESA QUADRADA PVC BRANCA",0,200,DESCLASSIFICADO," ",1200,6
PAVILHÃO,0,450,DESCLASSIFICADO," ",9000,20
"GRADIL METALICO",0,2400,DESCLASSIFICADO," ",24000,10
"ILUMINIÇÃO GRANDE PORTE",0,3,DESCLASSIFICADO," ",20460,6820
"Iluminação porte médio",0,9,DESCLASSIFICADO," ",24840,2760
"ILUMINAÇÃO PEQUENO PORTE",0,15,DESCLASSIFICADO," ",25200,1680
"SONORIZAÇÃO  GRANDE",0,3,DESCLASSIFICADO," ",19635,6545
"SONORIZAÇÃO   MÉDIO",0,9,DESCLASSIFICADO," ",25110,2790
"SONORIZAÇÃO  PEQUENO",0,30,DESCLASSIFICADO," ",49200,1640
"PAINEL DE LED INDDOR 4X2",0,10,DESCLASSIFICADO," ",45700,4570
