descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bola de Borracha nº 08",4389084,200,PERDEU,UND,8200,41
"Bola de Borracha nº 10",4389085,200,VENCEU,UND,8000,40
"BOLA DE FUTSAL",4389086,50,PERDEU,UND,9990,199.8
"Bola de handebol (menor):  Material: PU x PVC",4389087,30,PERDEU,UND,3582,119.4
"Bola de voleibol.",4389088,100,PERDEU,UND,10160,101.6
"Bola Futebol de Campo",4389089,10,VENCEU,UND,1310,131
"Bola pilates",4389090,2,PERDEU,UND,354.8,177.4
"Bola tenis  de campo",4389091,500,PERDEU,UND,17750,35.5
"Bola basquetebol",4389092,100,PERDEU,UND,8030,80.3
"Bomba de encher bola em  Plástico",4389093,80,PERDEU,UND,4792,59.9
"Cavaletes corrida (barreiras)",4389094,10,PERDEU,UND,1330,133
COLCHONETE,4389095,750,DESCLASSIFICADO,UND,66037.5,88.05
COLCHONETE,4389096,250,DESCLASSIFICADO,UND,22012.5,88.05
"Disco de lançamento",4389097,20,PERDEU,UND,2216,110.8
"Jogo de taco",4389098,250,PERDEU,UND,10497.5,41.99
"Kit escada agilidade",4389099,52,DESCLASSIFICADO,KIT,9126,175.5
"Mini bola basquete",4389100,100,PERDEU,UND,9099,90.99
