acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1024,2019,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,0,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1032,2019,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transf. de Impostos-Educação",12,0,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2019,"APLICAÇÕES DIRETAS","Salário Educação",12,0,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1067,2019,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,0,33900000,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1068,2019,"APLICAÇÕES DIRETAS","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,0,33900000,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1045,2019,"APLICAÇÕES DIRETAS",,10,0,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2019,"APLICAÇÕES DIRETAS",,10,0,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1057,2019,"APLICAÇÕES DIRETAS",,10,0,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1052,2019,"APLICAÇÕES DIRETAS",,10,0,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1207,2019,"APLICAÇÕES DIRETAS",,10,0,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
