cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
05.848.238/0001-95,INDIVIDUAL," ","itensProposta_2e7e5aeb-2937-44ab-b9cb-bdc9b8204b3f.csv","MARKA CONSTRUCOES E SERVICOS LTDA","RONICASTER FERNANDES PAES","RONICASTER FERNANDES PAES"," "
