descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alinhavo Faça o bicho",4390284,28,PERDEU,UND,3102.96,110.82
"Alinhavos Formas Geométricas",4390285,28,PERDEU,UND,1675.8,59.85
"Baralho - Jogo (Unitário)",4390286,240,PERDEU,UND,4272,17.8
"Conjunto Tangram- 10 jogos - 70 peças",4390289,29,PERDEU,UND,1939.81,66.89
"Cubo magico.",4390290,400,PERDEU,UND,6888,17.22
"Desafio das Palavras",4390291,28,PERDEU,UND,3318,118.5
"Dominó - caixa de ferro",4390292,240,PERDEU,UND,6842.4,28.51
"encaixe vertical- base de madeira",4390294,150,PERDEU,UND,17503.5,116.69
"Equilíbrio Espiral",4390295,28,PERDEU,UND,2839.76,101.42
"Fecha 4-jogo dos quadrados",4390296,150,VENCEU,UND,10093.5,67.29
"Jogo 4 em 1",4390298,90,VENCEU,UND,11447.1,127.19
"Kit 4 Operações - 04 jogos de dominós",4390301,28,PERDEU,UND,2382.24,85.08
"Kit Desenho Geométrico",4390302,29,PERDEU,UND,5844.66,201.54
"Memória Educativa - Alfabetização",4390303,28,PERDEU,UND,684.6,24.45
"Memória Educativa - Sílabas Iniciais",4390304,28,PERDEU,UND,684.6,24.45
Mosaico,4390305,1,PERDEU,UND,41.7,41.7
"Mosaico cubo",4390306,29,PERDEU,UND,1563.1,53.9
"Painel magnético",4390307,28,PERDEU,UND,3071.6,109.7
"Passa Círculos",4390308,28,PERDEU,UND,2044,73
"Pega varetas gigantes",4390309,18,PERDEU,UND,2698.2,149.9
"Pescaria madeira",4390310,28,PERDEU,UND,2206.4,78.8
"Quebra Cabeça Animais e filhotes",4390313,28,PERDEU,UND,854,30.5
"Quebra Cabeça Soletrando em MDF C/48 Peças",4390314,28,PERDEU,UND,1430.8,51.1
"Steam Sistema Solar",4390318,1,PERDEU,UND,58,58
"Torre de equilíbrio 48 peças",4390321,150,VENCEU,UND,8908.5,59.39
"Torre de Hanói",4390322,150,PERDEU,UND,7425,49.5
"Torre de madeira natural com números",4390323,178,PERDEU,UND,8348.2,46.9
"Torre inteligente",4390324,5,PERDEU,UND,339.5,67.9
