descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"SALGADO FRITO TIPO RISOLES DE PRESUNTO E QUEIJO.",0,95,VENCEU," ",5985,63
"SALGADO FRITO TIPO RISOLES DE CARNE.",0,120,VENCEU," ",7560,63
"SALGADO FRITO TIPO BOLINHA DE QUEIJO.",0,70,VENCEU," ",4354,62.2
"SALGADO FRITO TIPO COXINHA DE FRANGO.",0,135,VENCEU," ",8397,62.2
"SALGADO FRITO TIPO PASTEL DE CARNE.",0,135,VENCEU," ",9585,71
"SALGADO FRITO TIPO ENRROLADINHO DE SALSICHA.",0,80,VENCEU," ",4976,62.2
"SALGADO FRITO TIPO PASTEL DE QUEIJO.",0,80,VENCEU," ",5752,71.9
"SALGADO ASSADO TIPO ESFIHA DE CARNE.",0,40,VENCEU," ",2876,71.9
"SALGADO ASSADO TIPO ESFIHA DE FRANGO.",0,40,VENCEU," ",2876,71.9
"PÃO DE QUEIJO ASSADO.",0,40,VENCEU," ",2796,69.9
"SALGADO ASSADO TIPO EMPADA DE FRANGO.",0,120,VENCEU," ",7560,63
"SALGADO ASSADO FOLHEADO PALMITO.",0,40,VENCEU," ",2520,63
"SALGADO ASSADO FOLHEADO DE BANANA COM CANELA.",0,40,VENCEU," ",2520,63
"SALGADO ASSADO FOLHEADO DE PRESUNTO E QUEIJO.",0,70,VENCEU," ",4410,63
"MINI LANCHES 0,50g EM MINI PÃO DE LEITE",0,60,VENCEU," ",153,2.55
"LANCHE NATURAL, SANDUICHE DE PÃO FRANCÊS",0,500,VENCEU," ",1590,3.18
"BOLO RECHEADO",0,40,VENCEU," ",1448,36.2
"BOLO SIMPLES",0,50,VENCEU," ",985,19.7
"BOLO BRANCO",0,50,VENCEU," ",1225,24.5
"BOLO BRIGADEIRO",0,30,VENCEU," ",735,24.5
"DOCE BEIJINHO DE CÔCO",0,30,VENCEU," ",1974,65.8
"DOCE BRIGADEIRO",0,30,VENCEU," ",1974,65.8
"DOCE CAJUZINHO",0,30,VENCEU," ",1974,65.8
"PRATO DESCARTÁVEL",0,1000,VENCEU," ",2350,2.35
"GARFO DESCARTÁVEL",0,200,VENCEU," ",280,1.4
"FACA DESCARTAVEL",0,200,VENCEU," ",860,4.3
GUARDANAPO,0,1000,VENCEU," ",1000,1
