descricao,idItem,numero,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agua oxigenada 10% (peróxido de hidrogênio).",1264679,1,600,ATIVO,UNIDADE,2304,3.84
"Álcool etílico 70° antisséptico",1264693,3,1000,ATIVO,FRASCO,3860,3.86
