descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR MASCAVO - NA CENTRAL",4389831,7875,PERDEU,KG,49061.25,6.23
"AÇÚCAR MASCAVO - NA CENTRAL",4389832,2625,PERDEU,KG,19661.25,7.49
"AÇÚCAR REFINADO - NA CENTRAL",4389833,58238,DESCLASSIFICADO,KG,136276.92,2.34
"AÇÚCAR REFINADO - NA CENTRAL",4389834,19412,DESCLASSIFICADO,KG,45424.08,2.34
"BICARBONATO DE SÓDIO - NA CENTRAL",4389835,105,VENCEU,KG,1305.15,12.43
"CAFÉ SOLÚVEL, TRADICIONAL - NA CENTRAL",4389849,876,INABILITADO,KG,49143.6,56.1
"CAFÉ TORRADO MOÍDO - TRADICIONAL",4389850,11199,DESCLASSIFICADO,KG,165297.24,14.76
"CAFÉ TORRADO MOÍDO - TRADICIONAL",4389851,3732,DESCLASSIFICADO,KG,55084.32,14.76
"CANELA,  EM PÓ - NA CENTRAL",4389852,184,INABILITADO,KG,11650.88,63.32
"CHOCOLATE EM PÓ, VITAMINADO, 50% CACAU - NA CENTRAL",4389853,5650,INABILITADO,KG,83620,14.8
"CHOCOLATE EM PÓ, VITAMINADO, 50% CACAU - NA CENTRAL",4389854,1883,INABILITADO,KG,27868.4,14.8
"COLORÍFICO - NA CENTRAL",4389855,2648,INABILITADO,KG,18509.52,6.99
"DOCE DE FRUTAS, SORTIDO - NA CENTRAL",4389858,6702,DESCLASSIFICADO,KG,54688.32,8.16
"DOCE DE FRUTAS, SORTIDO - NA CENTRAL",4389859,2234,DESCLASSIFICADO,KG,18229.44,8.16
"DOCE DE LEITE -",4389860,4070,CANCELADO,KG,25803.8,6.34
"FARINHA DE MILHO, PRÉ-COZIDA - NA CENTRAL",4389865,3369,INABILITADO,KG,7378.11,2.19
"FARINHA DE TRIGO,  NA CENTRAL",4389866,741,DESCLASSIFICADO,KG,1770.99,2.39
"FARINHA DE TRIGO, 5 KG - NA CENTRAL",4389867,19446,DESCLASSIFICADO,KG,46475.94,2.39
"FARINHA DE TRIGO 1 kg",4389870,483,PERDEU,KG,1395.87,2.89
"FERMENTO QUÍMICO, EM PÓ - NA CENTRAL",4389874,1405,DESCLASSIFICADO,KG,22929.6,16.32
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO - NA CENTRAL",4389876,56018,DESCLASSIFICADO,KG,1175817.82,20.99
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO - NA CENTRAL",4389877,3350,INABILITADO,KG,70316.5,20.99
"MACARRÃO DE SÊMOLA, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",4389879,15204,DESCLASSIFICADO,KG,53822.16,3.54
"MILHO PARA PIPOCA - NA CENTRAL",4389881,1541,VENCEU,KG,3467.25,2.25
"ÓLEO DE SOJA - NA CENTRAL",4389886,17354,VENCEU,UND,140914.48,8.12
"ORÉGANO -",4389887,93,PERDEU,KG,4849.02,52.14
"PIMENTA DO REINO, MOÍDA - NA CENTRAL",4389888,33,INABILITADO,KG,1318.68,39.96
"SAL IODADO - NA CENTRAL",4389890,13640,DESCLASSIFICADO,KG,13503.6,0.99
"SAL AMONÍACO (BICARBONATO DE AMÔNIO) - NA CENTRAL",4389891,105,VENCEU,KG,1305.15,12.43
"VINAGRE DE ALCOOL - NA CENTRAL",4389892,6911,VENCEU,UND,8846.08,1.28
"ATUM RALADO AO NATURAL - NA CENTRAL",4389894,1550,INABILITADO,KG,38998,25.16
"LEITE SEMI DESNATADO ZERO LACTOSE , LÍQUIDO - NA CENTRAL",4389908,6626,PERDEU,UND,21667.02,3.27
