descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mesa Escrivaninha em MDF 18mm",4439421,32,PERDEU,UNI,8960,280
"Mesa Simples 100% MDF - 18mm, 4 pés com rodizios",4439422,32,DESCLASSIFICADO,UN,6080,190
"Bancada espessura dupla, 100% MDF - 18mm",4439423,12,PERDEU,UN,3000,250
"Armário aberto sem portas, tipo Prateleira, 100% MDF 18MM",4439424,16,VENCEU,UNI,5920,370
"Arquivo 4 gavetas, pasta suspensa, 100% MDF 18mm",4439425,20,INABILITADO,UNI,7000,350
"Armário 2 portas, 100% MDF 18mm, com chave",4439426,20,VENCEU,UNI,6600,330
"Armário vestiário, 100 % MDF com 12 portas e 2 colunas",4439427,4,INABILITADO,UNI,3920,980
"Gaveteiro volante com 3 gavetas, 100% MDF 18mm",4439428,32,DESCLASSIFICADO,UNI,8320,260
"Armário Aéreo 100% MDF 18mm",4439430,4,PERDEU,UNI,1040,260
"Mesa reunião oval 100% MDF 18mm",4439431,4,INABILITADO,UNI,1920,480
"Mesa de trabalho simples 100% MDF 18mm",4439432,10,PERDEU,UNI,1980,198
"Balcão atendimento em L, 100% MDF 18mm",4439433,3,INABILITADO,UNI,12900,4300
"Balcão de trabalho 100% MDF  18 mm",4439434,3,DESCLASSIFICADO,UNI,2820,940
"Balcão de trabalho 100% MDF  18 mm.",4439435,3,DESCLASSIFICADO,UNI,5400,1800
"Balcão de trabalho 100%MDF 18mm",4439436,9,DESCLASSIFICADO,UNI,6750,750
"Balcão Atendimento 100% MDF 18mm, em U",4439437,1,DESCLASSIFICADO,UN,3690,3690
"Balcão de trabalho 100% MDF 18 mm",4439438,3,DESCLASSIFICADO,UNI,2340,780
"Balcão de trabalho 100% MDF 18 mm",4439439,1,DESCLASSIFICADO,UNI,960,960
"Cadeira Fixa Executiva - 4 Pés (Palito) com Reforço (PARA OB",4439440,12,INABILITADO,UNI,1800,150
"Cadeira giratória tipo executiva, back-System, sem braço",4439441,50,DESCLASSIFICADO,UNI,13400,268
"Cadeira estofada fixa 4 pés (Palito), modelo secretária",4439442,68,DESCLASSIFICADO,UNI,6732,99
"Cadeira longarina 3 lugares executiva",4439443,22,PERDEU,CNJ,10120,460
