descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AAS - ÁCIDO ACETILSALICÍLICO 100 MG",4441457,4962000,PERDEU,COMP,99240,0.02
"ACETATO DE RETINOL 10.000 UI+ AMINOACIDOS 25 MG + METIONINA",4441467,410,DESCLASSIFICADO,TB,4238.17,10.337
"ACETILCISTEINA 600MG/ENV5GR",4441468,4000,PERDEU,ENV,3156,0.789
"ACICLOVIR 200MG",4441469,245800,DESCLASSIFICADO,COMP,60712.6,0.247
"ÁCIDO FÓLICO 5 MG",4441474,784800,DESCLASSIFICADO,COMP,36100.8,0.046
"ACIDO FOLINICO 15MG",4441475,11500,PERDEU,COMP,14225.5,1.237
"ÁCIDO TRANEXÂMICO 50MG/ML 5ML",4441478,250,DESCLASSIFICADO,AMP,950,3.8
"ACIDO VALPRÓICO 250 MG CAPS",4441481,547000,DESCLASSIFICADO,CAPS,121981,0.223
"ACIDO VALPROICO 500MG",4441483,848600,DESCLASSIFICADO,COMP,381870,0.45
"ACIDO VALPROICO 50MG/ML SOL. ORAL 100ML",4441484,23918,DESCLASSIFICADO,FRA,112414.6,4.7
"ADENOSINA 3MG/ML INJ 2ML",4441485,1000,VENCEU,AM,8250,8.25
"AGUA DESTILADA 10ML",4441492,39700,DESCLASSIFICADO,AM,6510.8,0.164
"ALBENDAZOL 400MG/10ML",4441495,46000,DESCLASSIFICADO,FRA,54050,1.175
"AMBROXOL 3MG/ML",4441503,12480,DESCLASSIFICADO,FRA,21939.84,1.758
"AMBROXOL 6MG/ML",4441505,12000,DESCLASSIFICADO,FRA,22800,1.9
"AMINOFILINA 100 MG",4441507,69310,DESCLASSIFICADO,COMP,6099.28,0.088
"AMIODARONA 200 MG",4441512,366000,PERDEU,COMP,181536,0.496
"AMOXICILINA 250 MG SUSP. ORAL 60 ML",4441518,54250,DESCLASSIFICADO,FRA,201321.75,3.711
"AMPICILINA 500 MG",4441521,5040,VENCEU,COMP,1527.12,0.303
"ANLODIPINO 5MG",4441523,1979500,PERDEU,COMP,57405.5,0.029
"ATENOLOL 25MG CPR",4441525,54000,DESCLASSIFICADO,COMP,1944,0.036
"ATENOLOL 50MG CPR",4441526,1837600,DESCLASSIFICADO,COMP,77179.2,0.042
"ATROPINA 0,5MG INJ. 1ML",4441530,700,VENCEU,AM,459.2,0.656
"AZITROMICINA 200MG/5ML",4441531,36890,DESCLASSIFICADO,FRA,239785,6.5
"Bicarbonato de Sódio 8,4% sol inj",4441552,600,PERDEU,AMP,323.4,0.539
"BIPERIDENO 5 MG/ML SOL INJ. 1 ML",4441556,1100,PERDEU,AM,2245.1,2.041
"BROMETO DE IPRATROPIO 0,250MG/ML SOL INALAÇÃO 20ML",4441566,8380,DESCLASSIFICADO,FRA,11405.18,1.361
"BROMETO DE N-BUTIL ESCOPOLAMINA + DIPIRONA 10MG+250MG CPR",4441567,350000,DESCLASSIFICADO,COMP,157500,0.45
"BROMETO DE N-BUTIL ESCOPOLAMINA + DIPIRONA 4MG+500MG SOL INJ",4441568,27230,DESCLASSIFICADO,AM,41117.3,1.51
"BROMETO DE N-BUTIL ESCOPOLAMINA 20 MG SOL INJ. 1ML",4441571,14000,DESCLASSIFICADO,AM,14280,1.02
"CARBOCISTEINA 20MG/ML XAROPE 100ML",4441589,300,PERDEU,FRA,927.6,3.092
"CARBOCISTEINA 50MG/ML XAROPE 100ML",4441590,1000,DESCLASSIFICADO,FRA,3834,3.834
"CEFALEXINA 500 MG Cápsulas / comprimidos",4441603,570000,DESCLASSIFICADO,CAP/C,197790,0.347
"CEFTRIAXONA 1GR IV DILUENTE AGUA DEST",4441605,500,VENCEU,AMP,4199,8.398
"CETOCONAZOL 200 MG",4441608,50000,DESCLASSIFICADO,COMP,10750,0.215
"CETOCONAZOL 20MG/G CREME",4441609,11000,PERDEU,TB,19679,1.789
"CETOPROFENO 100 MG SOL. INJ. 2 ML",4441611,19000,DESCLASSIFICADO,AM,23503,1.237
"CETOPROFENO 100MG IV PO LIOFOLIZADO",4441612,5000,PERDEU,AM,13750,2.75
"CIMETIDINA 200 MG",4441617,45000,PERDEU,COMP,5926.5,0.1317
"CIPROFIBRATO 100MG CPR",4441621,35000,DESCLASSIFICADO,COMP,10395,0.297
"CLONAZEPAM 2,5 MG/ML 20ML",4441634,115000,DESCLASSIFICADO,FRA,241845,2.103
"CLORETO DE POTÁSSIO 19,1% SOL  INJ",4441640,1200,VENCEU,AM,240,0.2
"CLORETO DE SÓDIO  20% SOL INJ.",4441641,900,VENCEU,AM,171,0.19
"CLORETO DE SÓDIO 0,9% 500ML (SISTEMA FECHADO)",4441646,700,DESCLASSIFICADO,UN,2615.9,3.737
"CLORETO DE SÓDIO 0,9% INJ 10ML",4441647,3000,PERDEU,AM,558,0.186
"CLORPROMAZINA 25 MG",4441662,260000,DESCLASSIFICADO,COMP,64220,0.247
"CLORPROMAZINA 25 MG SOL INJ. 5 ML",4441663,700,VENCEU,AM,692.3,0.989
"DEXAMETASONA 2 MG SOL INJ. 1 ML",4441685,12000,VENCEU,AM,5400,0.45
"DEXAMETASONA CREME 10 G",4441688,55000,DESCLASSIFICADO,TB,95260,1.732
"DEXCLORFENIRAMINA + BETAMETASONA 2MG+0,25MG/5ML 120ML",4441689,3500,DESCLASSIFICADO,FRA,12880,3.68
"DEXCLORFENIRAMINA 2MG",4441690,15000,PERDEU,COMP,907.5,0.0605
"DIAZEPAM 10 MG SOL. INJ. 2 ML",4441694,7000,PERDEU,AM,4130,0.59
"DICLOFENACO DE SÓDIO 75 MG SOL INJ. 3 ML",4441698,42000,PERDEU,AM,24948,0.594
"DIPIRONA 500 MG CPR",4441713,1800000,PERDEU,CP,147600,0.082
"DIPIRONA SÓDICA 500MG/ML SOL INJ. 2ML",4441715,40000,VENCEU,AM,19800,0.495
"ENALAPRIL 10 MG",4441729,1850000,DESCLASSIFICADO,COMP,83250,0.045
"ENALAPRIL 20 MG",4441730,1500000,DESCLASSIFICADO,COMP,73500,0.049
"ENOXAPARINA 40MG (Uso gestacional)",4441733,1800,PERDEU,AMP,31026.6,17.237
"ESPIRONOLACTONA 100 MG",4441746,5000,DESCLASSIFICADO,COMP,1990,0.398
"ESPIRONOLACTONA 25 MG",4441747,669500,PERDEU,COMP,91319.8,0.1364
"ETOMIDATO 2MG/ML INJ 10ML",4441753,500,VENCEU,AM,4995,9.99
"FENTANILA, CITRATO DE. 0,05MG/ML 10ML INJ. - EV",4441765,700,VENCEU,AM,2415,3.45
"FITOMETADIONA 10MG/ML  INJ 1ML",4441768,200,VENCEU,AMP,214,1.07
"Fluconazol 150mg",4441769,160000,VENCEU,CP,91200,0.57
"GABAPENTINA 300MG CP",4441783,17000,DESCLASSIFICADO,COMP,8194,0.482
"GLIBENCLAMIDA 5 MG",4441788,1500000,DESCLASSIFICADO,COMP,33000,0.022
"GLICONATO DE CÁLCIO 10% 10 ML",4441794,400,VENCEU,AMP,580,1.45
"GLICOSE 5% 250 ML (SISTEMA FECHADO)",4441797,400,DESCLASSIFICADO,UN,1164,2.91
"GLICOSE 5% 500 ML (SISTEMA FECHADO)",4441798,300,DESCLASSIFICADO,UN,1107,3.69
"GLICOSE 50% 10ML",4441799,14300,VENCEU,AM,2917.2,0.204
"HALOPERIDOL 5 MG SOL INJ. 1 ML",4441807,3000,DESCLASSIFICADO,AM,3840,1.28
"HEPARINA 5000 UI SUBCUTÂNEA SOL INJ. 0,25 ML",4441811,29000,DESCLASSIFICADO,AM,157180,5.42
"IBUPROFENO 50MG/ML 30ML SUSP ORAL",4441826,70000,PERDEU,FRA,81620,1.166
"IVERMECTINA 6MG COMPRIMIDO",4441850,50000,PERDEU,COMP,9550,0.191
"LACTULOSE 667MG  XPE 120ML",4441851,1000,PERDEU,FRA,4940,4.94
"LEVOFLOXACINO 500MG CPR",4441868,15000,DESCLASSIFICADO,COMP,10335,0.689
"LEVOMEPROMAZINA 25 MG",4441870,100000,DESCLASSIFICADO,COMP,43300,0.433
"LIDOCAINA  GEL 2% 30 G",4441879,45000,DESCLASSIFICADO,TUB,122445,2.721
"LIDOCAINA + EPINEFRINA 2% + 1:200.000 20ML",4441880,4000,VENCEU,FR.,9800,2.45
"LORATADINA 1MG/ML 60ML",4441891,39000,DESCLASSIFICADO,FRA,114387,2.933
"LOSARTANA 50MG CPR ( (blister CONTENDO 10 ou 15 ou 30  compr",4441895,3400000,DESCLASSIFICADO,COMP,244800,0.072
"MANITOL 20% SOLUÇÃO INJ.FRASCO 250ML (sistema fechado)",4441898,100,PERDEU,UN,569,5.69
"MEBENDAZOL 20 MG/ML  SUSP. ORAL 30 ML",4441900,12000,DESCLASSIFICADO,FRA,14424,1.202
"MELOXICAM 15MG CPR",4441903,2000,VENCEU,COMP,180,0.09
"METIL PREDNISOLONA 125MG INJETAVEL",4441912,400,DESCLASSIFICADO,AM,3710.8,9.277
"METIL PREDNISOLONA 500MG INJETAVEL",4441913,400,DESCLASSIFICADO,AM,8163.6,20.409
"METILDOPA 250MG",4441914,500000,DESCLASSIFICADO,COMP,247500,0.495
"METOCLOPRAMIDA 10 MG",4441919,400000,DESCLASSIFICADO,COMP,39600,0.099
"METOCLOPRAMIDA 5MG/ML  INJETÁVEL",4441920,32000,VENCEU,AMP,10240,0.32
"METOCLOPRAMIDA GOTAS  4 MG/ML FR 10ML",4441921,22000,VENCEU,FR.,14630,0.665
"METRONIDAZOL 250 MG",4441926,200000,DESCLASSIFICADO,COMP,22800,0.114
"MICONAZOL CREME  2% 30GR",4441929,18000,DESCLASSIFICADO,TUB,42300,2.35
"MICONAZOL CREME VAGINAL 2% 80G  Contendo no MÍNIMO 1 APLICAD",4441930,41000,DESCLASSIFICADO,TUB,246000,6
"MIDAZOLAM 15MG/3ML SOLUÇÃO INJ.",4441931,1000,VENCEU,AMP,1170,1.17
"MIDAZOLAM 50MG/10ML SOLUÇÃO INJ.",4441932,600,VENCEU,AMP,1770,2.95
"NALOXONA INJ 0,4 MG/ML AMP. 1ML",4441936,400,VENCEU,AMP,2240,5.6
"NEOMICINA + BACITRACINA POMADA 10G",4441939,36000,PERDEU,TB,52920,1.47
"NIFEDIPINA 10 MG",4441940,360000,PERDEU,COMP,9936,0.0276
"NIFEDIPINA 20 MG",4441942,120000,DESCLASSIFICADO,COMP,7440,0.062
"NIMESULIDA 50MG/ML 15ML",4441945,150,DESCLASSIFICADO,FRA,304.8,2.032
"NIMODIPINO 30MG CPR",4441946,3500,VENCEU,COMP,521.5,0.149
"NISTATINA+ÓXIDO DE ZINCO",4441949,200,DESCLASSIFICADO,TUB,1373,6.865
"NITROPRUSSIATO DE SÓDIO 50MG INJ.",4441954,1600,VENCEU,AMP,17840,11.15
"OMEPRAZOL 20 MG (Embalagem em blister com no mínimo 7 cápsul",4441971,4800000,DESCLASSIFICADO,CAPS,331200,0.069
"OMEPRAZOL 40MG INJ.",4441972,7000,VENCEU,AMP,39830,5.69
"ONDANSETRONA 4MG/2ML INJ.",4441974,10000,PERDEU,AM,11380,1.138
"ONDANSETRONA 8MG CPR",4441975,4000,PERDEU,COMP,7476,1.869
