descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AAS - ÁCIDO ACETILSALICÍLICO 100 MG",4441457,4962000,PERDEU,COMP,99240,0.02
"AAS - ACIDO ACETILSALICILICO TAMPONADO 100MG",4441458,18000,PERDEU,COMP,9540,0.53
"AAS - ACIDO ACETILSALICILICO TAMPONADO 200MG",4441460,2300,VENCEU,COMP,575,0.25
"AAS - ACIDO ACETILSALICILICO TAMPONADO 325MG",4441461,5000,DESCLASSIFICADO,COMP,4950,0.99
"AAS - ACIDO ACETILSALICILICO TAMPONADO 81MG",4441462,15000,DESCLASSIFICADO,COMP,6150,0.41
"ACEBROFILINA 50MG/5ML",4441464,15600,DESCLASSIFICADO,FRA,109200,7
"ACETILCISTEINA 600MG/ENV5GR",4441468,4000,VENCEU,ENV,3040,0.76
"ACICLOVIR 50MG/GR CREME",4441470,31870,PERDEU,TB,71707.5,2.25
"ÁCIDO FÓLICO 5 MG",4441474,784800,DESCLASSIFICADO,COMP,39240,0.05
"ÁCIDO TRANEXÂMICO 50MG/ML 5ML",4441478,250,DESCLASSIFICADO,AMP,887.5,3.55
"ACIDO VALPRÓICO 250 MG CAPS",4441481,547000,DESCLASSIFICADO,CAPS,136750,0.25
"ACIDO VALPROICO 500MG",4441483,848600,DESCLASSIFICADO,COMP,373384,0.44
"ACIDO VALPROICO 50MG/ML SOL. ORAL 100ML",4441484,23918,DESCLASSIFICADO,FRA,81321.2,3.4
"ADENOSINA 3MG/ML INJ 2ML",4441485,1000,DESCLASSIFICADO,AM,9990,9.99
"AGUA DESTILADA 10ML",4441492,39700,PERDEU,AM,5955,0.15
"ALBENDAZOL 400MG CPR",4441494,142000,DESCLASSIFICADO,COMP,61060,0.43
"ALENDRONATO SÓDICO 70MG CPR",4441497,151280,DESCLASSIFICADO,COMP,33281.6,0.22
"ALOPURINOL 100 MG",4441498,940400,DESCLASSIFICADO,COMP,94040,0.1
"ALOPURINOL 300MG CPR",4441499,49200,DESCLASSIFICADO,COMP,11316,0.23
"ALPRAZOLAM 1MG CPR",4441501,12000,PERDEU,COMP,1260,0.105
"AMBROXOL 3MG/ML",4441503,12480,DESCLASSIFICADO,FRA,21216,1.7
"AMBROXOL 6MG/ML",4441505,12000,DESCLASSIFICADO,FRA,21000,1.75
"AMINAFTONA 75MG",4441506,7000,PERDEU,COMP,8330,1.19
"AMINOFILINA 100 MG",4441507,69310,DESCLASSIFICADO,COMP,5960.66,0.086
"AMINOFILINA 240 MG SOL. INJ.10 ML",4441509,2600,PERDEU,AM,2704,1.04
"AMIODARONA 100MG",4441510,30000,VENCEU,COMP,9900,0.33
"AMIODARONA 200 MG",4441512,366000,DESCLASSIFICADO,COMP,219600,0.6
"AMISSULPRIDA 50MG CPR",4441513,1800,DESCLASSIFICADO,COMP,7560,4.2
"AMOXICILINA + CLAVULANATO DE POTASSIO 250MG + 62,5MG/5ML  SU",4441517,40675,DESCLASSIFICADO,FR.,569450,14
"AMOXICILINA 250 MG SUSP. ORAL 60 ML",4441518,54250,DESCLASSIFICADO,FRA,265825,4.9
"amoxicilina 500 mg",4441519,995520,PERDEU,CPLA,308611.2,0.31
"AMOXICILINA 500MG + ÁCIDO CLAVULCÂNICO 125MG",4441520,762850,DESCLASSIFICADO,COMP,778107,1.02
"ANLODIPINO 10MG CPR",4441522,150540,DESCLASSIFICADO,COMP,9032.4,0.06
"ANLODIPINO 5MG",4441523,1979500,DESCLASSIFICADO,COMP,114811,0.058
