descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AUTO DE INFRAÇÃO LEI 1.193",0,50,PERDEU," ",510,10.2
"AUTO DE INFRAÇÃO LEI 3.070",0,50,PERDEU," ",510,10.2
"AUTORIZAÇÃO SAÍDA DE VEÍCULOS",0,500,PERDEU," ",2200,4.4
"BOLETIM DE CADASTRO IMOBILIÁRIO",0,100,PERDEU," ",920,9.2
"CAPAS AMARELAS",0,2000,PERDEU," ",600,0.3
"CARTÃO DE PROTOCOLO GERAL.",0,40000,PERDEU," ",2800,0.07
"CARTÃO DE VISITAS",0,100,PERDEU," ",9800,98
"CARTAO PONTO.",0,12000,PERDEU," ",3840,0.32
"COMPROVANTE ENTREGA CORREIOS.",0,4000,PERDEU," ",1240,0.31
"ENVELOPE GRANDE TIMBRADO",0,3000,PERDEU," ",2640,0.88
"ENVELOPE MÉDIO TIMBRADO.",0,6000,PERDEU," ",3060,0.51
"Envelope ofício com timbre",0,7000,PERDEU," ",1260,0.18
"FATO VIOLAÇÃO",0,50,PERDEU," ",550,11
"FOLHA ADESIVO",0,4000,PERDEU," ",2200,0.55
"MEMORANDO INTERNO - 15x21cm, offset 56gr + SB amarelo 50gr,",0,600,PERDEU," ",2580,4.3
"MEMORANDO INTERNO - 15x21cm, offset 56gr, 1x0 cor, COLADO",0,500,PERDEU," ",2125,4.25
"NOTIFICAÇÃO LEI 1.193",0,50,PERDEU," ",350,7
"NOTIFICAÇÃO LEI 2.425",0,70,PERDEU," ",490,7
"NOTIFICAÇÃO LEI 3.070",0,70,PERDEU," ",490,7
"NOTIFICAÇÃO LEI 8.666",0,70,PERDEU," ",434,6.2
"PASTA COMISSÃO DE LICITAÇÃO",0,1500,PERDEU," ",1950,1.3
"PASTA DE PROCESSO.",0,50000,PERDEU," ",36000,0.72
"PASTA PODER EXECUTIVO.",0,1500,PERDEU," ",2460,1.64
"PASTA PODER EXECUTIVO P/B.",0,6000,PERDEU," ",4320,0.72
"REQUERIMENTO SIMPLES",0,300,PERDEU," ",2700,9
"REQUISIÇÃO DE ABASTECIMENTO",0,500,PERDEU," ",1400,2.8
"REQUISIÇÃO DE GÁS",0,50,PERDEU," ",225,4.5
"REQUISIÇÃO DE MATERIAL",0,200,PERDEU," ",1080,5.4
"REQUISIÇÃO DE MATERIAL (pequeno)",0,200,PERDEU," ",760,3.8
"Agenda com 142 páginas",0,100,PERDEU," ",2950,29.5
