descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CETOCONAZOL SHAMPOO 2%  100ML",4441610,800,DESCLASSIFICADO,FR.,3662,4.5775
"CILOSTAZOL 100MG CPR",4441615,100000,DESCLASSIFICADO,COMP,60560,0.6056
"CILOSTAZOL 50MG CPR",4441616,10230,DESCLASSIFICADO,COMP,5073.06,0.4959
"CIMETIDINA 300 MG SOL INJ. 2 ML",4441618,5000,PERDEU,AM,3317.5,0.6635
"CIPROFIBRATO 100MG CPR",4441621,35000,DESCLASSIFICADO,COMP,11550,0.33
"CLONAZEPAM 0,5MG  (blister CONTENDO 10 OU 15 comprimidos)",4441633,200000,INABILITADO,CP,14680,0.0734
"CLONAZEPAM 2,5 MG/ML 20ML",4441634,115000,DESCLASSIFICADO,FRA,230000,2
"CLONAZEPAM 2MG  (blister CONTENDO 10 OU 15 comprimidos)",4441635,3500000,INABILITADO,CP,210000,0.06
"CLORETO DE POTÁSSIO 10% SOL  INJ 10ML",4441639,800,PERDEU,AM,192,0.24
"CLORETO DE POTÁSSIO 19,1% SOL  INJ",4441640,1200,DESCLASSIFICADO,AM,361.68,0.3014
"CLORETO DE SÓDIO 0,9% 250ML (SISTEMA FECHADO)",4441645,3000,DESCLASSIFICADO,UN,10808.4,3.6028
"CLORETO DE SÓDIO 0,9% INJ 10ML",4441647,3000,DESCLASSIFICADO,AM,660,0.22
"CODEINA + PARACETAMOL 30MG+500MG CPR",4441668,42000,PERDEU,COMP,13440,0.32
"CUMARINA + TROXERRUTINA 15MG + 90MG CPR",4441678,9000,VENCEU,COMP,990,0.11
"DEXAMETASONA 2 MG SOL INJ. 1 ML",4441685,12000,DESCLASSIFICADO,AM,6574.8,0.5479
"DEXAMETASONA 4 MG SOL INJ. 2,5 ML",4441686,31000,DESCLASSIFICADO,AM,25478.9,0.8219
"DEXCLORFENIRAMINA 2MG",4441690,15000,DESCLASSIFICADO,COMP,1101,0.0734
"DICLOFENACO DE SÓDIO 50 MG   (blister CONTENDO 10 OU 15 comp",4441697,200000,INABILITADO,CP,13560,0.0678
"DICLOFENACO DE SÓDIO 75 MG SOL INJ. 3 ML",4441698,42000,PERDEU,AM,28980,0.69
"DIGOXINA 0,25 MG",4441703,500000,DESCLASSIFICADO,COMP,43350,0.0867
"DIMENIDRATO + PIRIDOXINA 25+5 MG / ML- GOTAS",4441706,1200,VENCEU,FRA,3462,2.885
"DIOSMINA + HESPERIDINA 450MG+50MG CPR",4441710,16000,VENCEU,COMP,5208,0.3255
"DIPIRONA 500 MG CPR",4441713,1800000,DESCLASSIFICADO,CP,160200,0.089
"DIPIRONA 500 MG/ML GOTAS 10 ML",4441714,56000,DESCLASSIFICADO,FRA,41815.2,0.7467
"DIPIRONA SÓDICA 500MG/ML SOL INJ. 2ML",4441715,40000,DESCLASSIFICADO,AM,26304,0.6576
"ENALAPRIL 10 MG",4441729,1850000,DESCLASSIFICADO,COMP,65490,0.0354
"ENALAPRIL 20 MG",4441730,1500000,PERDEU,COMP,54300,0.0362
"ENANTOATO DE NORETISTERONA + VALERATO DE ESTRADIOL 50+5MG/ML",4441732,6000,PERDEU,AM,74730,12.455
"ESCITALOPRAM, OXALATO 10MG CPR",4441738,100000,VENCEU,COMP,16500,0.165
"ESCITALOPRAM, OXALATO 20MG CPR",4441740,8000,DESCLASSIFICADO,CP,4800,0.6
"Estrogênios conjugados 0,625mg",4441750,22000,VENCEU,COMP,15070,0.685
"FENTANILA, CITRATO DE. 0,05MG/ML 10ML INJ. - EV",4441765,700,DESCLASSIFICADO,AM,3143,4.49
"FITOMETADIONA 10MG/ML  INJ 1ML",4441768,200,DESCLASSIFICADO,AMP,272,1.36
"FUROSEMIDA 10MG/ML SOL INJ. 2ML",4441781,16000,DESCLASSIFICADO,AMP,9206.4,0.5754
"GLIBENCLAMIDA 5 MG",4441788,1500000,DESCLASSIFICADO,COMP,33300,0.0222
"GLICOSE 25% 10ML SOL INJ.",4441796,12300,DESCLASSIFICADO,AM,4044.24,0.3288
"GLICOSE 5% 250 ML (SISTEMA FECHADO)",4441797,400,DESCLASSIFICADO,UN,1164,2.91
"GLIMEPIRIDA 2MG CPR",4441801,135000,DESCLASSIFICADO,COMP,10800,0.08
"HALOPERIDOL 5 MG SOL INJ. 1 ML",4441807,3000,DESCLASSIFICADO,AM,3698.7,1.2329
"HIDROCLOROTIAZIDA 50MG",4441816,100000,VENCEU,COMP,4000,0.04
"IBUPROFENO 300 MG CPR",4441825,45000,VENCEU,COMP,5287.5,0.1175
"INDAPAMIDA 1,5MG CPR",4441830,21000,PERDEU,COMP,3150,0.15
"ITRACONAZOL 100MG CPR",4441849,5000,PERDEU,COMP,4200,0.84
"LEVANLODIPINO 2,5MG",4441858,2000,PERDEU,COMP,2410,1.205
"LIDOCAINA  GEL 2% 30 G",4441879,45000,DESCLASSIFICADO,TUB,120204,2.6712
"LIDOCAINA 2% SEM VASO 20 ML",4441882,20000,DESCLASSIFICADO,FRA,60000,3
"LORATADINA 10MG CPR",4441890,500000,PERDEU,COMP,43750,0.0875
"MANITOL 20% SOLUÇÃO INJ.FRASCO 250ML (sistema fechado)",4441898,100,PERDEU,UN,569,5.69
"MELOXICAM 15MG CPR",4441903,2000,PERDEU,COMP,191.8,0.0959
"METOCLOPRAMIDA 10 MG",4441919,400000,DESCLASSIFICADO,COMP,43560,0.1089
"METOCLOPRAMIDA 5MG/ML  INJETÁVEL",4441920,32000,DESCLASSIFICADO,AMP,20732.8,0.6479
"METOCLOPRAMIDA GOTAS  4 MG/ML FR 10ML",4441921,22000,PERDEU,FR.,15437.4,0.7017
"NEBIVOLOL 5MG CPR",4441938,29000,DESCLASSIFICADO,COMP,58000,2
"NIFEDIPINA 10 MG",4441940,360000,DESCLASSIFICADO,COMP,14400,0.04
"NIFEDIPINA 20 MG",4441942,120000,DESCLASSIFICADO,COMP,6408,0.0534
"NIMESULIDA 50MG/ML 15ML",4441945,150,DESCLASSIFICADO,FRA,271.23,1.8082
"NIMODIPINO 30MG CPR",4441946,3500,DESCLASSIFICADO,COMP,805,0.23
"NITROPRUSSIATO DE SÓDIO 50MG INJ.",4441954,1600,DESCLASSIFICADO,AMP,20624.64,12.8904
"NORADRENALINA 1MG/ML INJ 4ML",4441955,1000,DESCLASSIFICADO,AM,2260.3,2.2603
"NORETISTERONA 0,35MG CPR",4441956,90000,DESCLASSIFICADO,COMP,17100,0.19
"NORFLOXACINO 400MG CPR",4441957,20000,DESCLASSIFICADO,COMP,5600,0.28
"OLANZAPINA 10MG CPR",4441962,37000,PERDEU,COMP,14078.5,0.3805
"OLANZAPINA 5MG CPR",4441963,20000,DESCLASSIFICADO,COMP,8646,0.4323
"OLEO MINERAL SOLUÇÃO ORAL FRASCO 100ML",4441964,1500,DESCLASSIFICADO,FRA,3360,2.24
"OMEPRAZOL 20 MG (Embalagem em blister com no mínimo 7 cápsul",4441971,4800000,DESCLASSIFICADO,CAPS,338400,0.0705
"ONDANSETRONA 4MG/2ML INJ.",4441974,10000,DESCLASSIFICADO,AM,12603,1.2603
"PARACETAMOL 200 MG SOL. ORAL GOTAS 15 ML",4441986,70000,DESCLASSIFICADO,FRA,83685,1.1955
"PARACETAMOL 500 MG",4441987,2200000,DESCLASSIFICADO,COMP,110000,0.05
"PARACETAMOL 750 MG",4441988,70000,DESCLASSIFICADO,COMP,6755,0.0965
"PERMETRINA 10MG/ML LOÇÃO 60ML",4441999,21000,DESCLASSIFICADO,FRA,33320.7,1.5867
"PERMETRINA 50MG/ML LOÇÃO 60ML",4442000,4800,DESCLASSIFICADO,FRA,12672,2.64
"PLANTAGO OVATA SACHE",4442006,35000,DESCLASSIFICADO,UN,56735,1.621
"QUETIAPINA 100MG CPR",4442022,73000,VENCEU,COMP,32485,0.445
"QUETIAPINA 200MG CPR",4442023,11000,DESCLASSIFICADO,COMP,10010,0.91
"QUETIAPINA 25MG CPR",4442024,65000,PERDEU,COMP,9893,0.1522
"SIMETICONA GOTAS 10 ML",4442054,4500,DESCLASSIFICADO,FRA,5070.6,1.1268
"SOLUÇÃO RINGER COM LACTATO DE SÓDIO 500 ML (SITEMA FECHADO)",4442061,100,DESCLASSIFICADO,UN,389.04,3.8904
"SULFADIAZINA DE PRATA 1% CREME 50GR",4442070,8500,PERDEU,TB,33809.6,3.9776
"SULFADIAZINA DE PRATA 1% POMADA 400GR",4442071,400,DESCLASSIFICADO,POT,11776,29.44
"TANSULOSINA 0,4MG CPR",4442081,38000,PERDEU,COMP,35682,0.939
"TIAMAZOL 10MG CPR",4442085,800,DESCLASSIFICADO,COMP,368,0.46
"TIAMAZOL 5MG",4442086,800,DESCLASSIFICADO,COMP,191.6,0.2395
"TIAMINA 300 MG",4442088,100000,DESCLASSIFICADO,COMP,23950,0.2395
