descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mesa Escrivaninha em MDF 18mm",4439421,32,DESCLASSIFICADO,UNI,10720,335
"Mesa Simples 100% MDF - 18mm, 4 pés com rodizios",4439422,32,DESCLASSIFICADO,UN,5760,180
"Bancada espessura dupla, 100% MDF - 18mm",4439423,12,DESCLASSIFICADO,UN,4200,350
"Armário aberto sem portas, tipo Prateleira, 100% MDF 18MM",4439424,16,INABILITADO,UNI,7200,450
"Arquivo 4 gavetas, pasta suspensa, 100% MDF 18mm",4439425,20,PERDEU,UNI,9300,465
"Armário 2 portas, 100% MDF 18mm, com chave",4439426,20,DESCLASSIFICADO,UNI,9700,485
"Armário vestiário, 100 % MDF com 12 portas e 2 colunas",4439427,4,PERDEU,UNI,4800,1200
"Gaveteiro volante com 3 gavetas, 100% MDF 18mm",4439428,32,PERDEU,UNI,8000,250
"Mesa de jantar simples com (04) quatro banquetas, 100% MDF 1",4439429,4,PERDEU,UNI,2000,500
"Armário Aéreo 100% MDF 18mm",4439430,4,DESCLASSIFICADO,UNI,1380,345
"Mesa reunião oval 100% MDF 18mm",4439431,4,INABILITADO,UNI,1600,400
"Mesa de trabalho simples 100% MDF 18mm",4439432,10,DESCLASSIFICADO,UNI,2000,200
"Balcão atendimento em L, 100% MDF 18mm",4439433,3,INABILITADO,UNI,9000,3000
"Balcão de trabalho 100% MDF  18 mm",4439434,3,PERDEU,UNI,1740,580
"Balcão de trabalho 100% MDF  18 mm.",4439435,3,VENCEU,UNI,2385,795
"Balcão de trabalho 100%MDF 18mm",4439436,9,PERDEU,UNI,4455,495
"Balcão Atendimento 100% MDF 18mm, em U",4439437,1,PERDEU,UN,2100,2100
"Balcão de trabalho 100% MDF 18 mm",4439438,3,VENCEU,UNI,1095,365
"Balcão de trabalho 100% MDF 18 mm",4439439,1,PERDEU,UNI,665,665
"Cadeira Fixa Executiva - 4 Pés (Palito) com Reforço (PARA OB",4439440,12,INABILITADO,UNI,1476,123
"Cadeira giratória tipo executiva, back-System, sem braço",4439441,50,PERDEU,UNI,13000,260
"Cadeira estofada fixa 4 pés (Palito), modelo secretária",4439442,68,DESCLASSIFICADO,UNI,6528,96
"Cadeira longarina 3 lugares executiva",4439443,22,PERDEU,CNJ,8756,398
