descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"BUPROPIONA 150MG CPR",4441578,190000,PERDEU,COMP,62700,0.33
"CANDESARTANA 16MG CPR",4441580,6000,DESCLASSIFICADO,COMP,20520,3.42
"CANDESARTANA 8MG CPR",4441581,3000,DESCLASSIFICADO,COMP,10290,3.43
"CANDESARTANA CILEXETIL + HIDROCLOROTIAZIDA 16/12,5MG",4441582,1000,DESCLASSIFICADO,COMP,3450,3.45
"CARBAMAZEPINA CR 200 MG",4441587,7000,DESCLASSIFICADO,COMP,5845,0.835
"CARBAMAZEPINA CR 400 MG",4441588,15000,DESCLASSIFICADO,COMP,31950,2.13
"CARBONATO DE LÍTIO CR 450 MG",4441596,45000,PERDEU,CP,61425,1.365
"CARVEDILOL 12,5MG CPR",4441598,350000,PERDEU,COMP,36050,0.103
"CARVEDILOL 25MG CPR",4441599,550000,VENCEU,COMP,73700,0.134
"CARVEDILOL 3,125MG CPR",4441600,200000,PERDEU,COMP,14000,0.07
"CARVEDILOL6,25MG CPR",4441601,430000,VENCEU,COMP,31605,0.0735
"CEFTRIAXONA 1GR IM COM ANESTÉSICO",4441604,4300,PERDEU,AMP,58910,13.7
"CEFTRIAXONA 1GR IV DILUENTE AGUA DEST",4441605,500,PERDEU,AMP,4425,8.85
"CEFTRIAXONA 500MG IM COM DILUENTE",4441606,8100,PERDEU,AMP,61479,7.59
"CETOPROFENO 100 MG SOL. INJ. 2 ML",4441611,19000,PERDEU,AM,22990,1.21
"CETOPROFENO 100MG IV PO LIOFOLIZADO",4441612,5000,DESCLASSIFICADO,AM,16000,3.2
"CETOPROFENO 150MG CPR",4441613,1500,PERDEU,COMP,2385,1.59
"CILOSTAZOL 100MG CPR",4441615,100000,DESCLASSIFICADO,COMP,46000,0.46
"CILOSTAZOL 50MG CPR",4441616,10230,DESCLASSIFICADO,COMP,3478.2,0.34
"CLARITROMICINA 500MG CPR",4441625,2000,PERDEU,COMP,5500,2.75
"CLOMIPRAMINA 10MG CPR",4441629,2500,PERDEU,COMP,1212.5,0.485
"CLOMIPRAMINA 25MG CPR",4441630,8000,DESCLASSIFICADO,COMP,6320,0.79
"CLONIDINA 0,100MG CPR",4441636,34000,PERDEU,COMP,7106,0.209
"CLONIDINA 0,150 MG CPR",4441637,17000,PERDEU,COMP,4454,0.262
"CLORETO DE TETRACAÍNA + FENILEFRINA 1%+0,1-COLÍRIO 10 ML",4441650,385,PERDEU,FR.,3014.55,7.83
"CLORIDRATO DE CICLOBENZAPRINA 5MG CPR",4441652,1000,DESCLASSIFICADO,COMP,130,0.13
"CLORIDRATO DE DULOXETINA 60MG CPR",4441653,15000,VENCEU,COMP,30900,2.06
"CLORIDRATO DE HIDRALAZINA 25MG",4441654,22000,PERDEU,COMP,6600,0.3
"CLORIDRATO DE HIDRALAZINA 50MG",4441655,30000,DESCLASSIFICADO,COMP,12000,0.4
"CLORIDRATO DE PETIDINA 50 MG SOL INJ 2 ML",4441658,150,PERDEU,AM,277.5,1.85
"CLORPROMAZINA 100 MG",4441661,411080,DESCLASSIFICADO,COMP,119213.2,0.29
"DABIGATRANA 110MG",4441679,3500,PERDEU,COMP,14245,4.07
"DESVENLAFAXINA, SUCCINATO 50MG CPR",4441684,1500,PERDEU,COMP,1905,1.27
"DEXAMETASONA 2 MG SOL INJ. 1 ML",4441685,12000,PERDEU,AM,6096,0.508
"DIACEREINA 50MG CPR",4441692,2000,PERDEU,COMP,6880,3.44
"DIAZEPAM 10 MG  (blister CONTENDO 10 OU 15 comprimidos), bli",4441693,1500000,INABILITADO,CP,135000,0.09
"DICLOFENACO DE SÓDIO 75 MG SOL INJ. 3 ML",4441698,42000,PERDEU,AM,28980,0.69
"DIMENIDRATO 30 MG+ CLORIDRATO DE PIRIDOXINA 50 MG + GLICOSE",4441707,9500,PERDEU,AMP,33250,3.5
"DIMENIDRATO 50 MG + CLORIDRATO DE PIRIDOXINA 50 MG SOL INJ.",4441708,15000,INABILITADO,AM,15450,1.03
"DIPIRONA 500 MG/ML GOTAS 10 ML",4441714,56000,PERDEU,FRA,36400,0.65
"DIVALPROATO SODICO ER 500MG CPR",4441721,20000,DESCLASSIFICADO,COMP,29400,1.47
"DOXAZOSINA 2MG CPR",4441725,630000,DESCLASSIFICADO,COMP,81270,0.129
"EMPAGLIFLOZINA 25MG CPR",4441728,4000,DESCLASSIFICADO,COMP,25200,6.3
"ENOXAPARINA 40MG (Uso gestacional)",4441733,1800,DESCLASSIFICADO,AMP,33552,18.64
"ESOMEPRAZOL 20MG CP",4441741,7000,VENCEU,COMP,1995,0.285
"ESOMEPRAZOL 40MG CP",4441743,4000,VENCEU,COMP,1348,0.337
"ESPIRAMICINA 500MG CPR (ROVAMICINA)",4441745,1500,PERDEU,CP,5190,3.46
"ESTRADIOL 1MG CPR",4441748,75000,VENCEU,COMP,81750,1.09
"ETILEFRINA 10MG/ML INJ 1ML",4441752,100,PERDEU,AM,114,1.14
"FENITOÍNA 100 MG",4441758,400000,DESCLASSIFICADO,COMP,66000,0.165
"FENOBARBITAL 40 MG/ML GOTAS 20 ML",4441763,4000,PERDEU,FRA,10960,2.74
"FLUMAZENIL 0,1MG/ML INJ 5ML",4441770,600,DESCLASSIFICADO,AM,5334,8.89
"FLUTICASONA 0,0275 MCG/DOSE- FRASCO 120 DOSES- SPRAY NASAL",4441776,40,DESCLASSIFICADO,FR.,2027.6,50.69
"GABAPENTINA 300MG CP",4441783,17000,DESCLASSIFICADO,COMP,12070,0.71
"GLICOSAMINA, SULFATO 3,95GR SACHET",4441795,3500,VENCEU,UN,4830,1.38
"GLIMEPIRIDA 2MG CPR",4441801,135000,DESCLASSIFICADO,COMP,29700,0.22
"GLIMEPIRIDA 4MG CPR",4441802,5000,DESCLASSIFICADO,COMP,1600,0.32
"HALOPERIDOL 2MG/ML SOL ORAL",4441805,3500,PERDEU,FR.,8120,2.32
"HALOPERIDOL 5 MG SOL INJ. 1 ML",4441807,3000,PERDEU,AM,3450,1.15
"INSULINA DEGLUDECA 100UI/ML 3ML",4441832,1020,VENCEU,FR.,140658,137.9
"INSULINA GLARGINA 100UI/ML (BASAGLAR-LILLY) REFIL 3ML",4441833,600,DESCLASSIFICADO,FR.,22602,37.67
"INSULINA GLARGINA 100UI/ML (LANTUS) 10ML",4441834,1410,DESCLASSIFICADO,FRA,339767.7,240.97
"INSULINA GLARGINA 100UI/ML (LANTUS) CANETA DESC.3ML",4441835,2015,DESCLASSIFICADO,UND,172846.7,85.78
"INSULINA GLARGINA 100UI/ML (LANTUS) REFIL 3ML",4441836,120,DESCLASSIFICADO,FRA,9319.2,77.66
"INSULINA GLULISINA 100UI/ML (APIDRA) CANETA DESC. 3ML (GELAD",4441837,1100,PERDEU,UN,33066,30.06
"INSULINA HUMANA REGULAR 100 UI 10 ML INJ. (GELAD.)",4441838,430,DESCLASSIFICADO,FR.,10664,24.8
"INSULINA LISPRO 100UI/ML (HUMALOG) 10ML",4441839,100,PERDEU,FRA,10349,103.49
"INSULINA LISPRO 100UI/ML (HUMALOG) CANETA DESC. 3ML(GELAD.)",4441840,150,PERDEU,UN,5896.5,39.31
"INSULINA NOVOMIX FLEXPEN 30 CANETA 3ML",4441841,235,VENCEU,UND,13000.2,55.32
"INSULINA NPH 100 UI/ML (GELAD.)",4441842,750,DESCLASSIFICADO,FR.,18375,24.5
"Isossorbida 5 mg  sub lingual",4441845,160000,DESCLASSIFICADO,CPR,47520,0.297
"LEVANLODIPINO 2,5MG",4441858,2000,DESCLASSIFICADO,COMP,2840,1.42
"LEVETIRACETAM 100MG/ML",4441859,100,DESCLASSIFICADO,FR.,9656,96.56
"LEVODOPA + BENZERAZIDA BD 100MG + 25MG CPR",4441862,350000,DESCLASSIFICADO,COMP,451500,1.29
"LEVODOPA + BENZERAZIDA DISPERSÍVEL 100MG+25MG CPR",4441863,60000,DESCLASSIFICADO,COMP,114600,1.91
"LEVODOPA + BENZERAZIDA DR 200MG+50MG CPR (LIB. PROL.)",4441864,55000,DESCLASSIFICADO,CP,122650,2.23
"LEVOFLOXACINO 500MG CPR",4441868,15000,DESCLASSIFICADO,COMP,11850,0.79
"LEVOMEPROMAZINA 40MG/ML 20ML",4441871,500,PERDEU,FRA,4635,9.27
"LEVOTIROXINA 75MCG CPR",4441878,20000,DESCLASSIFICADO,COMP,3500,0.175
"LIDOCAINA  GEL 2% 30 G",4441879,45000,PERDEU,TUB,114300,2.54
"LIDOCAINA + EPINEFRINA 2% + 1:200.000 20ML",4441880,4000,PERDEU,FR.,9920,2.48
"LIDOCAINA 2% SEM VASO 20 ML",4441882,20000,PERDEU,FRA,54600,2.73
"LINAGLIPTINA 5MG",4441886,10000,DESCLASSIFICADO,COMP,68500,6.85
"LIRAGLUTIDA 6MG/ML (VICTOZA)",4441887,190,DESCLASSIFICADO,UN,44080,232
"LORATADINA 1MG/ML 60ML",4441891,39000,DESCLASSIFICADO,FRA,109200,2.8
"LUTEÍNA ENRIQUECIDA COM VITAMINAS C, E, SELÊNIO E ZINCO (NEO",4441896,1700,DESCLASSIFICADO,COMP,5321,3.13
"MELOXICAM 15MG CPR",4441903,2000,DESCLASSIFICADO,COMP,230,0.115
"METILDOPA 250MG",4441914,500000,DESCLASSIFICADO,COMP,240000,0.48
"METILFENIDATO, CLORIDRATO 10MG CPR",4441916,140000,DESCLASSIFICADO,COMP,91000,0.65
"METOCLOPRAMIDA 5MG/ML  INJETÁVEL",4441920,32000,PERDEU,AMP,10876.8,0.3399
"Metronidazol 4% susp. oral 80 ml",4441927,4000,VENCEU,FR,20600,5.15
"NALOXONA INJ 0,4 MG/ML AMP. 1ML",4441936,400,PERDEU,AMP,2560,6.4
"NITROPRUSSIATO DE SÓDIO 50MG INJ.",4441954,1600,PERDEU,AMP,19136,11.96
"NORTRIPTILINA 10MG CPR",4441958,8000,DESCLASSIFICADO,COMP,6160,0.77
"OLANZAPINA 5MG CPR",4441963,20000,PERDEU,COMP,6200,0.31
"OLMESARTANA MEDOXOMILA + HCT 20MG+12,5MG CPR",4441965,600,PERDEU,COMP,954,1.59
"OLMESARTANA MEDOXOMILA + HCT 40MG+12,5MG CPR",4441966,4000,DESCLASSIFICADO,CP,7200,1.8
"ONDANSETRONA 4MG CPR",4441973,6000,VENCEU,COMP,12540,2.09
"ONDANSETRONA 4MG/2ML INJ.",4441974,10000,DESCLASSIFICADO,AM,13800,1.38
"OXCARBAMAZEPINA 60MG/ML 100ML",4441979,700,DESCLASSIFICADO,FR.,19516,27.88
"OXICODONA 10MG CPR",4441980,1000,DESCLASSIFICADO,COMP,7800,7.8
"PANTOPRAZOL 40MG CPR",4441984,8000,PERDEU,COMP,1272,0.159
"PANTOPRAZOL 40MG CPR ZIPROL",4441985,1500,PERDEU,COMP,2310,1.54
"PAROXETINA 15MG CPR",4441989,3000,PERDEU,COMP,6060,2.02
"PERICIAZINA 1% GOTAS 20ML",4441995,500,PERDEU,FRA,4570,9.14
"PERICIAZINA 40MG/ML 20ML",4441996,900,PERDEU,FRA,15156,16.84
"PRAMIPEXOL 0,125MG CPR",4442008,2500,PERDEU,COMP,1200,0.48
"PREDNISOLONA, ACETATO 1% SOL OFT 5ML",4442011,50,PERDEU,FRA,392.5,7.85
"PREDNISONA 20 MG",4442012,500000,INABILITADO,COMP,88500,0.177
"PREGABALINA 150MG",4442014,11000,DESCLASSIFICADO,COMP,15730,1.43
"PREGABALINA 75MG",4442015,33000,DESCLASSIFICADO,COMP,26400,0.8
"PROMETAZINA 50 MG SOL INJ. 2 ML",4442017,23000,PERDEU,AM,42550,1.85
"PROPATILNITRATO 10MG CPR",4442019,230000,DESCLASSIFICADO,COMP,87400,0.38
"RANITIDINA CLORIDRATO 25MG/ML INJ. 2ML",4442028,19000,DESCLASSIFICADO,AMP,15010,0.79
"RIVAROXABANA 15MG CPR",4442036,10000,PERDEU,COMP,67000,6.7
"RIVAROXABANA 20MG CPR",4442037,11000,PERDEU,COMP,74360,6.76
"SAXAGLIPITINA 5MG + METFORMINA 1000MG XR CPR",4442047,500,DESCLASSIFICADO,COMP,2587.5,5.175
"SAXAGLIPTINA 5MG",4442048,6000,DESCLASSIFICADO,COMP,22080,3.68
"SITAGLIPTINA + METFORMINA 50/1000MG",4442058,1500,PERDEU,CP,5235,3.49
"SITAGLIPTINA + METFORMINA 50MG + 850MG CPR",4442059,7000,PERDEU,COMP,24220,3.46
"SITAGLIPTINA 100MG CPR",4442060,2000,PERDEU,COMP,13960,6.98
"TICLOPIDINA 250MG CPR",4442090,5000,DESCLASSIFICADO,COMP,3250,0.65
"TIOCOLCHICOSIDEO 4MG/ML AMPOLA 2ML (COLTRAX)",4442093,1400,PERDEU,AMP,5348,3.82
"TIORIDAZINA 100MG CPR",4442094,6000,PERDEU,COMP,4080,0.68
"TIORIDAZINA 50MG CPR",4442096,1000,PERDEU,COMP,400,0.4
"TOPIRAMATO 100MG",4442097,10000,PERDEU,COMP,3300,0.33
"TOPIRAMATO 25MG",4442098,8000,PERDEU,COMP,1376,0.172
"TOPIRAMATO 50MG",4442099,30000,PERDEU,COMP,5910,0.197
"TRAZODONA 50MG CPR",4442106,70000,DESCLASSIFICADO,COMP,31500,0.45
"TRIMETAZIDINA 35MG MR CPR",4442109,55000,DESCLASSIFICADO,COMP,112750,2.05
"TROMETAMOL CETOROLACO (TORAGESIC) 10MG CPR SUBLINGUAL",4442110,2500,PERDEU,COMP,7925,3.17
"VALSARTANA + ANLODIPINO 160MG+5MG  CPR",4442113,2500,DESCLASSIFICADO,COMP,8950,3.58
"VALSARTANA + HCT 320MG+12,5MG  CPR",4442114,1000,PERDEU,COMP,2880,2.88
"VALSARTANA 160MG CPR",4442115,35000,DESCLASSIFICADO,COMP,99750,2.85
"VALSARTANA 320MG CPR",4442116,7000,PERDEU,COMP,19950,2.85
"VALSARTANA 80MG CPR",4442117,3000,DESCLASSIFICADO,COMP,8550,2.85
"VARFARINA SÓDICA 5MG CPR",4442118,200000,DESCLASSIFICADO,COMP,33000,0.165
"VILDAGLIPTINA + METFORMINA 50MG+1000MG CPR",4442125,12000,PERDEU,COMP,31200,2.6
"VILDAGLIPTINA + METFORMINA 50MG+850MG CPR",4442126,17000,PERDEU,COMP,44200,2.6
"VILDAGLIPTINA 50MG CPR",4442127,15000,PERDEU,COMP,39000,2.6
"VITAMINAS DO COMPLEXO B SOL INJ. 2 ML",4442129,21000,PERDEU,AM,17430,0.83
"ZARGUS 2MG (JUDICIAL)",4442130,600,PERDEU,COMP,660,1.1
"ZOLPIDEM 10MG CPR",4442131,300000,PERDEU,COMP,81300,0.271
