descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR MASCAVO - NA CENTRAL",4389831,7875,INABILITADO,KG,65362.5,8.3
"AÇÚCAR MASCAVO - NA CENTRAL",4389832,2625,DESCLASSIFICADO,KG,21787.5,8.3
"AÇÚCAR REFINADO - NA CENTRAL",4389833,58238,DESCLASSIFICADO,KG,136859.3,2.35
"AÇÚCAR REFINADO - NA CENTRAL",4389834,19412,DESCLASSIFICADO,KG,45618.2,2.35
"BISCOITO MARIA - SEM LEITE - NA CENTRAL",4389837,10668,PERDEU,KG,81076.8,7.6
"BISCOITO MARIA - SEM LEITE - NA CENTRAL",4389838,3556,PERDEU,KG,27025.6,7.6
"BISCOITO SALGADO TIPO ÁGUA E SAL - SEM LEITE - NA CENTRAL",4389839,8238,PERDEU,KG,62608.8,7.6
"BISCOITO SALGADO TIPO ÁGUA E SAL - SEM LEITE - NA CENTRAL",4389840,2746,PERDEU,KG,20869.6,7.6
"BISCOITO DE GERGELIM - SEM LEITE - NA CENTRAL",4389842,6525,DESCLASSIFICADO,KG,71775,11
"BISCOITO SALGADO INTEGRAL - SEM LEITE - NA CENTRAL",4389843,6108,DESCLASSIFICADO,KG,67188,11
"BISCOITO SALGADO INTEGRAL - SEM LEITE - NA CENTRAL",4389844,2036,DESCLASSIFICADO,KG,22396,11
"BISCOITO ROSQUINHA DE COCO - SEM LEITE - NA CENTRAL",4389845,8688,VENCEU,KG,56906.4,6.55
"BISCOITO ROSQUINHA DE COCO - SEM LEITE - NA CENTRAL",4389846,2895,PERDEU,KG,19772.85,6.83
"BISCOITO ROSQUINHA DE CHOCOLATE - SEM LEITE - NA CENTRAL",4389847,8280,VENCEU,KG,55476,6.7
"BISCOITO ROSQUINHA DE CHOCOLATE - SEM LEITE - NA CENTRAL",4389848,2760,PERDEU,KG,18492,6.7
"CAFÉ SOLÚVEL, TRADICIONAL - NA CENTRAL",4389849,876,VENCEU,KG,42048,48
"CAFÉ TORRADO MOÍDO - TRADICIONAL",4389850,11199,PERDEU,KG,118597.41,10.59
"CAFÉ TORRADO MOÍDO - TRADICIONAL",4389851,3732,PERDEU,KG,39186,10.5
"CANELA,  EM PÓ - NA CENTRAL",4389852,184,VENCEU,KG,4048,22
"CHOCOLATE EM PÓ, VITAMINADO, 50% CACAU - NA CENTRAL",4389853,5650,VENCEU,KG,49720,8.8
"CHOCOLATE EM PÓ, VITAMINADO, 50% CACAU - NA CENTRAL",4389854,1883,VENCEU,KG,16570.4,8.8
"COLORÍFICO - NA CENTRAL",4389855,2648,INABILITADO,KG,15755.6,5.95
"DOCE DE FRUTAS, SORTIDO - NA CENTRAL",4389858,6702,PERDEU,KG,42155.58,6.29
"DOCE DE FRUTAS, SORTIDO - NA CENTRAL",4389859,2234,PERDEU,KG,14051.86,6.29
"DOCE DE LEITE -",4389860,4070,VENCEU,KG,25763.1,6.33
"FARINHA DE MILHO, PRÉ-COZIDA - NA CENTRAL",4389865,3369,DESCLASSIFICADO,KG,8759.4,2.6
"FARINHA DE TRIGO,  NA CENTRAL",4389866,741,DESCLASSIFICADO,KG,2297.1,3.1
"FARINHA DE TRIGO, 5 KG - NA CENTRAL",4389867,19446,DESCLASSIFICADO,KG,60282.6,3.1
"FARINHA DE TRIGO - NA CENTRAL",4389868,76495,DESCLASSIFICADO,KG,221835.5,2.9
"FARINHA DE TRIGO - NA CENTRAL",4389869,25498,DESCLASSIFICADO,KG,73944.2,2.9
"FERMENTO BIOLÓGICO SECO - NA CENTRAL",4389873,1435,CANCELADO,KG,30981.65,21.59
"FERMENTO QUÍMICO, EM PÓ - NA CENTRAL",4389874,1405,DESCLASSIFICADO,KG,22480,16
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO - NA CENTRAL",4389876,56018,VENCEU,KG,917574.84,16.38
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO - NA CENTRAL",4389877,3350,VENCEU,KG,54873,16.38
"MACARRÃO DE SÊMOLA, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",4389879,15204,DESCLASSIFICADO,KG,53974.2,3.55
"MILHO PARA PIPOCA - NA CENTRAL",4389881,1541,DESCLASSIFICADO,KG,5701.7,3.7
"ÓLEO DE SOJA - NA CENTRAL",4389886,17354,PERDEU,UND,62474.4,3.6
"SAL IODADO - NA CENTRAL",4389890,13640,DESCLASSIFICADO,KG,15004,1.1
"VINAGRE DE ALCOOL - NA CENTRAL",4389892,6911,DESCLASSIFICADO,UND,13822,2
"ATUM RALADO AO NATURAL - NA CENTRAL",4389894,1550,PERDEU,KG,40749.5,26.29
"ACHOCOLATADO EM PÓ, ZERO AÇÚCAR E ZERO LACTOSE - NA CENTRAL",4389901,100,INABILITADO,UND,1490,14.9
"ALIMENTO A BASE DE SOJA - ORIGINAL - NA CENTRAL",4389902,5061,PERDEU,UND,24242.19,4.79
"LEITE SEMI DESNATADO ZERO LACTOSE , LÍQUIDO - NA CENTRAL",4389908,6626,DESCLASSIFICADO,UND,22395.88,3.38
"LEITE INTEGRAL ZERO LACTOSE, EM PÓ - NA CENTRAL",4389909,768,VENCEU,KG,32947.2,42.9
"PÃO SEM GLÚTEN, SEM LACTOSE - NA CENTRAL",4389911,86,VENCEU,KG,1548,18
