descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACICLOVIR 200MG",4441469,245800,PERDEU,COMP,41294.4,0.168
"ACICLOVIR 50MG/GR CREME",4441470,31870,DESCLASSIFICADO,TB,93697.8,2.94
"ACIDO ASCÓRBICO 100MG/ML INJ 5ML",4441471,24400,PERDEU,AM,15128,0.62
"ÁCIDO FÓLICO 5 MG",4441474,784800,DESCLASSIFICADO,COMP,54936,0.07
"ACIDO VALPRÓICO 250 MG CAPS",4441481,547000,DESCLASSIFICADO,CAPS,125810,0.23
"ACIDO VALPROICO 500MG",4441483,848600,DESCLASSIFICADO,COMP,432786,0.51
"ADENOSINA 3MG/ML INJ 2ML",4441485,1000,DESCLASSIFICADO,AM,10340,10.34
"ÁGUA DEIONIZADA 5000 ML (ÁGUA PARA AUTOCLAVE)",4441491,500,VENCEU,UN,2645,5.29
"ALBENDAZOL 400MG CPR",4441494,142000,DESCLASSIFICADO,COMP,61060,0.43
"ALOPURINOL 100 MG",4441498,940400,PERDEU,COMP,61126,0.065
"ALOPURINOL 300MG CPR",4441499,49200,DESCLASSIFICADO,COMP,10824,0.22
"AMINOFILINA 100 MG",4441507,69310,DESCLASSIFICADO,COMP,6931,0.1
"AMIODARONA 200 MG",4441512,366000,DESCLASSIFICADO,COMP,248880,0.68
"AMOXICILINA 250 MG SUSP. ORAL 60 ML",4441518,54250,DESCLASSIFICADO,FRA,214287.5,3.95
"AMPICILINA 500 MG",4441521,5040,PERDEU,COMP,1537.2,0.305
"ANLODIPINO 10MG CPR",4441522,150540,DESCLASSIFICADO,COMP,12043.2,0.08
"ANLODIPINO 5MG",4441523,1979500,DESCLASSIFICADO,COMP,79180,0.04
"ATENOLOL 100MG CPR",4441524,26400,DESCLASSIFICADO,COMP,2640,0.1
"ATENOLOL 25MG CPR",4441525,54000,DESCLASSIFICADO,COMP,2592,0.048
"ATENOLOL 50MG CPR",4441526,1837600,DESCLASSIFICADO,COMP,119444,0.065
"ATORVASTATINA 20MG CPR",4441528,30000,DESCLASSIFICADO,COMP,6900,0.23
"AZITROMICINA 200MG/5ML",4441531,36890,DESCLASSIFICADO,FRA,256754.4,6.96
"AZITROMICINA 500MG CPR",4441532,311670,PERDEU,COMP,211935.6,0.68
"BETAISTINA 24MG CPR",4441545,2000,VENCEU,COMP,480,0.24
"BETAMETASONA (ACETATO 3MG + FOSFATO DISSÓDICO 3MG) SOL INJ",4441547,3000,PERDEU,AM,18570,6.19
"BETAMETASONA (DIPROPIONATO 5MG + FOSFATO DISSÓDICO 2MG) SOL",4441548,1700,DESCLASSIFICADO,AMP,6766,3.98
"BIPERIDENO 2 MG",4441555,487000,PERDEU,COMP,87660,0.18
"BIPERIDENO 5 MG/ML SOL INJ. 1 ML",4441556,1100,PERDEU,AM,1925,1.75
"BROMETO DE IPRATROPIO 0,250MG/ML SOL INALAÇÃO 20ML",4441566,8380,DESCLASSIFICADO,FRA,8799,1.05
"BROMETO DE N-BUTIL ESCOPOLAMINA + DIPIRONA 10MG+250MG CPR",4441567,350000,DESCLASSIFICADO,COMP,154000,0.44
