descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AAS - ÁCIDO ACETILSALICÍLICO 100 MG",4441457,4962000,DESCLASSIFICADO,COMP,148860,0.03
"ACEBROFILINA 25MG/5ML",4441463,14250,DESCLASSIFICADO,FRA,48450,3.4
"ACEBROFILINA 50MG/5ML",4441464,15600,DESCLASSIFICADO,FRA,76440,4.9
"ACICLOVIR 200MG",4441469,245800,VENCEU,COMP,41048.6,0.167
"ACICLOVIR 50MG/GR CREME",4441470,31870,DESCLASSIFICADO,TB,76488,2.4
"ACIDO ASCÓRBICO 100MG/ML INJ 5ML",4441471,24400,DESCLASSIFICADO,AM,18300,0.75
"ACIDO FÓLICO 0,2MG/ML SOL ORAL 30ML",4441473,28250,DESCLASSIFICADO,FRA,152550,5.4
"ÁCIDO FÓLICO 5 MG",4441474,784800,DESCLASSIFICADO,COMP,36100.8,0.046
"ACIDO VALPROICO 50MG/ML SOL. ORAL 100ML",4441484,23918,DESCLASSIFICADO,FRA,66970.4,2.8
"ALBENDAZOL 400MG CPR",4441494,142000,DESCLASSIFICADO,COMP,68160,0.48
"ALBENDAZOL 400MG/10ML",4441495,46000,DESCLASSIFICADO,FRA,58420,1.27
"ALENDRONATO SÓDICO 70MG CPR",4441497,151280,DESCLASSIFICADO,COMP,37820,0.25
"ALOPURINOL 100 MG",4441498,940400,DESCLASSIFICADO,COMP,86516.8,0.092
"ALOPURINOL 300MG CPR",4441499,49200,DESCLASSIFICADO,COMP,14268,0.29
"AMBROXOL 3MG/ML",4441503,12480,DESCLASSIFICADO,FRA,21216,1.7
"AMBROXOL 6MG/ML",4441505,12000,DESCLASSIFICADO,FRA,21600,1.8
"AMINOFILINA 100 MG",4441507,69310,DESCLASSIFICADO,COMP,5822.04,0.084
"AMIODARONA 200 MG",4441512,366000,DESCLASSIFICADO,COMP,245220,0.67
"AMITRIPTILINA 25 MG",4441515,2819300,DESCLASSIFICADO,COMP,112772,0.04
"AMITRIPTILINA 75 MG",4441516,10000,DESCLASSIFICADO,COMP,2800,0.28
"AMOXICILINA 250 MG SUSP. ORAL 60 ML",4441518,54250,PERDEU,FRA,146475,2.7
"amoxicilina 500 mg",4441519,995520,INABILITADO,CPLA,177202.56,0.178
"AMPICILINA 500 MG",4441521,5040,DESCLASSIFICADO,COMP,2822.4,0.56
"ANLODIPINO 10MG CPR",4441522,150540,DESCLASSIFICADO,COMP,11591.58,0.077
"ANLODIPINO 5MG",4441523,1979500,DESCLASSIFICADO,COMP,69282.5,0.035
"ATENOLOL 100MG CPR",4441524,26400,DESCLASSIFICADO,COMP,2376,0.09
"ATENOLOL 25MG CPR",4441525,54000,PERDEU,COMP,1620,0.03
"ATENOLOL 50MG CPR",4441526,1837600,DESCLASSIFICADO,COMP,99230.4,0.054
"ATORVASTATINA 10MG CPR",4441527,23600,DESCLASSIFICADO,COMP,6112.4,0.259
"ATORVASTATINA 20MG CPR",4441528,30000,DESCLASSIFICADO,COMP,11010,0.367
"AZITROMICINA 200MG/5ML",4441531,36890,DESCLASSIFICADO,FRA,260812.3,7.07
"AZITROMICINA 500MG CPR",4441532,311670,INABILITADO,COMP,196352.1,0.63
"BENZILPENICILINA (PROCAÍNA 300.000 UI + POTÁSSIA 100.000 UI",4441543,3600,DESCLASSIFICADO,FR.,35640,9.9
"BENZOATO DE BENZILA  25% 100 ML",4441544,450,PERDEU,FRA,1575,3.5
"BETAMETASONA (DIPROPIONATO 5MG + FOSFATO DISSÓDICO 2MG) SOL",4441548,1700,PERDEU,AMP,6596,3.88
"BIPERIDENO 2 MG",4441555,487000,DESCLASSIFICADO,COMP,126620,0.26
"BROMAZEPAM 3MG  (blister CONTENDO 10 OU 15 comprimidos)",4441564,154100,PERDEU,COMP,12328,0.08
