descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alfabeto alegre- 60 peças cortadas em MDF. Caixa em madeira",4390283,28,PERDEU,UND,1517.6,54.2
"Alinhavo Faça o bicho",4390284,28,PERDEU,UND,3104.92,110.89
"Alinhavos Formas Geométricas",4390285,28,PERDEU,UND,1738.8,62.1
"Conjunto Tangram- 10 jogos - 70 peças",4390289,29,PERDEU,UND,2006.8,69.2
"Desafio das Palavras",4390291,28,PERDEU,UND,3318,118.5
"encaixe vertical- base de madeira",4390294,150,PERDEU,UND,18150,121
"Equilíbrio Espiral",4390295,28,PERDEU,UND,2937.2,104.9
"Fecha 4-jogo dos quadrados",4390296,150,PERDEU,UND,10411.5,69.41
"fita métrica 01 metro",4390297,30,PERDEU,UND,285,9.5
"Jogo 4 em 1",4390298,90,PERDEU,UND,11880,132
"Kit 4 Operações - 04 jogos de dominós",4390301,28,PERDEU,UND,2492,89
"Kit Desenho Geométrico",4390302,29,PERDEU,UND,6040.7,208.3
"Memória Educativa - Alfabetização",4390303,28,PERDEU,UND,684.6,24.45
"Memória Educativa - Sílabas Iniciais",4390304,28,PERDEU,UND,684.6,24.45
Mosaico,4390305,1,PERDEU,UND,41.7,41.7
"Painel magnético",4390307,28,PERDEU,UND,3071.6,109.7
"Passa Círculos",4390308,28,PERDEU,UND,2044,73
"Pega varetas gigantes",4390309,18,PERDEU,UND,2698.2,149.9
"Pescaria madeira",4390310,28,PERDEU,UND,2206.4,78.8
"Quebra Cabeça Soletrando em MDF C/48 Peças",4390314,28,PERDEU,UND,1430.8,51.1
"Steam Sistema Solar",4390318,1,PERDEU,UND,58,58
"Tapete trânsito emborrachado",4390319,52,VENCEU,UND,18122,348.5
"Torre de equilíbrio 48 peças",4390321,150,PERDEU,UND,9256.5,61.71
"Torre de Hanói",4390322,150,PERDEU,UND,7425,49.5
"Torre de madeira natural com números",4390323,178,PERDEU,UND,8348.2,46.9
"Torre inteligente",4390324,5,PERDEU,UND,339.5,67.9
