descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agulha preta 22G1 nº 7210",0,15000,DESCLASSIFICADO," ",19800,1.32
"Agulha verde 21G1 nº 7212",0,50000,DESCLASSIFICADO," ",66000,1.32
"Scalp  25 G azul-cx c/ 50 unidades",0,100,DESCLASSIFICADO," ",17850,178.5
"Scalp 21 G verde-cx c/50 unidades",0,60,DESCLASSIFICADO," ",10710,178.5
"Tubo plástico sistema a vácuo p/ glicose 4 ml - c/ Fluoreto",0,15000,DESCLASSIFICADO," ",13050,0.87
"Tubo plástico sistema a vácuo p/ hemograma 4ml com EDTA (tam",0,120000,DESCLASSIFICADO," ",61200,0.51
"Tubo plástico sistema a vácuo c/ gel separador-c/ volume de",0,140000,DESCLASSIFICADO," ",151200,1.08
"Tubo plástico seco sistema a vácuo 9 ml",0,60000,DESCLASSIFICADO," ",45000,0.75
"Tubo plástico sistema a vácuo p/ coagulação 4ml com Citrato",0,1000,DESCLASSIFICADO," ",770,0.77
"Adaptador universal para  coleta a vacuo",0,200,DESCLASSIFICADO," ",24,0.12
"Centrífuga de mesa com controle microprocessador",0,1,DESCLASSIFICADO," ",14800,14800
