y_real,y_previsto,erro
158981.0,158980.98711001134,0.012889988662209362
403677.04,403677.02887455205,0.011125447927042842
3286247.76,3286247.7611004338,-0.0011004339903593063
3286247.76,3286247.7611004338,-0.0011004339903593063
170916.3,170916.30464974866,-0.004649748676456511
4600.0,4599.986130267854,0.013869732146304159
3286247.76,3286247.761100434,-0.0011004344560205936
1445295.32,1445295.3241687894,-0.004168789368122816
213159.55,213159.55411645785,-0.004116457857890055
11700330.12,11700330.122937405,-0.002937406301498413
12220566.08,12220566.080818042,-0.0008180420845746994
650000.0,650000.0022217783,-0.002221778267994523
3286247.76,3286247.761100435,-0.0011004353873431683
108102.21,108102.19460932602,0.015390673986985348
2240780.56,2240780.561025353,-0.001025353092700243
1268362.38,1268362.382723017,-0.002723017008975148
118027.8,118027.80182629726,-0.0018262972589582205
3286247.76,3286247.761100434,-0.0011004344560205936
471979.9,471979.9045070843,-0.004507084260694683
6374845.67,6374845.670072059,-7.205922156572342e-05
73003.48,73003.47142109943,0.008578900567954406
3286247.76,3286247.7611004384,-0.0011004386469721794
1566565.46,1566565.4643543237,-0.004354323726147413
3286247.76,3286247.761100434,-0.0011004344560205936
18890076.16,18890076.15911197,0.0008880309760570526
5886853.0,5886853.004302237,-0.004302237182855606
6374845.67,6374845.670117191,-0.00011719111353158951
84233.2,84233.20044494746,-0.00044494746543932706
3286247.76,3286247.7611004338,-0.0011004339903593063
3286247.76,3286247.761100434,-0.0011004344560205936
51770.62,51770.62093371513,-0.0009337151277577505
1192747.0,1192746.9964231711,0.0035768288653343916
1405227.22,1405227.2232373091,-0.003237309167161584
263856.97,263856.973486666,-0.0034866660134866834
555349.0,555349.0051281706,-0.005128170596435666
16155.5,16155.487356040525,0.012643959475099109
389337.6,389337.59935318155,0.0006468184292316437
1308447.0,1308447.0054654106,-0.005465410649776459
1445295.32,1445295.3241677673,-0.004167767241597176
98707.71,98707.70322561961,0.006774380395654589
16499.75,16499.733675661002,0.016324338997947052
3286247.76,3286247.7611004384,-0.0011004386469721794
2556014.64,2556014.6423077993,-0.0023077991791069508
9001496.8,9001496.800307103,-0.0003071017563343048
3286247.76,3286247.761100437,-0.0011004372499883175
206899.99,206899.97321140062,0.016788599372375757
3286247.76,3286247.761100434,-0.0011004344560205936
2465558.04,2465558.042958174,-0.0029581738635897636
55599.0,55598.99869395309,0.0013060469063930213
18890076.16,18890076.159282174,0.0007178261876106262
397555.44,397555.4405587144,-0.0005587143823504448
5982640.91,5982640.9078556,0.002144400030374527
11700330.12,11700330.122937307,-0.002937307581305504
1849922.22,1849922.2221166869,-0.002116686897352338
3286247.76,3286247.7611004347,-0.001100434921681881
1108318.15,1108318.1568609665,-0.006860966561362147
856985.69,856985.6916709712,-0.001670971279963851
1566565.46,1566565.46435427,-0.004354269942268729
0.0,-0.008458181249295461,0.008458181249295461
9643481.2,9643481.19933255,0.0006674490869045258
710392.0,710392.0051964717,-0.005196471698582172
233026.46,233026.4441123319,0.015887668094364926
3704214.75,3704214.753948984,-0.0039489842019975185
137300.0,137300.000793942,-0.0007939419883769006
2003678.11,2003678.109539766,0.00046023400500416756
300000.0,300000.0041625695,-0.004162569472100586
389337.6,389337.5993532071,0.0006467928760685027
3286247.76,3286247.7611004454,-0.001100445631891489
11045188.92,11045188.91934967,0.000650329515337944
9001496.8,9001496.800304318,-0.00030431710183620453
1372660.7,1372660.701527843,-0.001527843065559864
2556014.64,2556014.6423077965,-0.002307796385139227
2240780.56,2240780.5610264777,-0.0010264776647090912
54322.09,54322.076506921374,0.013493078622559551
899541.8,899541.8038830057,-0.0038830057019367814
6554384.17,6554384.172462577,-0.002462577074766159
9525164.5,9525164.498043863,0.0019561368972063065
89699.73,89699.72864984318,0.0013501568173523992
22183.25,22183.241352397483,0.008647602517157793
52677.48,52677.46542621583,0.014573784173990134
563087.07,563087.074254272,-0.004254272091202438
2240780.56,2240780.5610252153,-0.0010252152569592
3286247.76,3286247.7611004338,-0.0011004339903593063
1590000.0,1590000.0072989732,-0.007298973156139255
1089200.0,1089200.0044203855,-0.004420385463163257
568814.82,568814.8210522356,-0.001052235602401197
700000.0,700000.0028157587,-0.0028157586930319667
6554384.17,6554384.171363669,-0.0013636695221066475
9001496.8,9001496.800304307,-0.00030430592596530914
525410.35,525410.352178106,-0.002178105991333723
3218022.26,3218022.264590216,-0.004590216092765331
6554384.17,6554384.171353447,-0.001353447325527668
1308447.0,1308447.005458255,-0.005458255065605044
1188205.4,1188205.4021068013,-0.002106801373884082
2465558.04,2465558.0429578493,-0.00295784929767251
300000.0,300000.00416256895,-0.0041625689482316375
60454.66,60454.64598664211,0.014013357897056267
300000.0,300000.00416256895,-0.0041625689482316375
213159.55,213159.55411645785,-0.004116457857890055
158981.0,158980.987110088,0.012889912002719939
426345.38,426345.38242271787,-0.0024227178655564785
12220566.08,12220566.08102709,-0.0010270904749631882
57766.8,57766.80235805214,-0.002358052137424238
808211.5,808211.4909955171,0.009004482883028686
243714.0,243713.99948224367,0.0005177563289180398
12405574.6,12405574.59710153,0.002898469567298889
3286247.76,3286247.761100434,-0.0011004344560205936
13578784.38,13578784.378032418,0.0019675828516483307
93078.5,93078.50185748507,-0.0018574850691948086
11700330.12,11700330.12293741,-0.0029374100267887115
2003678.11,2003678.109539766,0.00046023400500416756
68260.0,68259.98543015483,0.01456984516698867
3704214.75,3704214.7539539677,-0.003953967709094286
12220566.08,12220566.080827244,-0.0008272435516119003
3219943.14,3219943.1260923673,0.013907632790505886
6554384.17,6554384.171747009,-0.0017470093443989754
197081.0,197080.9834235574,0.016576442605582997
2248728.15,2248728.149608762,0.00039123790338635445
1549893.33,1549893.3308251342,-0.0008251341059803963
154607.7,154607.7023345573,-0.0023345572990365326
12220566.08,12220566.080828343,-0.0008283425122499466
3286247.76,3286247.7611004347,-0.001100434921681881
650000.0,650000.0022217778,-0.0022217778023332357
609106.0,609106.0021942942,-0.0021942942403256893
6374845.67,6374845.670072723,-7.272325456142426e-05
3286247.76,3286247.761100434,-0.0011004344560205936
143096.2,143096.20392862882,-0.003928628808353096
231770.3,231770.30042887633,-0.00042887634481303394
89890.0,89889.98490871204,0.015091287961695343
943684.0,943684.0016207816,-0.0016207816079258919
2465558.04,2465558.0429582507,-0.0029582506977021694
1166857.68,1166857.6897168888,-0.009716888889670372
1192747.0,1192746.9964232652,0.0035767348017543554
1013151.9,1013151.9021167681,-0.002116768038831651
911044.86,911044.8700164093,-0.010016409331001341
202631.7,202631.7023698853,-0.0023698852746747434
2003678.11,2003678.1095404127,0.00045958743430674076
1445295.32,1445295.3241739008,-0.0041739006992429495
1445295.32,1445295.3241677673,-0.004167767241597176
6554384.17,6554384.171339647,-0.0013396469876170158
2003678.11,2003678.1095397584,0.00046024168841540813
2240780.56,2240780.5610252153,-0.0010252152569592
1849922.22,1849922.2221146424,-0.002114642411470413
700000.0,700000.0033715712,-0.0033715711906552315
12220566.08,12220566.080818357,-0.0008183568716049194
11700330.12,11700330.12293727,-0.0029372703284025192
3286247.76,3286247.7611004338,-0.0011004339903593063
2240780.56,2240780.5610252125,-0.001025212462991476
98707.71,98707.70322561961,0.006774380395654589
3286247.76,3286247.7611004338,-0.0011004339903593063
900000.0,899999.9998174948,0.00018250523135066032
