descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"base de brita graduada",4456165,10500,NAO_COTOU,TON,0,0
"base de brita graduada",4456166,31500,CANCELADO,TON,929250,29.5
Macadame,4456167,12600,NAO_COTOU,TON,432180,34.3
Macadame,4456168,37800,INABILITADO,TON,1296540,34.3
PEDRISCO,4456169,2100,NAO_COTOU,TON,70140,33.4
PEDRISCO,4456170,6300,INABILITADO,TON,210420,33.4
"BRITA 3/4 .",4456192,1680,NAO_COTOU,M3,0,0
"BRITA 3/4 .",4456150,5040,NAO_COTOU,M3,187336.8,37.17
"PO DE PEDRA",4456171,3150,INABILITADO,TON,0,0
"PO DE PEDRA",4456172,9450,INABILITADO,TON,338310,35.8
"CAP 50-70",4456173,420,NAO_COTOU,TON,0,0
"CAP 50-70",4456174,1260,NAO_COTOU,TON,0,0
"Emulsão Asfáltica RR-1C",4456175,125,NAO_COTOU,KG,0,0
"Emulsão Asfáltica RR-1C",4456176,375,NAO_COTOU,KG,0,0
