descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4370149,250,NAO_COTOU,UND,0,0
"Apagador quadro negro",4370150,400,NAO_COTOU,UND,0,0
"Apontador de lápis.",4370151,580,DESCLASSIFICADO,CX,1960.4,3.38
"Borracha  branca escolar",4370152,600,DESCLASSIFICADO,CX,3744,6.24
"Caderno Brochurão não reciclado",4370153,15000,DESCLASSIFICADO,UND,47400,3.16
"Caderno Pequeno brochura não reciclado",4370154,10000,VENCEU,UND,7900,0.79
"Caderno universitário capa dura 10 matérias",4370155,150,PERDEU,UND,1306.5,8.71
"Caneta destaca texto.",4370156,150,DESCLASSIFICADO,CX,1591.5,10.61
"Caneta ponta esférica cor azul",4370157,500,DESCLASSIFICADO,CX,8565,17.13
"Caneta ponta esférica cor Vermelha",4370158,50,DESCLASSIFICADO,CX,856.5,17.13
"Cartolina com gramatura mínima 180/gm2.",4370159,1500,DESCLASSIFICADO,PCT,57525,38.35
"Cartolina tamanho ofício.",4370160,17000,PERDEU,PCT,2210,0.13
"Clips tamanho 2/0.",4370161,1200,DESCLASSIFICADO,CX,1416,1.18
"Clips tamanho 8/0.",4370162,350,DESCLASSIFICADO,CX,413,1.18
"Cola Branca 1 kg",4370163,300,DESCLASSIFICADO,UND,3960,13.2
"Cola Branca 100g",4370164,6000,PERDEU,UND,12900,2.15
"Fita adesiva em papel crepado",4370165,2000,DESCLASSIFICADO,UND,19380,9.69
"Fita adesiva plastica transparente",4370166,2000,PERDEU,UND,4680,2.34
"Folha em EVA",4370167,7000,PERDEU,UND,5950,0.85
"Giz branco plastificado",4370168,2000,PERDEU,CX,3380,1.69
"Giz colorido plastificado",4370169,2000,PERDEU,CX,4940,2.47
"Giz de cera grosso e curto.",4370170,3000,PERDEU,CX,5070,1.69
"Grampeador médio de mesa metálico 26/6.",4370171,250,DESCLASSIFICADO,UND,3220,12.88
"Grampo para grampeador em aço galvanizado 26/6",4370172,900,PERDEU,CX,2142,2.38
"Guache Cores básicas",4370173,2500,PERDEU,UND,3750,1.5
"Lápis colorido  Caixa contendo 12 unidades",4370174,10000,DESCLASSIFICADO,CX,46700,4.67
"Lápis preto de grafite nº 2.",4370175,400,DESCLASSIFICADO,CX,13280,33.2
"Marcador para quadro branco.",4370176,150,DESCLASSIFICADO,UND,252,1.68
"Massa de modelar macia atóxica",4370177,4000,DESCLASSIFICADO,CX,6080,1.52
"Papel Almaço com pauta e margem",4370178,400,DESCLASSIFICADO,RES,10768,26.92
"Papel Cartao.",4370179,20000,VENCEU,UND,12600,0.63
"PAPEL CERA",4370180,500,PERDEU,UND,170,0.34
"PAPEL DUPLEX",4370181,25000,DESCLASSIFICADO,UND,16000,0.64
"Papel Off-set alcalino A-4",4370182,175,DESCLASSIFICADO,CX,31780,181.6
"Papel Off-set alcalino A-4",4370183,525,DESCLASSIFICADO,CX,95340,181.6
"PAPEL PARDO KRAFT",4370184,400,DESCLASSIFICADO,RL,27264,68.16
"Pasta Polionda Média",4370185,300,DESCLASSIFICADO,UND,609,2.03
Percejevo,4370186,20,NAO_COTOU,CX,0,0
"Perfurador 2 furos para ate 20 folhas de papel",4370187,90,PERDEU,UND,1006.2,11.18
"PINCEL ATOMICO",4370188,2500,PERDEU,UND,3750,1.5
"Pincel chato numero 12",4370189,1000,PERDEU,UND,2080,2.08
"Pincel chato numero 8",4370190,1000,PERDEU,UND,1590,1.59
"PINCEL PARA QUADRO BRANCO",4370191,500,DESCLASSIFICADO,UND,840,1.68
"Pistola grande 40 ww",4370192,100,DESCLASSIFICADO,UND,2184,21.84
"Reabastecedor de Pincel para Quadro Branco",4370193,100,PERDEU,UND,389,3.89
"REFIL DE COLA QUENTE",4370194,500,DESCLASSIFICADO,UND,340,0.68
"Régua escritório 30cm",4370195,8000,VENCEU,UND,3280,0.41
"Tesoura de ponta arredondada",4370196,4000,DESCLASSIFICADO,UND,22320,5.58
"Tesoura Doméstica.",4370197,400,DESCLASSIFICADO,UND,1756,4.39
