descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4370149,250,DESCLASSIFICADO,UND,2922.5,11.69
"Apagador quadro negro",4370150,400,PERDEU,UND,1096,2.74
"Apontador de lápis.",4370151,580,PERDEU,CX,1803.8,3.11
"Borracha  branca escolar",4370152,600,PERDEU,CX,3114,5.19
"Caderno Brochurão não reciclado",4370153,15000,NAO_COTOU,UND,0,0
"Caderno Pequeno brochura não reciclado",4370154,10000,DESCLASSIFICADO,UND,10900,1.09
"Caderno universitário capa dura 10 matérias",4370155,150,DESCLASSIFICADO,UND,1395,9.3
"Caneta destaca texto.",4370156,150,PERDEU,CX,1195.5,7.97
"Caneta ponta esférica cor azul",4370157,500,NAO_COTOU,CX,0,0
"Caneta ponta esférica cor Vermelha",4370158,50,NAO_COTOU,CX,0,0
"Cartolina com gramatura mínima 180/gm2.",4370159,1500,NAO_COTOU,PCT,0,0
"Cartolina tamanho ofício.",4370160,17000,NAO_COTOU,PCT,0,0
"Clips tamanho 2/0.",4370161,1200,PERDEU,CX,1236,1.03
"Clips tamanho 8/0.",4370162,350,PERDEU,CX,360.5,1.03
"Cola Branca 1 kg",4370163,300,PERDEU,UND,3600,12
"Cola Branca 100g",4370164,6000,VENCEU,UND,11340,1.89
"Fita adesiva em papel crepado",4370165,2000,PERDEU,UND,12360,6.18
"Fita adesiva plastica transparente",4370166,2000,VENCEU,UND,4000,2
"Folha em EVA",4370167,7000,PERDEU,UND,7280,1.04
"Giz branco plastificado",4370168,2000,DESCLASSIFICADO,CX,3740,1.87
"Giz colorido plastificado",4370169,2000,PERDEU,CX,4960,2.48
"Giz de cera grosso e curto.",4370170,3000,VENCEU,CX,4770,1.59
"Grampeador médio de mesa metálico 26/6.",4370171,250,NAO_COTOU,UND,0,0
"Grampo para grampeador em aço galvanizado 26/6",4370172,900,PERDEU,CX,2070,2.3
"Guache Cores básicas",4370173,2500,PERDEU,UND,4200,1.68
"Lápis colorido  Caixa contendo 12 unidades",4370174,10000,PERDEU,CX,30500,3.05
"Lápis preto de grafite nº 2.",4370175,400,DESCLASSIFICADO,CX,13400,33.5
"Marcador para quadro branco.",4370176,150,PERDEU,UND,202.5,1.35
"Massa de modelar macia atóxica",4370177,4000,DESCLASSIFICADO,CX,5880,1.47
"Papel Almaço com pauta e margem",4370178,400,DESCLASSIFICADO,RES,10500,26.25
"Papel Cartao.",4370179,20000,PERDEU,UND,13400,0.67
"PAPEL CERA",4370180,500,NAO_COTOU,UND,0,0
"PAPEL DUPLEX",4370181,25000,PERDEU,UND,13750,0.55
"Papel Off-set alcalino A-4",4370182,175,DESCLASSIFICADO,CX,32375,185
"Papel Off-set alcalino A-4",4370183,525,DESCLASSIFICADO,CX,97125,185
"PAPEL PARDO KRAFT",4370184,400,VENCEU,RL,22240,55.6
"Pasta Polionda Média",4370185,300,DESCLASSIFICADO,UND,564,1.88
Percejevo,4370186,20,NAO_COTOU,CX,0,0
"Perfurador 2 furos para ate 20 folhas de papel",4370187,90,PERDEU,UND,941.4,10.46
"PINCEL ATOMICO",4370188,2500,NAO_COTOU,UND,0,0
"Pincel chato numero 12",4370189,1000,DESCLASSIFICADO,UND,2370,2.37
"Pincel chato numero 8",4370190,1000,DESCLASSIFICADO,UND,1860,1.86
"PINCEL PARA QUADRO BRANCO",4370191,500,VENCEU,UND,635,1.27
"Pistola grande 40 ww",4370192,100,PERDEU,UND,1109,11.09
"Reabastecedor de Pincel para Quadro Branco",4370193,100,PERDEU,UND,424,4.24
"REFIL DE COLA QUENTE",4370194,500,NAO_COTOU,UND,0,0
"Régua escritório 30cm",4370195,8000,DESCLASSIFICADO,UND,7200,0.9
"Tesoura de ponta arredondada",4370196,4000,DESCLASSIFICADO,UND,16640,4.16
"Tesoura Doméstica.",4370197,400,DESCLASSIFICADO,UND,1676,4.19
