descricao,idItem,numero,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"BROMAZEPAN 3MG",1262480,16,46500,ATIVO,COMPRIMIDO,4180.35,0.0899
"NORTRIPTILINA 25MG CPR",1262481,68,30000,ATIVO,COMPRIMIDO,9120,0.304
