descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4370149,250,DESCLASSIFICADO,UND,3335,13.34
"Apagador quadro negro",4370150,400,DESCLASSIFICADO,UND,1952,4.88
"Apontador de lápis.",4370151,580,DESCLASSIFICADO,CX,4454.4,7.68
"Borracha  branca escolar",4370152,600,DESCLASSIFICADO,CX,12294,20.49
"Caderno Brochurão não reciclado",4370153,15000,DESCLASSIFICADO,UND,103200,6.88
"Caderno Pequeno brochura não reciclado",4370154,10000,DESCLASSIFICADO,UND,28800,2.88
"Caderno universitário capa dura 10 matérias",4370155,150,DESCLASSIFICADO,UND,1497,9.98
"Caneta destaca texto.",4370156,150,DESCLASSIFICADO,CX,1728,11.52
"Caneta ponta esférica cor azul",4370157,500,PERDEU,CX,8135,16.27
"Caneta ponta esférica cor Vermelha",4370158,50,PERDEU,CX,813.5,16.27
"Cartolina com gramatura mínima 180/gm2.",4370159,1500,PERDEU,PCT,48735,32.49
"Cartolina tamanho ofício.",4370160,17000,DESCLASSIFICADO,PCT,4590,0.27
"Clips tamanho 2/0.",4370161,1200,NAO_COTOU,CX,0,0
"Clips tamanho 8/0.",4370162,350,NAO_COTOU,CX,0,0
"Cola Branca 1 kg",4370163,300,DESCLASSIFICADO,UND,5979,19.93
"Cola Branca 100g",4370164,6000,DESCLASSIFICADO,UND,22440,3.74
"Fita adesiva em papel crepado",4370165,2000,DESCLASSIFICADO,UND,28600,14.3
"Fita adesiva plastica transparente",4370166,2000,DESCLASSIFICADO,UND,8480,4.24
"Folha em EVA",4370167,7000,DESCLASSIFICADO,UND,10710,1.53
"Giz branco plastificado",4370168,2000,VENCEU,CX,2380,1.19
"Giz colorido plastificado",4370169,2000,PERDEU,CX,4760,2.38
"Giz de cera grosso e curto.",4370170,3000,DESCLASSIFICADO,CX,11370,3.79
"Grampeador médio de mesa metálico 26/6.",4370171,250,DESCLASSIFICADO,UND,3750,15
"Grampo para grampeador em aço galvanizado 26/6",4370172,900,DESCLASSIFICADO,CX,2421,2.69
"Guache Cores básicas",4370173,2500,DESCLASSIFICADO,UND,8700,3.48
"Lápis colorido  Caixa contendo 12 unidades",4370174,10000,DESCLASSIFICADO,CX,31900,3.19
"Lápis preto de grafite nº 2.",4370175,400,PERDEU,CX,12860,32.15
"Marcador para quadro branco.",4370176,150,NAO_COTOU,UND,0,0
"Massa de modelar macia atóxica",4370177,4000,DESCLASSIFICADO,CX,7880,1.97
"Papel Almaço com pauta e margem",4370178,400,VENCEU,RES,7600,19
"Papel Cartao.",4370179,20000,DESCLASSIFICADO,UND,17600,0.88
"PAPEL CERA",4370180,500,NAO_COTOU,UND,0,0
"PAPEL DUPLEX",4370181,25000,DESCLASSIFICADO,UND,24750,0.99
"Papel Off-set alcalino A-4",4370182,175,DESCLASSIFICADO,CX,33118.75,189.25
"Papel Off-set alcalino A-4",4370183,525,DESCLASSIFICADO,CX,99356.25,189.25
"PAPEL PARDO KRAFT",4370184,400,DESCLASSIFICADO,RL,30400,76
"Pasta Polionda Média",4370185,300,DESCLASSIFICADO,UND,921,3.07
Percejevo,4370186,20,NAO_COTOU,CX,0,0
"Perfurador 2 furos para ate 20 folhas de papel",4370187,90,DESCLASSIFICADO,UND,1208.7,13.43
"PINCEL ATOMICO",4370188,2500,PERDEU,UND,3650,1.46
"Pincel chato numero 12",4370189,1000,DESCLASSIFICADO,UND,2700,2.7
"Pincel chato numero 8",4370190,1000,DESCLASSIFICADO,UND,3620,3.62
"PINCEL PARA QUADRO BRANCO",4370191,500,NAO_COTOU,UND,0,0
"Pistola grande 40 ww",4370192,100,DESCLASSIFICADO,UND,2352,23.52
"Reabastecedor de Pincel para Quadro Branco",4370193,100,NAO_COTOU,UND,0,0
"REFIL DE COLA QUENTE",4370194,500,NAO_COTOU,UND,0,0
"Régua escritório 30cm",4370195,8000,DESCLASSIFICADO,UND,8000,1
"Tesoura de ponta arredondada",4370196,4000,DESCLASSIFICADO,UND,11160,2.79
"Tesoura Doméstica.",4370197,400,DESCLASSIFICADO,UND,2568,6.42
