descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4376925,93,PERDEU,UND,302.25,3.25
"Aparelho telefônico com fio.",4376926,121,PERDEU,UND,3811.5,31.5
"Apontador sem depósito;",4376927,646,PERDEU,UND,116.28,0.18
"Bateria 9 volts no tamanho padrão",4376928,248,PERDEU,CAR,1656.64,6.68
"Bateria Recarregável 3,5 V Modelo 72300",4376929,15,NAO_COTOU,UND,0,0
"Bobina de saco plástico transparente",4376930,1100,DESCLASSIFICADO,RL,0,0
"Borracha (amarradilha) para dinheiro nº 18",4376931,1465,PERDEU,PCT,2051,1.4
"Borracha apagadora escritas branca escolar",4376932,67,PERDEU,CX,361.8,5.4
"Borracha de vinil para grafite",4376933,295,PERDEU,UND,165.2,0.56
"Caderno brochura (pequeno) 1/4 capa dura, 48 folhas",4376934,633,PERDEU,UND,1139.4,1.8
"Caderno espiral (pequeno) 1/4 capa dura 96 folhas",4376935,523,PERDEU,UND,1647.45,3.15
"Caderno Universitario capa dura 96 folhas",4376936,935,PERDEU,UND,4646.95,4.97
"Caixa de arquivo morto polionda;",4376937,810,VENCEU,UND,1911.6,2.36
"Caixa em papelão para arquivo morto;",4376938,3475,PERDEU,UND,3996.25,1.15
"Caixa para correspondencia em polietielino",4376939,41,PERDEU,UND,1143.9,27.9
"Calculadora de mesa 12 digitos.",4376940,207,PERDEU,UND,4030.29,19.47
"Caneta destaca texto.",4376941,224,VENCEU,CX,1812.16,8.09
"Caneta esferografica azul.",4376942,465,VENCEU,CX,6607.65,14.21
"Caneta esferografica preta.",4376943,127,VENCEU,UND,1804.67,14.21
"Caneta esferografica verde.",4376944,24,PERDEU,CX,550.56,22.94
"Caneta esferografica vermelha.",4376945,24,VENCEU,UND,341.04,14.21
"Cartolina tamanho ofício .",4376946,615,PERDEU,UND,209.1,0.34
"CD virgem 700mb de capacidade acompanhado de caixa acrílica.",4376947,48,PERDEU,UND,101.76,2.12
"CD virgem, 700mb de capacidade sem capa.",4376948,291,PERDEU,UND,189.15,0.65
"CD-R regravavel 24 x midia prata 700 MB 80 mim,sem capa.",4376949,31,DESCLASSIFICADO,UND,0,0
"Clips tamanho 2/0 .",4376950,1765,DESCLASSIFICADO,CX,3300.55,1.87
"Clips tamanho 3/0.",4376951,409,DESCLASSIFICADO,CX,768.92,1.88
"Clips tamanho 6/0 .",4376952,86,DESCLASSIFICADO,CX,215.86,2.51
"Clips tamanho 8/0 .",4376953,228,PERDEU,CX,590.52,2.59
"Cola Bastão 40 gr.",4376954,334,PERDEU,UND,467.6,1.4
"Cola Bastão 8gr.",4376955,334,DESCLASSIFICADO,UND,213.76,0.64
"Cola Branca não toxica",4376956,173,PERDEU,UND,211.06,1.22
"Cola instantânea",4376957,160,VENCEU,CX,155.2,0.97
"Corretivo em fita de 5mm x 5.5 mts .",4376958,348,PERDEU,UND,696,2
"Corretivo líquido .",4376959,103,PERDEU,CX,1128.88,10.96
"Dispensador de senha .",4376960,17,VENCEU,UND,2183.31,128.43
"Envelope papel pardo tamanho 29 x 20 cm.",4376961,7980,PERDEU,UND,877.8,0.11
"Envelope papel pardo tamanho 34 x 24 cm.",4376962,7550,PERDEU,UND,1057,0.14
"Estilete recarregável.",4376963,31,DESCLASSIFICADO,UND,90.52,2.92
"Etiqueta carta para impressoras disk Jet e Laser ref 3180",4376964,46,PERDEU,CX,998.2,21.7
"Etiqueta térmica 50x25 cm, ROLOS DE 1.000 M",4376965,500,VENCEU,RL,5680,11.36
"Extrator de grampo de metal.",4376966,53,DESCLASSIFICADO,CX,0,0
"Fita adesiva branca .",4376967,113,PERDEU,UND,270.07,2.39
"Fita adesiva marron .",4376968,565,VENCEU,UND,1107.4,1.96
"Fita adesiva plastica transparente 12mm x 30 mts",4376969,765,VENCEU,UND,328.95,0.43
"Fita adesiva plastica transparente 48 mm x 50 mts",4376970,765,PERDEU,UND,1598.85,2.09
"Fita dupla face emborrachada 19x30",4376971,150,DESCLASSIFICADO,UND,0,0
"Folhas de papel carbono para maquina em caixa com 100 unidad",4376972,16,PERDEU,CX,278.08,17.38
"grafite de 0,5 MM para lapiseira tipo B",4376973,12,DESCLASSIFICADO,CX,0,0
"grafite de 0,7 MM para lapiseira tipo B",4376974,24,PERDEU,CX,115.68,4.82
"Grampeador para papeis tamanho grande",4376975,118,VENCEU,UND,3873.94,32.83
"Grampeador para papeis,  tamanho médio",4376976,250,DESCLASSIFICADO,UND,0,0
"Grampo para grampeador galvanizado 23/13",4376977,148,PERDEU,CX,427.72,2.89
"Grampo para grampeador galvanizado 26/6",4376978,1043,DESCLASSIFICADO,CX,0,0
"Grampo trilho encadernador .",4376979,195,DESCLASSIFICADO,CX,0,0
"Grampo trilho plastico (macho/Femea)  .",4376980,192,PERDEU,PCT,1121.28,5.84
"Lápis preto de grafite nº 2 .",4376981,91,PERDEU,CX,2170.35,23.85
"Lápis preto grafite para desenho número 4B.",4376982,149,PERDEU,UND,67.05,0.45
"LAPISEIRA 0,5MM",4376983,91,PERDEU,UND,261.17,2.87
"LAPISEIRA 0,7MM",4376984,94,PERDEU,UND,281.06,2.99
"Livro Ata pautado com 100 folhas .",4376985,713,DESCLASSIFICADO,UND,0,0
"Livro Ata pautado com 200 folhas.",4376986,543,PERDEU,UND,8280.75,15.25
