descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4370149,250,DESCLASSIFICADO,UND,3250,13
"Apagador quadro negro",4370150,400,DESCLASSIFICADO,UND,1516,3.79
"Apontador de lápis.",4370151,580,DESCLASSIFICADO,CX,2784,4.8
"Borracha  branca escolar",4370152,600,DESCLASSIFICADO,CX,10500,17.5
"Caderno Brochurão não reciclado",4370153,15000,NAO_COTOU,UND,0,0
"Caderno Pequeno brochura não reciclado",4370154,10000,PERDEU,UND,9800,0.98
"Caderno universitário capa dura 10 matérias",4370155,150,DESCLASSIFICADO,UND,1333.5,8.89
"Caneta destaca texto.",4370156,150,PERDEU,CX,1197,7.98
"Caneta ponta esférica cor azul",4370157,500,NAO_COTOU,CX,0,0
"Caneta ponta esférica cor Vermelha",4370158,50,NAO_COTOU,CX,0,0
"Cartolina com gramatura mínima 180/gm2.",4370159,1500,NAO_COTOU,PCT,0,0
"Cartolina tamanho ofício.",4370160,17000,NAO_COTOU,PCT,0,0
"Clips tamanho 2/0.",4370161,1200,PERDEU,CX,1380,1.15
"Clips tamanho 8/0.",4370162,350,PERDEU,CX,402.5,1.15
"Cola Branca 1 kg",4370163,300,VENCEU,UND,2970,9.9
"Cola Branca 100g",4370164,6000,DESCLASSIFICADO,UND,22200,3.7
"Fita adesiva em papel crepado",4370165,2000,PERDEU,UND,12000,6
"Fita adesiva plastica transparente",4370166,2000,DESCLASSIFICADO,UND,7600,3.8
"Folha em EVA",4370167,7000,DESCLASSIFICADO,UND,10500,1.5
"Giz branco plastificado",4370168,2000,DESCLASSIFICADO,CX,3800,1.9
"Giz colorido plastificado",4370169,2000,PERDEU,CX,4800,2.4
"Giz de cera grosso e curto.",4370170,3000,DESCLASSIFICADO,CX,8670,2.89
"Grampeador médio de mesa metálico 26/6.",4370171,250,DESCLASSIFICADO,UND,3000,12
"Grampo para grampeador em aço galvanizado 26/6",4370172,900,DESCLASSIFICADO,CX,2520,2.8
"Guache Cores básicas",4370173,2500,DESCLASSIFICADO,UND,4950,1.98
"Lápis colorido  Caixa contendo 12 unidades",4370174,10000,DESCLASSIFICADO,CX,35000,3.5
"Lápis preto de grafite nº 2.",4370175,400,PERDEU,CX,11340,28.35
"Marcador para quadro branco.",4370176,150,PERDEU,UND,193.5,1.29
"Massa de modelar macia atóxica",4370177,4000,DESCLASSIFICADO,CX,7920,1.98
"Papel Almaço com pauta e margem",4370178,400,DESCLASSIFICADO,RES,10800,27
"Papel Cartao.",4370179,20000,DESCLASSIFICADO,UND,15800,0.79
"PAPEL CERA",4370180,500,PERDEU,UND,175,0.35
"PAPEL DUPLEX",4370181,25000,DESCLASSIFICADO,UND,19500,0.78
"Papel Off-set alcalino A-4",4370182,175,DESCLASSIFICADO,CX,33075,189
"Papel Off-set alcalino A-4",4370183,525,DESCLASSIFICADO,CX,99225,189
"PAPEL PARDO KRAFT",4370184,400,DESCLASSIFICADO,RL,31200,78
"Pasta Polionda Média",4370185,300,PERDEU,UND,420,1.4
Percejevo,4370186,20,NAO_COTOU,CX,0,0
"Perfurador 2 furos para ate 20 folhas de papel",4370187,90,DESCLASSIFICADO,UND,1062,11.8
"PINCEL ATOMICO",4370188,2500,PERDEU,UND,3725,1.49
"Pincel chato numero 12",4370189,1000,DESCLASSIFICADO,UND,2800,2.8
"Pincel chato numero 8",4370190,1000,DESCLASSIFICADO,UND,2490,2.49
"PINCEL PARA QUADRO BRANCO",4370191,500,DESCLASSIFICADO,UND,745,1.49
"Pistola grande 40 ww",4370192,100,NAO_COTOU,UND,0,0
"Reabastecedor de Pincel para Quadro Branco",4370193,100,VENCEU,UND,370,3.7
"REFIL DE COLA QUENTE",4370194,500,NAO_COTOU,UND,0,0
"Régua escritório 30cm",4370195,8000,PERDEU,UND,4000,0.5
"Tesoura de ponta arredondada",4370196,4000,DESCLASSIFICADO,UND,17360,4.34
"Tesoura Doméstica.",4370197,400,DESCLASSIFICADO,UND,1596,3.99
