descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4370149,250,PERDEU,UND,2172.5,8.69
"Apagador quadro negro",4370150,400,NAO_COTOU,UND,0,0
"Apontador de lápis.",4370151,580,VENCEU,CX,1496.4,2.58
"Borracha  branca escolar",4370152,600,PERDEU,CX,3414,5.69
"Caderno Brochurão não reciclado",4370153,15000,DESCLASSIFICADO,UND,55200,3.68
"Caderno Pequeno brochura não reciclado",4370154,10000,DESCLASSIFICADO,UND,10600,1.06
"Caderno universitário capa dura 10 matérias",4370155,150,NAO_COTOU,UND,0,0
"Caneta destaca texto.",4370156,150,DESCLASSIFICADO,CX,1347,8.98
"Caneta ponta esférica cor azul",4370157,500,DESCLASSIFICADO,CX,9610,19.22
"Caneta ponta esférica cor Vermelha",4370158,50,NAO_COTOU,CX,0,0
"Cartolina com gramatura mínima 180/gm2.",4370159,1500,DESCLASSIFICADO,PCT,52785,35.19
"Cartolina tamanho ofício.",4370160,17000,DESCLASSIFICADO,PCT,2380,0.14
"Clips tamanho 2/0.",4370161,1200,NAO_COTOU,CX,0,0
"Clips tamanho 8/0.",4370162,350,NAO_COTOU,CX,0,0
"Cola Branca 1 kg",4370163,300,PERDEU,UND,3807,12.69
"Cola Branca 100g",4370164,6000,PERDEU,UND,12480,2.08
"Fita adesiva em papel crepado",4370165,2000,VENCEU,UND,9640,4.82
"Fita adesiva plastica transparente",4370166,2000,DESCLASSIFICADO,UND,4840,2.42
"Folha em EVA",4370167,7000,DESCLASSIFICADO,UND,7350,1.05
"Giz branco plastificado",4370168,2000,NAO_COTOU,CX,0,0
"Giz colorido plastificado",4370169,2000,NAO_COTOU,CX,0,0
"Giz de cera grosso e curto.",4370170,3000,PERDEU,CX,5160,1.72
"Grampeador médio de mesa metálico 26/6.",4370171,250,PERDEU,UND,2122.5,8.49
"Grampo para grampeador em aço galvanizado 26/6",4370172,900,PERDEU,CX,2223,2.47
"Guache Cores básicas",4370173,2500,PERDEU,UND,4500,1.8
"Lápis colorido  Caixa contendo 12 unidades",4370174,10000,DESCLASSIFICADO,CX,48800,4.88
"Lápis preto de grafite nº 2.",4370175,400,DESCLASSIFICADO,CX,14412,36.03
"Marcador para quadro branco.",4370176,150,NAO_COTOU,UND,0,0
"Massa de modelar macia atóxica",4370177,4000,PERDEU,CX,5360,1.34
"Papel Almaço com pauta e margem",4370178,400,NAO_COTOU,RES,0,0
"Papel Cartao.",4370179,20000,NAO_COTOU,UND,0,0
"PAPEL CERA",4370180,500,NAO_COTOU,UND,0,0
"PAPEL DUPLEX",4370181,25000,PERDEU,UND,15000,0.6
"Papel Off-set alcalino A-4",4370182,175,VENCEU,CX,24500,140
"Papel Off-set alcalino A-4",4370183,525,PERDEU,CX,75600,144
"PAPEL PARDO KRAFT",4370184,400,DESCLASSIFICADO,RL,29188,72.97
"Pasta Polionda Média",4370185,300,NAO_COTOU,UND,0,0
Percejevo,4370186,20,NAO_COTOU,CX,0,0
"Perfurador 2 furos para ate 20 folhas de papel",4370187,90,PERDEU,UND,919.8,10.22
"PINCEL ATOMICO",4370188,2500,NAO_COTOU,UND,0,0
"Pincel chato numero 12",4370189,1000,NAO_COTOU,UND,0,0
"Pincel chato numero 8",4370190,1000,NAO_COTOU,UND,0,0
"PINCEL PARA QUADRO BRANCO",4370191,500,NAO_COTOU,UND,0,0
"Pistola grande 40 ww",4370192,100,NAO_COTOU,UND,0,0
"Reabastecedor de Pincel para Quadro Branco",4370193,100,NAO_COTOU,UND,0,0
"REFIL DE COLA QUENTE",4370194,500,NAO_COTOU,UND,0,0
"Régua escritório 30cm",4370195,8000,NAO_COTOU,UND,0,0
"Tesoura de ponta arredondada",4370196,4000,NAO_COTOU,UND,0,0
"Tesoura Doméstica.",4370197,400,PERDEU,UND,1132,2.83
