descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"JOGO DE XADREZ",4378267,100,DESCLASSIFICADO,UND,9700,97
"Jogos de Dama",4378268,250,VENCEU,UND,9000,36
"Jogo composto por 02 dados de 15 cm X 15 cm X 15 cm em espum",4378269,52,VENCEU,UND,4295.2,82.6
"Jogo composto por 31 varetas coloridas",4378270,71,VENCEU,UND,5648.05,79.55
"Jogo confeccionado em madeira e E.V.A. 48 bastões coloridos",4378271,50,PERDEU,UND,2975,59.5
"Jogo confeccionado em madeira e M.D.F. - 18 placas medindo 7",4378272,50,DESCLASSIFICADO,UND,2972.5,59.45
"Jogo em Madeira tamanho 33 x 22 x 6 cm com 10 pinos para enc",4378273,50,PERDEU,UND,2250,45
"Jogo composto por 2 painéis em bagum liso, com bolsos de plá",4378274,20,PERDEU,UND,5380,269
"Cone de plástico medindo 50cm de altura, com listras",4378275,500,PERDEU,UND,5500,11
"Conjunto de tênis de mesa: 02 Raquetes com os dois lados rev",4378276,52,DESCLASSIFICADO,UND,4108,79
"Pula corda de 6 metros, em 100% Poliéster de 8mm, cabo em ma",4378277,150,PERDEU,UND,2700,18
"Pula corda de 2 metros em 100% Poliéster de 8mm, cabo em mad",4378278,500,DESCLASSIFICADO,UND,5000,10
