descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4376925,93,NAO_COTOU,UND,0,0
"Aparelho telefônico com fio.",4376926,121,NAO_COTOU,UND,0,0
"Apontador sem depósito;",4376927,646,DESCLASSIFICADO,UND,161.5,0.25
"Bateria 9 volts no tamanho padrão",4376928,248,NAO_COTOU,CAR,0,0
"Bateria Recarregável 3,5 V Modelo 72300",4376929,15,NAO_COTOU,UND,0,0
"Bobina de saco plástico transparente",4376930,1100,NAO_COTOU,RL,0,0
"Borracha (amarradilha) para dinheiro nº 18",4376931,1465,NAO_COTOU,PCT,0,0
"Borracha apagadora escritas branca escolar",4376932,67,PERDEU,CX,348.4,5.2
"Borracha de vinil para grafite",4376933,295,DESCLASSIFICADO,UND,2743.5,9.3
"Caderno brochura (pequeno) 1/4 capa dura, 48 folhas",4376934,633,DESCLASSIFICADO,UND,1519.2,2.4
"Caderno espiral (pequeno) 1/4 capa dura 96 folhas",4376935,523,PERDEU,UND,1699.75,3.25
"Caderno Universitario capa dura 96 folhas",4376936,935,PERDEU,UND,4581.5,4.9
"Caixa de arquivo morto polionda;",4376937,810,DESCLASSIFICADO,UND,2349,2.9
"Caixa em papelão para arquivo morto;",4376938,3475,DESCLASSIFICADO,UND,5351.5,1.54
"Caixa para correspondencia em polietielino",4376939,41,PERDEU,UND,1517,37
"Calculadora de mesa 12 digitos.",4376940,207,NAO_COTOU,UND,0,0
"Caneta destaca texto.",4376941,224,PERDEU,CX,2016,9
"Caneta esferografica azul.",4376942,465,DESCLASSIFICADO,CX,10695,23
"Caneta esferografica preta.",4376943,127,DESCLASSIFICADO,UND,2921,23
"Caneta esferografica verde.",4376944,24,PERDEU,CX,506.4,21.1
"Caneta esferografica vermelha.",4376945,24,DESCLASSIFICADO,UND,552,23
"Cartolina tamanho ofício .",4376946,615,NAO_COTOU,UND,0,0
"CD virgem 700mb de capacidade acompanhado de caixa acrílica.",4376947,48,DESCLASSIFICADO,UND,105.6,2.2
"CD virgem, 700mb de capacidade sem capa.",4376948,291,NAO_COTOU,UND,0,0
"CD-R regravavel 24 x midia prata 700 MB 80 mim,sem capa.",4376949,31,PERDEU,UND,49.29,1.59
"Clips tamanho 2/0 .",4376950,1765,PERDEU,CX,2276.85,1.29
"Clips tamanho 3/0.",4376951,409,PERDEU,CX,527.61,1.29
"Clips tamanho 6/0 .",4376952,86,CANCELADO,CX,107.5,1.25
"Clips tamanho 8/0 .",4376953,228,PERDEU,CX,342,1.5
"Cola Bastão 40 gr.",4376954,334,NAO_COTOU,UND,0,0
"Cola Bastão 8gr.",4376955,334,NAO_COTOU,UND,0,0
"Cola Branca não toxica",4376956,173,DESCLASSIFICADO,UND,257.77,1.49
"Cola instantânea",4376957,160,NAO_COTOU,CX,0,0
"Corretivo em fita de 5mm x 5.5 mts .",4376958,348,DESCLASSIFICADO,UND,1218,3.5
"Corretivo líquido .",4376959,103,NAO_COTOU,CX,0,0
"Dispensador de senha .",4376960,17,NAO_COTOU,UND,0,0
"Envelope papel pardo tamanho 29 x 20 cm.",4376961,7980,PERDEU,UND,1197,0.15
"Envelope papel pardo tamanho 34 x 24 cm.",4376962,7550,PERDEU,UND,1359,0.18
"Estilete recarregável.",4376963,31,PERDEU,UND,62,2
"Etiqueta carta para impressoras disk Jet e Laser ref 3180",4376964,46,NAO_COTOU,CX,0,0
"Etiqueta térmica 50x25 cm, ROLOS DE 1.000 M",4376965,500,NAO_COTOU,RL,0,0
"Extrator de grampo de metal.",4376966,53,NAO_COTOU,CX,0,0
"Fita adesiva branca .",4376967,113,DESCLASSIFICADO,UND,384.2,3.4
"Fita adesiva marron .",4376968,565,PERDEU,UND,1864.5,3.3
"Fita adesiva plastica transparente 12mm x 30 mts",4376969,765,PERDEU,UND,382.5,0.5
"Fita adesiva plastica transparente 48 mm x 50 mts",4376970,765,VENCEU,UND,1109.25,1.45
"Fita dupla face emborrachada 19x30",4376971,150,NAO_COTOU,UND,0,0
"Folhas de papel carbono para maquina em caixa com 100 unidad",4376972,16,NAO_COTOU,CX,0,0
"grafite de 0,5 MM para lapiseira tipo B",4376973,12,VENCEU,CX,7.2,0.6
"grafite de 0,7 MM para lapiseira tipo B",4376974,24,VENCEU,CX,14.4,0.6
"Grampeador para papeis tamanho grande",4376975,118,DESCLASSIFICADO,UND,5888.2,49.9
"Grampeador para papeis,  tamanho médio",4376976,250,NAO_COTOU,UND,0,0
"Grampo para grampeador galvanizado 23/13",4376977,148,NAO_COTOU,CX,0,0
"Grampo para grampeador galvanizado 26/6",4376978,1043,NAO_COTOU,CX,0,0
