descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR  REFINADO",4369127,43350,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4369128,3081,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4369129,9244,NAO_COTOU,KG,0,0
"BEBIDA SABOR MORANGO",4369130,3230,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4369131,7650,PERDEU,KG,51255,6.7
"BISCOITO DE NATA.",4369132,8925,PERDEU,KG,59797.5,6.7
"Biscoito Maisena",4369133,9350,PERDEU,KG,68255,7.3
"BISCOITO MARIA 1 KG.",4369134,10200,PERDEU,KG,68340,6.7
"BISCOITO SALGADO INTEGRAL",4369135,8075,PERDEU,KG,54102.5,6.7
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369136,2890,PERDEU,KG,19363,6.7
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369137,8670,PERDEU,KG,58089,6.7
"CAFÉ TRADICIONAL EM PÓ",4369138,1912,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4369139,5738,NAO_COTOU,KG,0,0
"CEREAL  ESFÉRICO DE  CHOCOLATE",4369140,2125,NAO_COTOU,KG,0,0
"CHOCOLATE EM PO VITAMINADO INSTANTANEO",4369141,4505,NAO_COTOU,KG,0,0
Colorifico.,4369142,1700,NAO_COTOU,KG,0,0
"DOCE DE FRUTAS SORTIDO",4369143,5270,INABILITADO,KG,32252.4,6.12
"Doce de Leite",4369144,4420,VENCEU,POT,27669.2,6.26
"FARINHA DE CEREAIS - Arroz",4369145,1360,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Aveia",4369146,1700,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Mix",4369147,162,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO 25 KG",4369148,17850,INABILITADO,KG,28560,1.6
"FARINHA DE TRIGO 25 KG",4369149,53550,INABILITADO,KG,85680,1.6
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,DESCLASSIFICADO,KG,20527.5,1.61
"fermento biologico",4369151,935,NAO_COTOU,EMB,0,0
"FERMENTO QUÍMICO EM PÓ",4369152,425,NAO_COTOU,KG,0,0
"Fragmentos de arroz",4369153,10285,INABILITADO,KG,16044.6,1.56
"LEITE INTEGRAL (EM PO)",4369154,8925,NAO_COTOU,KG,0,0
"LEITE INTEGRAL (EM PO)",4369155,26775,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,NAO_COTOU,KG,0,0
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,DESCLASSIFICADO,KG,64787,4.12
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,NAO_COTOU,KG,0,0
MARGARINA,4369160,8925,NAO_COTOU,KG,0,0
"MILHO PARA PIPOCA",4369161,1700,PERDEU,KG,5882,3.46
"OLEO DE SOJA",4369162,13600,NAO_COTOU,UND,0,0
OREGANO,4369163,51,NAO_COTOU,EMB,0,0
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,NAO_COTOU,KG,0,0
"Vinagre de álcool.",4369166,3910,NAO_COTOU,UND,0,0
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,NAO_COTOU,LT,0,0
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4369176,5525,NAO_COTOU,UND,0,0
"LEITE INTEGRAL ZERO LACTOSE EM PÓ",4369177,1071,NAO_COTOU,KG,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4369178,85,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4369179,200,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369180,723,PERDEU,KG,10483.5,14.5
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369181,3570,VENCEU,KG,52514.7,14.71
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369182,10710,VENCEU,KG,157437,14.7
"CARNE PALETA GROSSA EM CUBOS",4369183,1402,PERDEU,KG,21450.6,15.3
"CARNE PALETA GROSSA EM CUBOS",4369184,4208,PERDEU,KG,64382.4,15.3
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4369185,850,VENCEU,KG,9732.5,11.45
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369186,1594,VENCEU,KG,21263.96,13.34
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369187,4781,VENCEU,KG,63730.73,13.33
"FILÉ DE PEIXE - ENTREGA NA CENTRAL",4369188,170,VENCEU,UND,4989.5,29.35
"FILE DE PEIXE.",4369189,1275,VENCEU,KG,37421.25,29.35
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NA CENTRAL",4369190,3740,INABILITADO,KG,31677.8,8.47
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369191,14450,INABILITADO,KG,132651,9.18
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369192,43350,INABILITADO,KG,397953,9.18
"SOBRECOXA DESOSSADA - NA CENTRAL",4369193,2550,DESCLASSIFICADO,KG,28815,11.3
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369194,5312,DESCLASSIFICADO,KG,64009.6,12.05
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369195,15938,DESCLASSIFICADO,KG,189662.2,11.9
"ALHO - NA CENTRAL",4369196,128,DESCLASSIFICADO,KG,1663.36,12.995
"ALHO - NAS ESCOLAS",4369197,1105,PERDEU,KG,16773.9,15.18
"MAMAO FORMOSA",4369198,2040,PERDEU,KG,5589.6,2.74
"REPOLHO ROXO - NA CENTRAL",4369199,85,PERDEU,KG,164.05,1.93
"REPOLHO ROXO - NAS ESCOLAS",4369200,935,PERDEU,KG,2141.15,2.29
"UNTA FORMAS",4369201,200,NAO_COTOU,UND,0,0
