descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cabo HDMI 20 Metros",4376046,2,NAO_COTOU,UND,0,0
"Cabo HDMI 1,8 Metros",4376047,10,NAO_COTOU,UND,0,0
"Cabo VGA 1,8 Metros",4376048,10,NAO_COTOU,UND,0,0
"Cabo VGA 10 Metros",4376049,2,NAO_COTOU,UND,0,0
"Cabo VGA 15 Metros",4376050,2,NAO_COTOU,UND,0,0
Conectores,4376051,4,NAO_COTOU,UND,0,0
"FONTE ATX",4376052,6,NAO_COTOU,UND,0,0
"Fonte Universal para Notebook",4376053,5,NAO_COTOU,UND,0,0
"Gravador de DVD",4376054,2,NAO_COTOU,UND,0,0
"Memória DDR3 de 4GB",4376055,8,NAO_COTOU,UND,0,0
"Memória DDR3 de 8GB",4376056,4,NAO_COTOU,UND,0,0
"Memória DDR4 4GB",4376057,8,NAO_COTOU,UND,0,0
"Memória DDR4 8GB",4376058,4,NAO_COTOU,UND,0,0
"PATCH CORD",4376059,40,NAO_COTOU,UND,0,0
"Adaptador USB Wifi",4376060,10,NAO_COTOU,UND,0,0
"PLACA DE REDE",4376061,10,NAO_COTOU,UND,0,0
"PLACA DE VIDEO",4376062,10,NAO_COTOU,UND,0,0
"Placa mãe A",4376063,5,NAO_COTOU,UND,0,0
"Placa mãe B",4376064,5,NAO_COTOU,UND,0,0
"Processador A",4376065,3,NAO_COTOU,UND,0,0
"Processador B",4376066,2,NAO_COTOU,UND,0,0
"Processador C",4376067,3,NAO_COTOU,UND,0,0
"Processador D",4376068,2,NAO_COTOU,UND,0,0
"Notebook A",4376069,3,DESCLASSIFICADO,UND,8655,2885
"Notebook B",4376070,3,DESCLASSIFICADO,UND,8325,2775
"Notebook C",4376071,7,NAO_COTOU,UND,0,0
"Notebook D",4376072,3,NAO_COTOU,UND,0,0
"Apresentador sem fio",4376073,4,NAO_COTOU,UND,0,0
"Base cooler para notebook",4376074,10,NAO_COTOU,UND,0,0
"Microcomputador com Teclado e Mouse A",4376075,5,NAO_COTOU,UND,0,0
"Microcomputador com Teclado e Mouse B",4376076,5,NAO_COTOU,UND,0,0
"Microcomputador All-in-one",4376077,10,NAO_COTOU,UND,0,0
"Monitor 19,5",4376078,5,NAO_COTOU,UND,0,0
"Monitor Smart TV",4376079,5,PERDEU,UND,5275,1055
"Monitor SLIM",4376080,2,PERDEU,UND,5780,2890
"Monitor Profissional",4376081,2,PERDEU,UND,6280,3140
TELEVISOR,4376082,2,DESCLASSIFICADO,UND,6420,3210
PROJETOR.,4376083,2,PERDEU,UND,6500,3250
"Impressora Multifuncional Laser",4376084,3,NAO_COTOU,UND,0,0
"Impressora Laser Multifuncional Colorida",4376085,3,NAO_COTOU,UND,0,0
"SMARTPHONE A",4376086,8,NAO_COTOU,UND,0,0
"GPS PORTÁTIL",4376087,2,NAO_COTOU,UND,0,0
"Aparelho Telefônico IP",4376088,10,NAO_COTOU,UND,0,0
HEADSET,4376089,20,NAO_COTOU,UND,0,0
MOUSE,4376090,15,NAO_COTOU,UND,0,0
"Kit Teclado e Mouse sem fio",4376091,15,NAO_COTOU,UND,0,0
"Teclado USB ultra fino",4376092,15,NAO_COTOU,UND,0,0
"No-Break A",4376093,10,NAO_COTOU,UND,0,0
"No-Break B",4376094,10,NAO_COTOU,UND,0,0
"FILTRO DE LINHA",4376095,5,NAO_COTOU,UND,0,0
"SWITCH KVM 8 PORTAS",4376096,2,NAO_COTOU,UND,0,0
"SWITCH 24 PORTAS",4376097,3,PERDEU,UND,7650,2550
"Roteador WiFi",4376098,4,NAO_COTOU,UND,0,0
"Central IP",4376099,2,NAO_COTOU,UND,0,0
"Placa de Processamento de Dados",4376100,2,NAO_COTOU,UND,0,0
"PATCH PANEL.",4376101,2,NAO_COTOU,UND,0,0
"Voice Panel",4376102,2,NAO_COTOU,UND,0,0
"Cabo de Rede;",4376103,3,NAO_COTOU,UND,0,0
"HD Interno SATA 1TB",4376104,5,NAO_COTOU,UND,0,0
"Pen Drive de 16 GB",4376105,10,NAO_COTOU,UND,0,0
"HD externo de 1 TB",4376106,5,NAO_COTOU,UND,0,0
"HD Interno SATA 2TB",4376107,5,NAO_COTOU,UND,0,0
"HD Notebook 1TB",4376108,5,NAO_COTOU,UND,0,0
"SSD de 480 GB",4376109,5,NAO_COTOU,UND,0,0
"Pilha AA",4376110,40,NAO_COTOU,UND,0,0
"Pilha AAA",4376111,40,NAO_COTOU,UND,0,0
"Bateria 3V",4376112,10,NAO_COTOU,UND,0,0
"Servidor Rack",4376113,1,VENCEU,UND,28950,28950
"Servidor de Rádio On Line",4376114,2,NAO_COTOU,UND,0,0
"Suporte Universal Veicular Magnético para Smartphone",4376115,25,NAO_COTOU,UND,0,0
"SMARTPHONE B",4376116,8,NAO_COTOU,UND,0,0
"Caixa de som portátil",4376117,2,NAO_COTOU,UND,0,0
