descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR  REFINADO",4369127,43350,DESCLASSIFICADO,KG,85833,1.98
"BEBIDA SABOR CAFÉ COM LEITE",4369128,3081,PERDEU,KG,58847.1,19.1
"BEBIDA SABOR CAFÉ COM LEITE",4369129,9244,PERDEU,KG,176560.4,19.1
"BEBIDA SABOR MORANGO",4369130,3230,DESCLASSIFICADO,KG,61693,19.1
"BISCOITO DE CÔCO",4369131,7650,NAO_COTOU,KG,0,0
"BISCOITO DE NATA.",4369132,8925,NAO_COTOU,KG,0,0
"Biscoito Maisena",4369133,9350,NAO_COTOU,KG,0,0
"BISCOITO MARIA 1 KG.",4369134,10200,NAO_COTOU,KG,0,0
"BISCOITO SALGADO INTEGRAL",4369135,8075,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369136,2890,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369137,8670,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4369138,1912,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4369139,5738,NAO_COTOU,KG,0,0
"CEREAL  ESFÉRICO DE  CHOCOLATE",4369140,2125,DESCLASSIFICADO,KG,20570,9.68
"CHOCOLATE EM PO VITAMINADO INSTANTANEO",4369141,4505,INABILITADO,KG,42347,9.4
Colorifico.,4369142,1700,INABILITADO,KG,8840,5.2
"DOCE DE FRUTAS SORTIDO",4369143,5270,VENCEU,KG,29512,5.6
"Doce de Leite",4369144,4420,NAO_COTOU,POT,0,0
"FARINHA DE CEREAIS - Arroz",4369145,1360,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Aveia",4369146,1700,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Mix",4369147,162,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO 25 KG",4369148,17850,CANCELADO,KG,24097.5,1.35
"FARINHA DE TRIGO 25 KG",4369149,53550,CANCELADO,KG,72292.5,1.35
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,CANCELADO,KG,17340,1.36
"fermento biologico",4369151,935,DESCLASSIFICADO,EMB,24310,26
"FERMENTO QUÍMICO EM PÓ",4369152,425,DESCLASSIFICADO,KG,6630,15.6
"Fragmentos de arroz",4369153,10285,INABILITADO,KG,17381.65,1.69
"LEITE INTEGRAL (EM PO)",4369154,8925,VENCEU,KG,141818.25,15.89
"LEITE INTEGRAL (EM PO)",4369155,26775,VENCEU,KG,425454.75,15.89
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,DESCLASSIFICADO,KG,1639,5.5
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,DESCLASSIFICADO,KG,55037.5,3.5
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,DESCLASSIFICADO,KG,24990,8.4
MARGARINA,4369160,8925,DESCLASSIFICADO,KG,74970,8.4
"MILHO PARA PIPOCA",4369161,1700,DESCLASSIFICADO,KG,7140,4.2
"OLEO DE SOJA",4369162,13600,DESCLASSIFICADO,UND,54264,3.99
OREGANO,4369163,51,INABILITADO,EMB,1989,39
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,INABILITADO,KG,9078,0.89
"Vinagre de álcool.",4369166,3910,NAO_COTOU,UND,0,0
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,INABILITADO,LT,11027.9,4.99
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,NAO_COTOU,KG,0,0
