descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Autoclave horizontal de mesa, elétrica, a vapor, com reserva",4435554,5,INABILITADO,UNI,20500,4100
"Balança antropométrica digital Adulto",4435555,5,DESCLASSIFICADO,UN,5080.4,1016.08
"Balança Antropométrica Eletrônica Adulto Obeso, LED",4435556,2,INABILITADO,UN,2171.82,1085.91
"Balanca digital infantil",4435557,5,PERDEU,UNI,3491,698.2
"Suporte para Braçadeira",4435558,50,INABILITADO,UNI,6529,130.58
"Lixeira cilíndrica 12 a 15 litros, com pedal, em polietileno, Deverá vir com a simbologia de “Infectante”.",4435559,93,VENCEU,UN,3451.23,37.11
"Biombo hospitalar triplo",4435560,7,PERDEU,UN,1960,280
"Cadeira Coleta de Sangue estofada com apoio para braço",4435561,3,VENCEU,UN,1016.07,338.69
"Cadeira de rodas adulto manual",4435562,10,PERDEU,UN,21000,2100
"Carro de curativos em aço inox",4435563,6,DESCLASSIFICADO,UNI,4891.56,815.26
"Aparelho Nebulizador portatil",4435564,20,VENCEU,UNI,2411.6,120.58
"Conjunto de Oxigênio Medicinal Portátil com cilindro de aço.",4435565,6,DESCLASSIFICADO,UN,20618.58,3436.43
"Detector de batimento cardíaco fetal  digital portátil",4435567,10,INABILITADO,UN,6597.9,659.79
"Escadinha hospitalar com 02 degraus em aço inox",4435569,30,PERDEU,UNI,4590,153
"Esfigmomanômetro adulto aneróide completo",4435570,20,DESCLASSIFICADO,UN,8659.8,432.99
"Aparelho de Pressão Aneróide, braçadeira infantil em Nylon,",4435571,10,DESCLASSIFICADO,UN,5017.2,501.72
"Esfigmomanômetro obeso aneróide completo",4435572,9,DESCLASSIFICADO,UNI,5257.71,584.19
"Estetoscópio adulto duo sonic conjunto biauricular em aço in",4435573,20,PERDEU,UN,1374.6,68.73
"Estetoscópio pediátrico duo sonic conjunto biauricular em",4435574,10,PERDEU,UN,687.3,68.73
"Foco clínico (LED) ginecológico portátil, com espelho",4435575,15,VENCEU,UNI,5979.45,398.63
"Mesa ginecológica estofada, revestimento impermeável",4435576,30,INABILITADO,UNI,28866,962.2
"Mesa para exame clínico com suporte para rolo papel",4435577,50,VENCEU,UNI,17099.5,341.99
"Mesa auxiliar de mayo em aço inox",4435578,10,INABILITADO,UN,3319.6,331.96
"Oftalmoscópio fibra ótica",4435579,5,VENCEU,UN,3128.65,625.73
"Otoscópio fibra ótica, com 5 espéculos reutilizáveis (Esteri",4435580,20,PERDEU,CJ,11980,599
"Ressuscitador Pulmonar Manual Adulto (ambu)",4435581,50,DESCLASSIFICADO,UN,7491.5,149.83
"Ressuscitador  Pulmonar Manual Pediátrico (ambu)",4435582,5,PERDEU,UN,725,145
"Seladora térmica",4435583,2,INABILITADO,UN,1883.16,941.58
"Suporte de soro em aço inox, com rodízios, 4 ganchos em X (b",4435584,20,INABILITADO,UNI,3000,150
"Negatoscopio de parede de 1 corpo",4435585,8,VENCEU,UN,1429.52,178.69
"Bolsa térmica de gel 500ml (grande) reutilizável",4435586,30,DESCLASSIFICADO,UN,655.8,21.86
"Ultrassom 1 e 3 MHz Portátil",4435588,15,PERDEU,UN,18000,1200
"TENS/FES Portátil",4435589,15,PERDEU,UN,8813.25,587.55
"Oxímetro de pulso clipe de dedo, portátil",4435590,6,PERDEU,UN,659.82,109.97
"Carro funcional para limpeza .",4435597,50,PERDEU,CJ,39000,780
