descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cabo HDMI 20 Metros",4376046,2,NAO_COTOU,UND,0,0
"Cabo HDMI 1,8 Metros",4376047,10,NAO_COTOU,UND,0,0
"Cabo VGA 1,8 Metros",4376048,10,NAO_COTOU,UND,0,0
"Cabo VGA 10 Metros",4376049,2,NAO_COTOU,UND,0,0
"Cabo VGA 15 Metros",4376050,2,NAO_COTOU,UND,0,0
Conectores,4376051,4,NAO_COTOU,UND,0,0
"FONTE ATX",4376052,6,NAO_COTOU,UND,0,0
"Fonte Universal para Notebook",4376053,5,NAO_COTOU,UND,0,0
"Gravador de DVD",4376054,2,NAO_COTOU,UND,0,0
"Memória DDR3 de 4GB",4376055,8,PERDEU,UND,1920,240
"Memória DDR3 de 8GB",4376056,4,PERDEU,UND,1840,460
"Memória DDR4 4GB",4376057,8,PERDEU,UND,2400,300
"Memória DDR4 8GB",4376058,4,PERDEU,UND,1960,490
"PATCH CORD",4376059,40,NAO_COTOU,UND,0,0
"Adaptador USB Wifi",4376060,10,NAO_COTOU,UND,0,0
"PLACA DE REDE",4376061,10,NAO_COTOU,UND,0,0
"PLACA DE VIDEO",4376062,10,PERDEU,UND,1700,170
"Placa mãe A",4376063,5,VENCEU,UND,1885,377
"Placa mãe B",4376064,5,VENCEU,UND,1935,387
"Processador A",4376065,3,PERDEU,UND,5190,1730
"Processador B",4376066,2,PERDEU,UND,3600,1800
"Processador C",4376067,3,PERDEU,UND,1875,625
"Processador D",4376068,2,PERDEU,UND,1280,640
"Notebook A",4376069,3,DESCLASSIFICADO,UND,8550,2850
"Notebook B",4376070,3,PERDEU,UND,7350,2450
"Notebook C",4376071,7,PERDEU,UND,23975,3425
"Notebook D",4376072,3,VENCEU,UND,8970,2990
"Apresentador sem fio",4376073,4,NAO_COTOU,UND,0,0
"Base cooler para notebook",4376074,10,NAO_COTOU,UND,0,0
"Microcomputador com Teclado e Mouse A",4376075,5,PERDEU,UND,17250,3450
"Microcomputador com Teclado e Mouse B",4376076,5,PERDEU,UND,18250,3650
"Microcomputador All-in-one",4376077,10,INABILITADO,UND,49850,4985
"Monitor 19,5",4376078,5,DESCLASSIFICADO,UND,4075,815
"Monitor Smart TV",4376079,5,PERDEU,UND,5875,1175
"Monitor SLIM",4376080,2,PERDEU,UND,5700,2850
"Monitor Profissional",4376081,2,DESCLASSIFICADO,UND,6650,3325
TELEVISOR,4376082,2,DESCLASSIFICADO,UND,6100,3050
PROJETOR.,4376083,2,DESCLASSIFICADO,UND,9350,4675
"Impressora Multifuncional Laser",4376084,3,INABILITADO,UND,9750,3250
"Impressora Laser Multifuncional Colorida",4376085,3,DESCLASSIFICADO,UND,8625,2875
"SMARTPHONE A",4376086,8,DESCLASSIFICADO,UND,36120,4515
"GPS PORTÁTIL",4376087,2,VENCEU,UND,2600,1300
"Aparelho Telefônico IP",4376088,10,NAO_COTOU,UND,0,0
HEADSET,4376089,20,INABILITADO,UND,3700,185
MOUSE,4376090,15,NAO_COTOU,UND,0,0
"Kit Teclado e Mouse sem fio",4376091,15,NAO_COTOU,UND,0,0
"Teclado USB ultra fino",4376092,15,NAO_COTOU,UND,0,0
"No-Break A",4376093,10,PERDEU,UND,7550,755
"No-Break B",4376094,10,PERDEU,UND,4000,400
"FILTRO DE LINHA",4376095,5,NAO_COTOU,UND,0,0
"SWITCH KVM 8 PORTAS",4376096,2,NAO_COTOU,UND,0,0
"SWITCH 24 PORTAS",4376097,3,DESCLASSIFICADO,UND,8250,2750
"Roteador WiFi",4376098,4,NAO_COTOU,UND,0,0
"Central IP",4376099,2,NAO_COTOU,UND,0,0
"Placa de Processamento de Dados",4376100,2,NAO_COTOU,UND,0,0
"PATCH PANEL.",4376101,2,DESCLASSIFICADO,UND,1050,525
"Voice Panel",4376102,2,NAO_COTOU,UND,0,0
"Cabo de Rede;",4376103,3,PERDEU,UND,1275,425
"HD Interno SATA 1TB",4376104,5,PERDEU,UND,1350,270
"Pen Drive de 16 GB",4376105,10,NAO_COTOU,UND,0,0
"HD externo de 1 TB",4376106,5,PERDEU,UND,1650,330
"HD Interno SATA 2TB",4376107,5,DESCLASSIFICADO,UND,2125,425
"HD Notebook 1TB",4376108,5,DESCLASSIFICADO,UND,1625,325
"SSD de 480 GB",4376109,5,DESCLASSIFICADO,UND,6250,1250
"Pilha AA",4376110,40,NAO_COTOU,UND,0,0
"Pilha AAA",4376111,40,NAO_COTOU,UND,0,0
"Bateria 3V",4376112,10,NAO_COTOU,UND,0,0
"Servidor Rack",4376113,1,NAO_COTOU,UND,0,0
"Servidor de Rádio On Line",4376114,2,NAO_COTOU,UND,0,0
"Suporte Universal Veicular Magnético para Smartphone",4376115,25,NAO_COTOU,UND,0,0
"SMARTPHONE B",4376116,8,PERDEU,UND,35120,4390
"Caixa de som portátil",4376117,2,DESCLASSIFICADO,UND,6000,3000
