descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR  REFINADO",4369127,43350,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4369128,3081,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4369129,9244,NAO_COTOU,KG,0,0
"BEBIDA SABOR MORANGO",4369130,3230,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4369131,7650,PERDEU,KG,51255,6.7
"BISCOITO DE NATA.",4369132,8925,PERDEU,KG,59797.5,6.7
"Biscoito Maisena",4369133,9350,PERDEU,KG,68255,7.3
"BISCOITO MARIA 1 KG.",4369134,10200,PERDEU,KG,68340,6.7
"BISCOITO SALGADO INTEGRAL",4369135,8075,PERDEU,KG,54102.5,6.7
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369136,2890,PERDEU,KG,19363,6.7
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369137,8670,PERDEU,KG,58089,6.7
"CAFÉ TRADICIONAL EM PÓ",4369138,1912,DESCLASSIFICADO,KG,28584.4,14.95
"CAFÉ TRADICIONAL EM PÓ",4369139,5738,DESCLASSIFICADO,KG,85783.1,14.95
"CEREAL  ESFÉRICO DE  CHOCOLATE",4369140,2125,DESCLASSIFICADO,KG,20357.5,9.58
"CHOCOLATE EM PO VITAMINADO INSTANTANEO",4369141,4505,NAO_COTOU,KG,0,0
Colorifico.,4369142,1700,NAO_COTOU,KG,0,0
"DOCE DE FRUTAS SORTIDO",4369143,5270,INABILITADO,KG,32621.3,6.19
"Doce de Leite",4369144,4420,INABILITADO,POT,28464.8,6.44
"FARINHA DE CEREAIS - Arroz",4369145,1360,INABILITADO,KG,24888,18.3
"FARINHA DE CEREAIS - Aveia",4369146,1700,INABILITADO,KG,31110,18.3
"FARINHA DE CEREAIS - Mix",4369147,162,INABILITADO,KG,3061.8,18.9
"FARINHA DE TRIGO 25 KG",4369148,17850,PERDEU,KG,28560,1.6
"FARINHA DE TRIGO 25 KG",4369149,53550,PERDEU,KG,85680,1.6
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,DESCLASSIFICADO,KG,20527.5,1.61
"fermento biologico",4369151,935,INABILITADO,EMB,20383,21.8
"FERMENTO QUÍMICO EM PÓ",4369152,425,INABILITADO,KG,4590,10.8
"Fragmentos de arroz",4369153,10285,VENCEU,KG,16661.7,1.62
"LEITE INTEGRAL (EM PO)",4369154,8925,NAO_COTOU,KG,0,0
"LEITE INTEGRAL (EM PO)",4369155,26775,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,DESCLASSIFICADO,KG,1996.6,6.7
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,DESCLASSIFICADO,KG,65101.5,4.14
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,VENCEU,KG,19932.5,6.7
MARGARINA,4369160,8925,VENCEU,KG,59797.5,6.7
"MILHO PARA PIPOCA",4369161,1700,DESCLASSIFICADO,KG,6715,3.95
"OLEO DE SOJA",4369162,13600,INABILITADO,UND,39304,2.89
OREGANO,4369163,51,INABILITADO,EMB,2034.9,39.9
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,DESCLASSIFICADO,KG,11730,1.15
"Vinagre de álcool.",4369166,3910,INABILITADO,UND,4301,1.1
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,NAO_COTOU,LT,0,0
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,INABILITADO,KG,6245.7,19.1
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4369176,5525,NAO_COTOU,UND,0,0
"LEITE INTEGRAL ZERO LACTOSE EM PÓ",4369177,1071,NAO_COTOU,KG,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4369178,85,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4369179,200,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369180,723,INABILITADO,KG,10519.65,14.55
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369181,3570,INABILITADO,KG,52122,14.6
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369182,10710,INABILITADO,KG,156366,14.6
"CARNE PALETA GROSSA EM CUBOS",4369183,1402,INABILITADO,KG,21590.8,15.4
"CARNE PALETA GROSSA EM CUBOS",4369184,4208,INABILITADO,KG,64803.2,15.4
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4369185,850,INABILITADO,KG,9749.5,11.47
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369186,1594,INABILITADO,KG,21359.6,13.4
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369187,4781,INABILITADO,KG,64065.4,13.4
"FILÉ DE PEIXE - ENTREGA NA CENTRAL",4369188,170,NAO_COTOU,UND,0,0
"FILE DE PEIXE.",4369189,1275,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NA CENTRAL",4369190,3740,PERDEU,KG,31416,8.4
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369191,14450,VENCEU,KG,147823.5,10.23
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369192,43350,VENCEU,KG,443470.5,10.23
"SOBRECOXA DESOSSADA - NA CENTRAL",4369193,2550,VENCEU,KG,23562,9.24
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369194,5312,VENCEU,KG,49082.88,9.24
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369195,15938,VENCEU,KG,147267.12,9.24
"ALHO - NA CENTRAL",4369196,128,NAO_COTOU,KG,0,0
"ALHO - NAS ESCOLAS",4369197,1105,NAO_COTOU,KG,0,0
"MAMAO FORMOSA",4369198,2040,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NA CENTRAL",4369199,85,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NAS ESCOLAS",4369200,935,NAO_COTOU,KG,0,0
"UNTA FORMAS",4369201,200,NAO_COTOU,UND,0,0
