descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Formula para lactentes que apresentem regurgitação e/ou refl",4435984,660,CANCELADO,LAT,23918.4,36.24
"Fórmula infantil com predominância proteica de soro do leite",4435989,1000,CANCELADO,LAT,24010,24.01
"Fórmula infantil de seguimento, com predominância proteica d",4435990,1000,CANCELADO,LAT,23420,23.42
"Alimento nutricionalmente completo para nutrição enteral ou",4435991,1000,CANCELADO,LAT,72900,72.9
"Fórmula Infantil semi-elementar, com proteína extensamente h",4435992,1920,CANCELADO,LAT,300960,156.75
"AAS - ÁCIDO ACETILSALICÍLICO 100 MG",4435994,2930000,DESCLASSIFICADO,COMP,64460,0.022
"ACEBROFILINA 25MG/5ML",4435996,3000,DESCLASSIFICADO,FRA,12870,4.29
"ACETILCISTEINA 600MG/ENV5GR.",4436000,6000,VENCEU,SACH,4020,0.67
"ACICLOVIR 200MG",4436001,47200,PERDEU,COMP,8968,0.19
"ACICLOVIR 50MG/GR CREME",4436002,3200,VENCEU,TB,6112,1.91
"ACIDO ASCÓRBICO 100MG/ML INJ 5ML",4436003,5450,DESCLASSIFICADO,AM,3733.25,0.685
"ÁCIDO FÓLICO 5 MG",4436005,410000,DESCLASSIFICADO,COMP,16400,0.04
"ÁCIDO TRANEXÂMICO 50MG/ML 5ML",4436007,100,DESCLASSIFICADO,AMP,513,5.13
"ACIDO URSODESOXICÓLICO 150MG CPR",4436008,2000,DESCLASSIFICADO,COMP,6400,3.2
"ACIDO VALPRÓICO 250 MG CAPS",4436010,330000,DESCLASSIFICADO,CAPS,95700,0.29
"ACIDO VALPROICO 500MG",4436012,535000,DESCLASSIFICADO,COMP,449400,0.84
"ACIDO VALPROICO 50MG/ML SOL. ORAL 100ML",4436013,5800,DESCLASSIFICADO,FRA,24360,4.2
"ADENOSINA 3MG/ML INJ 2ML",4436014,900,PERDEU,AM,8037,8.93
"AGUA DESTILADA 10ML",4436020,22000,PERDEU,AM,3190,0.145
"ALBENDAZOL 400MG CPR",4436024,45000,VENCEU,COMP,12595.5,0.2799
