descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agua Sanitária 1 Litro.",4377845,1900,PERDEU,UND,2451,1.29
"Água Sanitária 5 Litros;",4377846,5650,DESCLASSIFICADO,GAL,32770,5.8
"Álcool etílico em gel 70% (70 INPM) 500 gramas;",4377847,7000,DESCLASSIFICADO,FRA,31500,4.5
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro;",4377848,3800,CANCELADO,LT,17176,4.52
"Alvejante a base de hipoclorito de sódio 5 litros.",4377849,5500,NAO_COTOU,GAL,0,0
"Amaciante para tecidos 5 litros.",4377850,3900,PERDEU,GAL,26871,6.89
"Balde Plástico Resistente, capacidade 20 litros",4377851,970,NAO_COTOU,UND,0,0
"Cabo de alumínio com suporte e adaptador para Mop Úmido",4377852,830,NAO_COTOU,UND,0,0
"Cera auto-brilho 750 mL.",4377853,890,INABILITADO,CX,33642,37.8
"Cera em pasta 13 quilos.",4377854,180,INABILITADO,LAT,30582,169.9
"Conjunto Balde/Espremedor",4377855,131,NAO_COTOU,CJT,0,0
"DESINCRUSTANTE 1litro",4377856,1160,NAO_COTOU,UND,0,0
"LIMPADOR E NEUTRALIZADOR DE ODORES 5 lItros",4377857,410,NAO_COTOU,GAL,0,0
"LIMPADOR E NEUTRALIZADOR DE ODORES 5 lItros",4377858,1230,NAO_COTOU,GAL,0,0
"Desinfetante de uso geral 5 Litros.",4377859,7600,NAO_COTOU,GAL,0,0
"Desinfetante de uso geral 500mL.",4377860,1200,INABILITADO,UND,2040,1.7
"Desinfetante Desengordurante - 5 litros",4377861,212,NAO_COTOU,GAL,0,0
"Desinfetante Desengordurante - 5 litros",4377862,638,NAO_COTOU,GAL,0,0
"Desodorizador de ambientes 360 mL;",4377863,2850,INABILITADO,FRA,17071.5,5.99
"DETERGENTE DESENGRAXANTE 5 Litros.",4377864,272,NAO_COTOU,UND,0,0
"DETERGENTE DESENGRAXANTE 5 Litros.",4377865,818,NAO_COTOU,UND,0,0
"Detergente Líquido de uso geral 5 litros",4377866,6650,DESCLASSIFICADO,GAL,58985.5,8.87
"Detergente Líquido Neutro de uso geral 500 mL.",4377867,4100,INABILITADO,UND,4469,1.09
"Dispensador em plástico rígido duplo para copos de café e ág",4377868,65,NAO_COTOU,UND,0,0
"Escova para higienização de mãos e unhas",4377869,2070,NAO_COTOU,UND,0,0
"Escova para limpeza em vaso sanitário",4377870,1760,PERDEU,UND,6864,3.9
"Escova para Lavar Roupa em Madeira",4377871,1210,PERDEU,UND,2178,1.8
"Escovão para Limpeza de chão",4377872,700,NAO_COTOU,UND,0,0
"Esfregão de Aço, estilo palha de aço.",4377873,5800,NAO_COTOU,UND,0,0
"Esponja de fibra sintética  100mmX180mmX25mm",4377874,13700,PERDEU,UND,6713,0.49
"Esponja de fibra sintética  110mmX75mmX20mm",4377875,9250,PERDEU,UND,4902.5,0.53
"Esponja de lã de Aço.",4377876,6400,PERDEU,PCT,5056,0.79
"Flanela para limpeza na cor laranja",4377877,1950,NAO_COTOU,UND,0,0
"LIMPADOR BACTERICIDA CONCENTRADO - 5 litros",4377878,282,NAO_COTOU,UND,0,0
"LIMPADOR BACTERICIDA CONCENTRADO - 5 litros",4377879,848,NAO_COTOU,UND,0,0
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO D",4377880,1240,NAO_COTOU,UND,0,0
"Lixeira 08 litros produzida em polietileno, vazada.",4377881,350,NAO_COTOU,UND,0,0
"Lixeira 100 litros com tampa e pedal",4377882,320,NAO_COTOU,UND,0,0
"Lixeira 15 litros com tampa e pedal",4377883,340,NAO_COTOU,UND,0,0
"Lixeira 50 litros com tampa e pedal",4377884,250,NAO_COTOU,UND,0,0
"Lustra móveis 200mL.",4377885,230,NAO_COTOU,UND,0,0
"Luva Látex não Estéril Tamanho G",4377886,560,INABILITADO,CX,10578.4,18.89
"Luva Látex não Estéril Tamanho M",4377887,170,INABILITADO,CX,3207.9,18.87
"Luva para Limpeza Tamanho Grande cano 3/4",4377888,5300,NAO_COTOU,PAR,0,0
"Luva para Limpeza Tamanho Medio cano 3/4",4377889,6700,NAO_COTOU,PAR,0,0
"Luva para Limpeza Tamanho Pequeno cano 3/4",4377890,6200,NAO_COTOU,PAR,0,0
"Luva para Limpeza Tamanho Pequeno",4377891,2650,NAO_COTOU,PAR,0,0
"Luva para Limpeza Tamanho Grande cano longo",4377892,1850,NAO_COTOU,PAR,0,0
"Luva para Limpeza Tamanho Médio cano longo",4377893,2500,NAO_COTOU,PAR,0,0
"Mop úmido (refil)",4377894,1580,NAO_COTOU,UND,0,0
"NEUTRALIZADOR DE ODORES 300 ml",4377895,940,INABILITADO,UND,5630.6,5.99
"Pá coletora plástica com tampa e cabo de alumínio 75cm",4377896,510,NAO_COTOU,UND,0,0
"Pá de lixo plástica,com cabo em plástico rígido.Medindo 25cm",4377897,200,NAO_COTOU,UND,0,0
"Pano de copa e cozinha",4377898,2500,NAO_COTOU,UND,0,0
"Rodo, base em alumínio , 55 cm",4377899,900,NAO_COTOU,UND,0,0
"Rodo, base em alumínio 30cm.",4377900,720,NAO_COTOU,UND,0,0
"Sabão em barra",4377901,3500,INABILITADO,PCT,16065,4.59
"Sabão em pó com amaciante atomizado (granulado) 1kg.",4377902,9400,NAO_COTOU,UND,0,0
"Sabonete líquido.",4377903,2800,NAO_COTOU,GAL,0,0
"Saca de tecido 100 % alvejado",4377904,7800,NAO_COTOU,UND,0,0
"Saca de tecido crua",4377905,7100,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes100 Litros.",4377906,1100,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes30 Litros",4377907,1100,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes50 Litros",4377908,1100,NAO_COTOU,PCT,0,0
"Saco plástico de lixo domestico de polietileno,com capacidad",4377909,1000,PERDEU,PCT,19890,19.89
"Saco plástico de lixo domestico de polietileno,com capacidad",4377910,3000,PERDEU,PCT,59670,19.89
"Saco plástico de lixo domestico 30 litros",4377911,2800,PERDEU,PCT,19040,6.8
"Saco plástico de lixo domestico 50 litros",4377912,2700,PERDEU,PCT,21330,7.9
"SAPÓLIO CREMOSO",4377913,7500,INABILITADO,FRA,17925,2.39
"Tela Desodorizadora para Mictório",4377914,600,NAO_COTOU,UND,0,0
"Touca descartável.",4377915,1240,INABILITADO,PCT,3596,2.9
"Vassoura com cerdas de aparação",4377916,2580,PERDEU,UND,10294.2,3.99
"VASSOURA DE PALHA",4377917,5200,NAO_COTOU,UND,0,0
"Pastilhas de agente de conservação para forno",4377918,10,NAO_COTOU,BLD,0,0
"Pastilhas de detergente para forno Rational  Self Cooking Ce",4377919,10,NAO_COTOU,BLD,0,0
