descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AAS - ÁCIDO ACETILSALICÍLICO 100 MG",4433177,3000000,DESCLASSIFICADO,COMP,66000,0.022
"ACEBROFILINA 25MG/5ML",4433182,4000,DESCLASSIFICADO,FRA,12600,3.15
"ACEBROFILINA 50MG/5ML",4433183,4500,DESCLASSIFICADO,FRA,23670,5.26
"Medroxiprogesterona 150mg/mL 1ml",4433184,400,PERDEU,AMP,4500,11.25
"ACICLOVIR 200 MG",4433189,40000,DESCLASSIFICADO,CP,11560,0.289
"ACICLOVIR 50MG/GR CREME",4433190,3000,DESCLASSIFICADO,TB,9570,3.19
"ACIDO ASCÓRBICO 100MG/ML INJ 5ML",4433191,5000,DESCLASSIFICADO,AM,3950,0.79
"ACIDO FÓLICO 0,2MG/ML SOL ORAL 30ML",4433192,100,DESCLASSIFICADO,FRA,630,6.3
"ÁCIDO FÓLICO 5 MG",4433193,300000,DESCLASSIFICADO,COMP,13500,0.045
"ACIDO FOLINICO 15MG",4433194,1000,DESCLASSIFICADO,COMP,1180,1.18
"ACIDO VALPRÓICO 250 MG CAPS",4433197,150000,PERDEU,CAPS,35850,0.239
"ACIDO VALPROICO 500MG",4433199,250000,DESCLASSIFICADO,COMP,149750,0.599
"ÁCIDO VALPRÓICO 50 MG/ML SOL ORAL 100 ML",4433200,6000,DESCLASSIFICADO,FR,25740,4.29
"ADENOSINA 3MG/ML INJ 2ML",4433201,500,DESCLASSIFICADO,AM,4575,9.15
"AGUA DESTILADA 10ml, Ampola 10ml",4433203,30000,DESCLASSIFICADO,AMP,4140,0.138
"Água destilada 5ml, Ampola 5ml",4433204,10000,DESCLASSIFICADO,AMP,2200,0.22
"ALBENDAZOL 400 MG COMPRIMIDO MASTIGAVEL",4433205,50000,DESCLASSIFICADO,COMP,19250,0.385
"ALBENDAZOL 400MG/10ML",4433206,15000,PERDEU,FRA,15450,1.03
"ALENDRONATO SÓDICO 70MG",4433208,30000,VENCEU,CPR,6600,0.22
"ALOPURINOL 100 MG",4433209,60000,DESCLASSIFICADO,COMP,3780,0.063
"ALOPURINOL 300MG",4433210,25000,DESCLASSIFICADO,COM,3700,0.148
"AMBROXOL 3MG/ML",4433213,3000,DESCLASSIFICADO,FRA,5310,1.77
"AMBROXOL 6MG/ML",4433214,3100,DESCLASSIFICADO,FRA,5487,1.77
"AMINOFILINA 100 MG",4433215,60000,DESCLASSIFICADO,COMP,4500,0.075
"AMINOFILINA 240 MG SOL. INJ.10 ML",4433217,4000,DESCLASSIFICADO,AM,3000,0.75
"AMIODARONA 200 MG",4433220,60000,PERDEU,COMP,18480,0.308
"AMITRIPTALINA 25 MG COMP.",4433221,2500000,DESCLASSIFICADO,CP,145000,0.058
"AMITRIPTILINA 75 MG",4433222,2000,DESCLASSIFICADO,COMP,520,0.26
"Amoxacilina + Clavulanato de Potássio 250mg + 62,5mg/5mL 105",4433223,6000,DESCLASSIFICADO,FR,113820,18.97
"AMOXACILINA 250 MG SUSP ORAL 60 ML",4433224,20000,PERDEU,FR,73560,3.678
"AMOXICILINA 500 MG ACONDICIONADO DE FORMA UNITARIZADA",4433225,450000,VENCEU,CAPS,121500,0.27
"AMOXICILINA 500MG + ÁCIDO CLAVULÂNICO 125MG",4433226,90000,PERDEU,COMP,98100,1.09
"AMPICILINA 50 MG/ML SUSP. ORAL 60 ML",4433227,500,PERDEU,FRA,1490,2.98
"AMPICILINA 500 MG",4433228,15000,DESCLASSIFICADO,COMP,3300,0.22
"ANLODIPINO 10MG CPR",4433229,100000,DESCLASSIFICADO,COMP,6500,0.065
"Anlodipino, besilato 5mg",4433230,650000,DESCLASSIFICADO,COMP,16250,0.025
"ATENOLOL 100MG CPR",4433231,30000,PERDEU,COMP,1740,0.058
"ATENOLOL 25MG CPR",4433232,10000,DESCLASSIFICADO,COMP,320,0.032
"ATENOLOL 50MG",4433233,700000,DESCLASSIFICADO,COMP,27300,0.039
"AZITROMICINA 200MG/5ML",4433238,20000,DESCLASSIFICADO,FRA,107600,5.38
"AZITROMICINA 500MG CPR ACONDICIONADO DE FORMA UNITARIZADA",4433239,170000,PERDEU,COMP,112200,0.66
"BENZILPENICILINA  BENZATINA 1.200.000 UI",4433245,10000,PERDEU,FR,103500,10.35
"BENZILPENICILINA  BENZATINA 600.000 UI",4433246,5000,PERDEU,FR,43750,8.75
"BENZILPENCILINA PROCAÍNA 300.000UI+BENZIL PENICILINA POTÁSSI",4433247,2000,VENCEU,FR,8240,4.12
"BETAISTINA 16MG CPR",4433249,300,PERDEU,COMP,75,0.25
"BETAISTINA 24MG CPR",4433250,1000,DESCLASSIFICADO,COMP,320,0.32
"BETAMETASONA (ACETATO 3MG + FOSFATO DISSÓDICO 3MG) SOL INJ",4433252,2000,PERDEU,AM,8980,4.49
"BETAMETASONA (DIPROPIANATO 5 MG + FOSFATO DISSÓDICO 2 MG) 1M",4433253,400,DESCLASSIFICADO,AMP,1380,3.45
"BIPERIDENO 2 MG COMP",4433257,180000,PERDEU,UN,28440,0.158
"BROMAZEPAN 6MG",4433266,70000,DESCLASSIFICADO,COMP,19600,0.28
"BROMETO DE IPRATROPIO 0,250 MG/ML 20 ML",4433267,5000,DESCLASSIFICADO,FR,4300,0.86
"BROMETO DE N-BUTIL ESCOPOLAMINA + DIPIRONA 10MG+250MG CPR",4433268,200000,DESCLASSIFICADO,COMP,87800,0.439
"BROMETO DE N.BUTILESCOPOLAMINA+DIPIRONA 5 ML",4433269,15000,DESCLASSIFICADO,AMP,20250,1.35
"BROMETO DE N-BUTIL ESCOPOLAMINA + DIPIRONA 6,67MG+333,4MG/ML",4433270,3000,PERDEU,FRA,15270,5.09
"BROMETO DE N. BUTIL ESCOPOLAMINA 10 MG COMP",4433271,200000,PERDEU,AMP,86000,0.43
"BROMETO DE N. BUTIL ESCOPOLAMINA 20 MG/1ML SOL. INJ.",4433272,5000,DESCLASSIFICADO,AMP,5400,1.08
"BROMIDRATO DE FENOTEROL 0,5% 20 ML",4433274,5000,DESCLASSIFICADO,FR,14450,2.89
"CAPTOPRIL 25 MG",4433284,1500000,DESCLASSIFICADO,COMP,22500,0.015
"CAPTOPRIL 50 MG",4433285,20000,DESCLASSIFICADO,COMP,1180,0.059
"CARBAMAZEPINA 200 MG",4433286,1000000,DESCLASSIFICADO,COMP,98000,0.098
"CARBAMAZEPINA SOL. ORAL FRASCO 100 ML",4433287,2500,DESCLASSIFICADO,FR,32450,12.98
"CARBOCISTEINA 20MG/ML XAROPE 100ML",4433288,3500,DESCLASSIFICADO,FRA,10430,2.98
"CARBOCISTEINA 50MG/ML XAROPE 100ML",4433289,4000,DESCLASSIFICADO,FRA,12720,3.18
"CARBONATO DE LITIO 300MG",4433293,500000,DESCLASSIFICADO,COM,99000,0.198
"CARVEDILOL 12,5MG CPR",4433296,80000,DESCLASSIFICADO,COMP,13520,0.169
"CARVEDILOL 25MG CPR",4433297,100000,DESCLASSIFICADO,COMP,19600,0.196
"CARVEDILOL 3,125MG CPR",4433298,70000,DESCLASSIFICADO,COMP,11830,0.169
"CARVEDILOL6,25MG CPR",4433299,110000,DESCLASSIFICADO,COMP,18590,0.169
"CEFALEXINA 250 MG SUSP. ORAL 60 ML",4433300,10000,DESCLASSIFICADO,FRA,64700,6.47
"CEFALEXINA 500 MG CÁPSULAS.",4433301,280000,DESCLASSIFICADO,CPLA,111720,0.399
"CEFTRIAXONA 1GR IM COM FRASCO DILUENTE",4433302,5000,DESCLASSIFICADO,AM,34950,6.99
"CEFTRIAXONA 1GR IV COM FRASCO DILUENTE",4433303,5000,DESCLASSIFICADO,AM,8950,1.79
"CETOCONAZOL 200 MG",4433305,15000,DESCLASSIFICADO,COMP,2175,0.145
"CETOCONAZOL 20MG/G CREME",4433306,10000,DESCLASSIFICADO,TB,17500,1.75
"CETOCONAZOL SHAMPOO 2%",4433307,360,PERDEU,FRA,1483.2,4.12
"CETOPROFENO 100 MG SOL. INJ. 2 ML",4433308,15000,DESCLASSIFICADO,AM,19350,1.29
"CETOPROFENO 100MG IV PO LIOFOLIZADO",4433309,5000,DESCLASSIFICADO,AM,13850,2.77
"CIMETIDINA 200MG COMP",4433313,30000,DESCLASSIFICADO,CP,4770,0.159
"CINARIZINA 25MG CPR",4433315,40000,DESCLASSIFICADO,COMP,3760,0.094
"CINARIZINA 75 MG COMP.",4433316,80000,PERDEU,CXS,7840,0.098
"CIPROFIBRATO 100MG CPR",4433317,12000,DESCLASSIFICADO,COMP,5280,0.44
"Ciprofloxacino ACONDICIONADO DE FORM",4433318,350000,VENCEU,CP,119000,0.34
"CITALOPRAM 20MG CPR",4433320,30000,DESCLASSIFICADO,COMP,6270,0.209
"CLONAZEPAM 0,5MG",4433328,100000,DESCLASSIFICADO,COMP,6500,0.065
"CLONAZEPAM 2,5 MG/ML 20ML",4433329,10000,DESCLASSIFICADO,FRA,24400,2.44
"CLONAZEPAM 2 MG",4433330,1800000,DESCLASSIFICADO,CP,91800,0.051
"CLOPIDOGREL 75MG CPR",4433334,120000,DESCLASSIFICADO,COMP,46800,0.39
"CLORETO BENZALCONIO +CLOR DE SÓDIO 0,1+9MG/ML 20ML",4433335,1000,DESCLASSIFICADO,FRA,870,0.87
"CLORIDRATO DE METOCLOPRAMIDA 5 MG/ML AMP 2 ML",4433348,20000,DESCLASSIFICADO,AMP,5800,0.29
"CLORIDRATO DE PETIDINA 50MG/ML 2ML",4433349,500,DESCLASSIFICADO,AMP,1490,2.98
"CLORIDRATO DE TRAMADOL 100MG",4433350,15000,DESCLASSIFICADO,AMP,31350,2.09
"CLORIDRATO DE TRAMADOL 100 MG SOL INJ. 2 ML",4433351,5000,DESCLASSIFICADO,AM,3750,0.75
"Cloridrato de tramadol 50 mg",4433352,70000,DESCLASSIFICADO,CP,17500,0.25
"CLORIDRATO DE TRAMADOL 50 MG SOL INJ 1 ML",4433353,2500,DESCLASSIFICADO,AMP,1800,0.72
"CLORPROMAZINA 100 MG",4433355,200000,DESCLASSIFICADO,COMP,39600,0.198
"CLORPROMAZINA 25 MG",4433356,110000,PERDEU,COMP,20900,0.19
"CLORPROMAZINA 40 MG GOTAS, FR. 20ML",4433358,600,DESCLASSIFICADO,FR,3348,5.58
"Codeina+Paracetamol 30mg+500mg",4433362,18000,DESCLASSIFICADO,CP,5922,0.329
"CODEINA 30MG CPR",4433363,30000,DESCLASSIFICADO,COMP,27900,0.93
"COLAGENASE 0,6 UI + CLORANFENICOL 0,1 UI POMADA 30 G",4433364,500,DESCLASSIFICADO,TB,5240,10.48
"DEXAMETASONA 2MG SOL. INJ. 1ML",4433371,5000,DESCLASSIFICADO,AMP,2750,0.55
"DEXAMETASONA 4 MG SOL INJ 2,5 ML",4433372,10000,DESCLASSIFICADO,AMP,5700,0.57
"DEXAMETASONA CREME  BISNAGA 10 GR",4433374,30000,DESCLASSIFICADO,TB,26100,0.87
"Dexclorfeniramina + Betametasona 2mg+0,25mg/5ml, Frasco 120m",4433375,5000,DESCLASSIFICADO,FR.,19450,3.89
"DEXCLORFENIRAMINA 2MG",4433376,50000,DESCLASSIFICADO,COMP,3900,0.078
"Dexclorfeniramina 2mg/5ml, Frasco 120ml",4433377,3000,PERDEU,FR.,3570,1.19
"DIAZEPAM 10MG",4433379,800000,DESCLASSIFICADO,CAP,50400,0.063
"DIAZEPAM 10 MG SOL. INJ. 2 ML",4433380,3000,PERDEU,AM,1710,0.57
"DICLOFENACO RESINATO 15MG/ML GOTAS 20ML",4433382,2500,DESCLASSIFICADO,FR,7450,2.98
"DICLOFENACO DE SÓDIO 50 MG",4433383,100000,DESCLASSIFICADO,COMP,2600,0.026
"DICLOFENATO SODICO 75MG 3ML",4433384,10000,DESCLASSIFICADO,AMP,5200,0.52
"Diclofenaco Dietilamonio 10,5mg/g, Tubo 60gr",4433385,1500,DESCLASSIFICADO,TBO,5970,3.98
"DICLOFENACO DE POTASSIO 50 MG COMPRIMIDOS",4433386,300000,DESCLASSIFICADO,CX,17700,0.059
"DICLOFENACO SÓDICO 75MG/3ML",4433387,5000,DESCLASSIFICADO,AMP,4250,0.85
"DIGOXINA 0,25 MG",4433388,150000,DESCLASSIFICADO,COMP,9750,0.065
"DIPIRONA 500 MG",4433395,600000,DESCLASSIFICADO,COMP,112200,0.187
"DIPIRONA 500 MG/ML GOTAS 10 ML",4433396,15000,DESCLASSIFICADO,FRA,11100,0.74
"DIPIRONA SODICO 500MG INJETAVEL - 2ML",4433397,20000,PERDEU,AMP,6780,0.339
