descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Banheiro quimico",0,60,PERDEU," ",10680,178
"Base de palco medindo 10x8 metros, h= 1,00 - carpete e escad",0,2,PERDEU," ",8800,4400
"Cadeira PVC",0,500,PERDEU," ",1000,2
Gradil,0,200,PERDEU," ",1560,7.8
"Iluminação porte médio",0,3,PERDEU," ",4350,1450
"Palco coberto medindo 14x8 metros, h=1,50 - carpete e escada",0,2,PERDEU," ",16640,8320
"Sonorização médio porte",0,6,PERDEU," ",15900,2650
"Sonorização pequeno porte",0,8,PERDEU," ",9280,1160
"Stand em estrutura de octanorm 2,20m - testeira reta",0,100,PERDEU," ",3500,35
"Tablado madeira elevado 10cm",0,300,PERDEU," ",2250,7.5
"Tenda 10x10m, estrutura metálica, altura 3,50m, lona branca,",0,15,PERDEU," ",11100,740
"Tenda 5x5m, lona branca, estrutura metálica, altura 2,50m, c",0,20,PERDEU," ",6800,340
