descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR  REFINADO",4369127,43350,DESCLASSIFICADO,KG,102306,2.36
"BEBIDA SABOR CAFÉ COM LEITE",4369128,3081,VENCEU,KG,58230.9,18.9
"BEBIDA SABOR CAFÉ COM LEITE",4369129,9244,NAO_COTOU,KG,0,0
"BEBIDA SABOR MORANGO",4369130,3230,DESCLASSIFICADO,KG,61047,18.9
"BISCOITO DE CÔCO",4369131,7650,DESCLASSIFICADO,KG,58905,7.7
"BISCOITO DE NATA.",4369132,8925,DESCLASSIFICADO,KG,68722.5,7.7
"Biscoito Maisena",4369133,9350,DESCLASSIFICADO,KG,71995,7.7
"BISCOITO MARIA 1 KG.",4369134,10200,DESCLASSIFICADO,KG,76602,7.51
"BISCOITO SALGADO INTEGRAL",4369135,8075,DESCLASSIFICADO,KG,61370,7.6
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369136,2890,DESCLASSIFICADO,KG,21703.9,7.51
"BISCOITO SALGADO TIPO ÁGUA E SAL",4369137,8670,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4369138,1912,DESCLASSIFICADO,KG,35085.2,18.35
"CAFÉ TRADICIONAL EM PÓ",4369139,5738,NAO_COTOU,KG,0,0
"CEREAL  ESFÉRICO DE  CHOCOLATE",4369140,2125,INABILITADO,KG,17743.75,8.35
"CHOCOLATE EM PO VITAMINADO INSTANTANEO",4369141,4505,VENCEU,KG,87757.4,19.48
Colorifico.,4369142,1700,INABILITADO,KG,10608,6.24
"DOCE DE FRUTAS SORTIDO",4369143,5270,INABILITADO,KG,35836,6.8
"Doce de Leite",4369144,4420,PERDEU,POT,27846,6.3
"FARINHA DE CEREAIS - Arroz",4369145,1360,DESCLASSIFICADO,KG,28356,20.85
"FARINHA DE CEREAIS - Aveia",4369146,1700,DESCLASSIFICADO,KG,35445,20.85
"FARINHA DE CEREAIS - Mix",4369147,162,DESCLASSIFICADO,KG,3128.22,19.31
"FARINHA DE TRIGO 25 KG",4369148,17850,DESCLASSIFICADO,KG,31951.5,1.79
"FARINHA DE TRIGO 25 KG",4369149,53550,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,DESCLASSIFICADO,KG,22822.5,1.79
"fermento biologico",4369151,935,DESCLASSIFICADO,EMB,23889.25,25.55
"FERMENTO QUÍMICO EM PÓ",4369152,425,DESCLASSIFICADO,KG,7390.75,17.39
"Fragmentos de arroz",4369153,10285,INABILITADO,KG,15324.65,1.49
"LEITE INTEGRAL (EM PO)",4369154,8925,PERDEU,KG,142800,16
"LEITE INTEGRAL (EM PO)",4369155,26775,PERDEU,KG,428400,16
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,VENCEU,KG,1391.66,4.67
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,DESCLASSIFICADO,KG,70605.25,4.49
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,PERDEU,KG,19992,6.72
MARGARINA,4369160,8925,PERDEU,KG,59976,6.72
"MILHO PARA PIPOCA",4369161,1700,DESCLASSIFICADO,KG,7123,4.19
"OLEO DE SOJA",4369162,13600,DESCLASSIFICADO,UND,57800,4.25
OREGANO,4369163,51,NAO_COTOU,EMB,0,0
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,PERDEU,KG,9180,0.9
"Vinagre de álcool.",4369166,3910,PERDEU,UND,4301,1.1
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,NAO_COTOU,LT,0,0
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4369176,5525,NAO_COTOU,UND,0,0
"LEITE INTEGRAL ZERO LACTOSE EM PÓ",4369177,1071,NAO_COTOU,KG,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4369178,85,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4369179,200,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369180,723,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369181,3570,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369182,10710,NAO_COTOU,KG,0,0
"CARNE PALETA GROSSA EM CUBOS",4369183,1402,NAO_COTOU,KG,0,0
"CARNE PALETA GROSSA EM CUBOS",4369184,4208,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4369185,850,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369186,1594,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369187,4781,NAO_COTOU,KG,0,0
"FILÉ DE PEIXE - ENTREGA NA CENTRAL",4369188,170,NAO_COTOU,UND,0,0
"FILE DE PEIXE.",4369189,1275,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NA CENTRAL",4369190,3740,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369191,14450,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369192,43350,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA - NA CENTRAL",4369193,2550,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369194,5312,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369195,15938,NAO_COTOU,KG,0,0
"ALHO - NA CENTRAL",4369196,128,NAO_COTOU,KG,0,0
"ALHO - NAS ESCOLAS",4369197,1105,NAO_COTOU,KG,0,0
"MAMAO FORMOSA",4369198,2040,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NA CENTRAL",4369199,85,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NAS ESCOLAS",4369200,935,NAO_COTOU,KG,0,0
"UNTA FORMAS",4369201,200,NAO_COTOU,UND,0,0
