descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACETILCISTEINA 600MG/ENV5GR",4433188,300,DESCLASSIFICADO,ENV,1500,5
"ALPRAZOLAM 1MG",4433211,8000,DESCLASSIFICADO,CP,1360,0.17
"ATORVASTATINA 20 mg",4433235,6000,DESCLASSIFICADO,COMP,4200,0.7
"AZITROMICINA 200MG/5ML",4433238,20000,DESCLASSIFICADO,FRA,360000,18
"AZITROMICINA 500MG CPR ACONDICIONADO DE FORMA UNITARIZADA",4433239,170000,DESCLASSIFICADO,COMP,221000,1.3
"BAMIFILINA 300MG CPR",4433241,1500,VENCEU,COMP,1665,1.11
"BAMIFILINA 600MG CPR",4433242,1500,VENCEU,COMP,2655,1.77
"BENZILPENICILINA  BENZATINA 1.200.000 UI",4433245,10000,PERDEU,FR,90500,9.05
"BETAISTINA 24MG CPR",4433250,1000,DESCLASSIFICADO,COMP,500,0.5
"BETAMETASONA (DIPROPIANATO 5 MG + FOSFATO DISSÓDICO 2 MG) 1M",4433253,400,DESCLASSIFICADO,AMP,4400,11
"BUDESONIDA 32MCG AEROSSOL NASAL",4433276,500,DESCLASSIFICADO,FRA,8965,17.93
"BUDESONIDA 50MCG AEROSSOL NASAL",4433278,1500,PERDEU,FRA,31500,21
"BUPROPIONA 150MG CPR",4433279,50000,DESCLASSIFICADO,COMP,29500,0.59
"CARBONATO DE LITIO 300MG",4433293,500000,DESCLASSIFICADO,COM,125000,0.25
"CARBONATO DE LÍTIO 450 MG",4433294,15000,VENCEU,COMP,18450,1.23
"CEFALEXINA 250 MG SUSP. ORAL 60 ML",4433300,10000,DESCLASSIFICADO,FRA,117700,11.77
"CEFALEXINA 500 MG CÁPSULAS.",4433301,280000,DESCLASSIFICADO,CPLA,150360,0.537
"CEFTRIAXONA 1GR IM COM FRASCO DILUENTE",4433302,5000,DESCLASSIFICADO,AM,95000,19
"CEFTRIAXONA 500MG IM COM FRASCO DILUENTE",4433304,500,DESCLASSIFICADO,AM,6000,12
"CETOPROFENO 100MG IV PO LIOFOLIZADO",4433309,5000,DESCLASSIFICADO,AM,19000,3.8
"CILOSTAZOL 100MG CPR",4433311,40000,DESCLASSIFICADO,COMP,20000,0.5
"CILOSTAZOL 50MG CPR",4433312,2000,DESCLASSIFICADO,COMP,900,0.45
"Ciprofloxacino ACONDICIONADO DE FORM",4433318,350000,DESCLASSIFICADO,CP,315000,0.9
"CLOPIDOGREL 75MG CPR",4433334,120000,DESCLASSIFICADO,COMP,156000,1.3
"Codeina+Paracetamol 30mg+500mg",4433362,18000,DESCLASSIFICADO,CP,17640,0.98
"Condroitina+Glicosamina 500mg+400mg",4433368,2500,PERDEU,CP,4500,1.8
"Dipropionato de Beclometasona 250mcg",4433398,1700,PERDEU,FR.,79696,46.88
"DIPROPIONATO DE BECLOMETASONA 50MCG - SPRAY ORAL",4433399,300,VENCEU,FRA,8715,29.05
"DOXAZOCINA 2MG",4433408,70000,DESCLASSIFICADO,UN,10500,0.15
"Espirinolactona 25mg",4433419,250000,DESCLASSIFICADO,CPR,87500,0.35
"Finasterida 5 mg",4433435,50000,DESCLASSIFICADO,COMP,17500,0.35
"GLICINE MAX ISOFLAVONA 150MG (ISOFLAVONA)",4433452,1200,DESCLASSIFICADO,COMP,1080,0.9
"glimepirida 2mg",4433459,40300,DESCLASSIFICADO,COMP,11284,0.28
"indapamida 1,5mg",4433487,10000,DESCLASSIFICADO,COMP,4200,0.42
"ITRACONAZOL 100MG",4433495,9000,DESCLASSIFICADO,UN,23400,2.6
"lamotrigina 100mg",4433498,1500,DESCLASSIFICADO,COMP,1200,0.8
"LEVOCETIRIZINA 5MG CPR",4433499,200,DESCLASSIFICADO,COMP,460,2.3
"LEVOFLOXACINO 500MG",4433506,3500,DESCLASSIFICADO,COMP,3150,0.9
"LOSARTANA 100MG + HIDROCLOROTIAZIDA 25MG CPR",4433526,300,DESCLASSIFICADO,COMP,435,1.45
"LOSARTANA 50MG CPR ACONDICIONADO DE FORMA UNITARIZADA",4433528,1100000,DESCLASSIFICADO,COMP,660000,0.6
"MEMANTINA 10MG",4433534,540,DESCLASSIFICADO,CP,648,1.2
"MONTELUCASTE 10 mg",4433563,560,DESCLASSIFICADO,COMP,784,1.4
"NORTRIPTILINA 25MG",4433582,55000,DESCLASSIFICADO,CP,19250,0.35
"OLANZAPINA 10MG",4433585,3000,PERDEU,CP,1800,0.6
"OLANZAPINA 5MG",4433586,2500,PERDEU,CP,1375,0.55
"Omeprazol - IV 40mg (injetável)",4433594,1100,DESCLASSIFICADO,FR,14300,13
"PANTO PRAZOL 20MG",4433600,1080,DESCLASSIFICADO,CAP,432,0.4
