descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Tinta amarela bld (18 l)",0,400,VENCEU," ",73872,184.68
"Tinta branca bld (18 l)",0,400,VENCEU," ",73872,184.68
"Tinta azul bld (18 l)",0,30,VENCEU," ",5540.4,184.68
"Tinta preta bld (18 l)",0,30,VENCEU," ",5540.4,184.68
"Tinta vermelha bld (18 l)",0,10,VENCEU," ",1846.8,184.68
"Solvente bld (18 l)",0,320,VENCEU," ",37257.6,116.43
"Micro esfera de vidro",0,5000,VENCEU," ",20050,4.01
"Fornecimento e implantação de laminado elastoplástico branca",0,1000,PERDEU," ",94330,94.33
"Fornecimento e implantação de laminado elastoplástico amarel",0,500,PERDEU," ",47165,94.33
"Tachão a base de resina - Bi direcional - amarelo 245 x 170m",0,1800,NAO_COTOU," ",0,0
"Tachão a base de resina - Bi direcional - Amarelo com Reflet",0,1200,NAO_COTOU," ",0,0
"Tachão a base de resina - Monodirecional - amarelo 245 x 170",0,1800,NAO_COTOU," ",0,0
"Tachão a base de resina - Mono direcional - Amarelo com Refl",0,1800,NAO_COTOU," ",0,0
"Cola para tachão, tachinha",0,3200,NAO_COTOU," ",0,0
"Tachinha Bi direcional 11 x 8 x 2,5 cm amarelo",0,1000,NAO_COTOU," ",0,0
"Tachinha Bi direcional 11 x 8 x 2,5 cm Branca",0,1000,NAO_COTOU," ",0,0
"Tachinha Mono direcional 11 x 8 x 2,5 cm amarelo",0,1000,NAO_COTOU," ",0,0
"Tachinha Mono direcional 11 x 8 x 2,5 cm Branca",0,1000,NAO_COTOU," ",0,0
