descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CARNE BOVINA MOIDA",4376777,200,NAO_COTOU,KG,0,0
"CARNE BOVINA CORTE ACÉM",4376778,200,NAO_COTOU,KG,0,0
"CARNE BOVINA CORTE RABADA",4376779,100,NAO_COTOU,KG,0,0
"CARNE BOVINA COSTELA DE BOI",4376780,250,NAO_COTOU,KG,0,0
"CARNE BOVINA COXÃO MOLE",4376781,500,NAO_COTOU,KG,0,0
"CARNE BOVINA CORTE FRALDINHA",4376782,350,NAO_COTOU,KG,0,0
"Carne defumada tipo charque",4376783,20,NAO_COTOU,KG,0,0
"CARNE SUÍNA CARRÉ",4376784,100,NAO_COTOU,KG,0,0
"CARNE SUÍNA LOMBO",4376785,150,NAO_COTOU,KG,0,0
"CARNE SUÍNA COSTELA DE PORCO",4376786,550,NAO_COTOU,KG,0,0
"LINGUIÇA CALABRESA",4376787,150,NAO_COTOU,KG,0,0
"LINGUIÇA TOSCANA",4376788,50,NAO_COTOU,KG,0,0
BACON,4376789,180,NAO_COTOU,KG,0,0
"BANHA DE PORCO",4376790,10,NAO_COTOU,KG,0,0
"Filé de Peito de Frango",4376791,250,NAO_COTOU,KG,0,0
"FILEZINHO DE PEITO DE FRANGO (SASSAMI)",4376792,200,NAO_COTOU,KG,0,0
"Sobrecoxa de frango",4376793,500,NAO_COTOU,KG,0,0
"COXA DE FRANGO",4376794,200,NAO_COTOU,KG,0,0
"FRANGO INTEIRO",4376795,150,NAO_COTOU,KG,0,0
"FRANGO INTEIRO CAIPIRA",4376796,350,NAO_COTOU,KG,0,0
"FILE DE PEIXE.",4376797,150,NAO_COTOU,KG,0,0
"PEIXE EM POSTAS",4376798,150,NAO_COTOU,KG,0,0
"PEIXE INTEIRO",4376799,100,NAO_COTOU,KG,0,0
Abacate.,4376800,20,VENCEU,KG,119,5.95
ABACAXI,4376801,70,VENCEU,UND,315,4.5
AMEIXA,4376802,30,VENCEU,KG,236.7,7.89
"Banana Branca",4376803,1500,VENCEU,KG,3975,2.65
GOIABA,4376804,30,VENCEU,KG,190.5,6.35
LARANJA,4376805,900,VENCEU,KG,2205,2.45
"LARANJA POKAN",4376806,600,VENCEU,KG,1740,2.9
LIMÃO,4376807,15,VENCEU,KG,81,5.4
MAÇA,4376808,800,VENCEU,KG,4384,5.48
MANGA,4376809,15,VENCEU,KG,77.25,5.15
MAMAO,4376810,200,VENCEU,KG,794,3.97
MARACUJA,4376811,15,VENCEU,KG,64.35,4.29
MELANCIA,4376812,250,VENCEU,KG,612.5,2.45
MELAO,4376813,100,VENCEU,KG,435,4.35
PERA,4376814,25,VENCEU,KG,182.25,7.29
PESSEGO,4376815,30,VENCEU,KG,167.7,5.59
PINHAO,4376816,30,VENCEU,KG,219,7.3
UVA,4376817,20,VENCEU,KG,180,9
"ABOBORA TRONCO",4376818,30,VENCEU,KG,88.5,2.95
ABOBRINHA,4376819,150,VENCEU,KG,510,3.4
