descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para Quadro Branco.",4370149,250,DESCLASSIFICADO,UND,2770,11.08
"Apagador quadro negro",4370150,400,VENCEU,UND,1080,2.7
"Apontador de lápis.",4370151,580,PERDEU,CX,1728.4,2.98
"Borracha  branca escolar",4370152,600,PERDEU,CX,3180,5.3
"Caderno Brochurão não reciclado",4370153,15000,DESCLASSIFICADO,UND,47250,3.15
"Caderno Pequeno brochura não reciclado",4370154,10000,PERDEU,UND,8300,0.83
"Caderno universitário capa dura 10 matérias",4370155,150,PERDEU,UND,1302,8.68
"Caneta destaca texto.",4370156,150,DESCLASSIFICADO,CX,1378.5,9.19
"Caneta ponta esférica cor azul",4370157,500,DESCLASSIFICADO,CX,9695,19.39
"Caneta ponta esférica cor Vermelha",4370158,50,DESCLASSIFICADO,CX,969.5,19.39
"Cartolina com gramatura mínima 180/gm2.",4370159,1500,DESCLASSIFICADO,PCT,77505,51.67
"Cartolina tamanho ofício.",4370160,17000,PERDEU,PCT,1870,0.11
"Clips tamanho 2/0.",4370161,1200,DESCLASSIFICADO,CX,2472,2.06
"Clips tamanho 8/0.",4370162,350,DESCLASSIFICADO,CX,913.5,2.61
"Cola Branca 1 kg",4370163,300,DESCLASSIFICADO,UND,4038,13.46
"Cola Branca 100g",4370164,6000,PERDEU,UND,11700,1.95
"Fita adesiva em papel crepado",4370165,2000,DESCLASSIFICADO,UND,12720,6.36
"Fita adesiva plastica transparente",4370166,2000,DESCLASSIFICADO,UND,5500,2.75
"Folha em EVA",4370167,7000,PERDEU,UND,6300,0.9
"Giz branco plastificado",4370168,2000,DESCLASSIFICADO,CX,3940,1.97
"Giz colorido plastificado",4370169,2000,PERDEU,CX,4960,2.48
"Giz de cera grosso e curto.",4370170,3000,PERDEU,CX,4860,1.62
"Grampeador médio de mesa metálico 26/6.",4370171,250,PERDEU,UND,2112.5,8.45
"Grampo para grampeador em aço galvanizado 26/6",4370172,900,DESCLASSIFICADO,CX,2430,2.7
"Guache Cores básicas",4370173,2500,PERDEU,UND,4050,1.62
"Lápis colorido  Caixa contendo 12 unidades",4370174,10000,DESCLASSIFICADO,CX,33200,3.32
"Lápis preto de grafite nº 2.",4370175,400,DESCLASSIFICADO,CX,13400,33.5
"Marcador para quadro branco.",4370176,150,PERDEU,UND,211.5,1.41
"Massa de modelar macia atóxica",4370177,4000,VENCEU,CX,4800,1.2
"Papel Almaço com pauta e margem",4370178,400,DESCLASSIFICADO,RES,11320,28.3
"Papel Cartao.",4370179,20000,DESCLASSIFICADO,UND,16000,0.8
"PAPEL CERA",4370180,500,NAO_COTOU,UND,0,0
"PAPEL DUPLEX",4370181,25000,DESCLASSIFICADO,UND,16500,0.66
"Papel Off-set alcalino A-4",4370182,175,DESCLASSIFICADO,CX,33110,189.2
"Papel Off-set alcalino A-4",4370183,525,DESCLASSIFICADO,CX,99330,189.2
"PAPEL PARDO KRAFT",4370184,400,PERDEU,RL,25272,63.18
"Pasta Polionda Média",4370185,300,PERDEU,UND,558,1.86
Percejevo,4370186,20,NAO_COTOU,CX,0,0
"Perfurador 2 furos para ate 20 folhas de papel",4370187,90,DESCLASSIFICADO,UND,1038.6,11.54
"PINCEL ATOMICO",4370188,2500,PERDEU,UND,3750,1.5
"Pincel chato numero 12",4370189,1000,DESCLASSIFICADO,UND,3860,3.86
"Pincel chato numero 8",4370190,1000,DESCLASSIFICADO,UND,2830,2.83
"PINCEL PARA QUADRO BRANCO",4370191,500,PERDEU,UND,640,1.28
"Pistola grande 40 ww",4370192,100,PERDEU,UND,1110,11.1
"Reabastecedor de Pincel para Quadro Branco",4370193,100,DESCLASSIFICADO,UND,463,4.63
"REFIL DE COLA QUENTE",4370194,500,DESCLASSIFICADO,UND,305,0.61
"Régua escritório 30cm",4370195,8000,DESCLASSIFICADO,UND,8000,1
"Tesoura de ponta arredondada",4370196,4000,PERDEU,UND,7120,1.78
"Tesoura Doméstica.",4370197,400,PERDEU,UND,1256,3.14
