descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AGENDA EM ESPIRAL DE MESA DIÁRIA  208 PAG",4376624,20,PERDEU,UND,940,47
"Almofada de carimbo (nº2)",4376625,5,PERDEU,UND,115,23
"APAGADOR  DE QUADRO  BRANCO",4376626,10,PERDEU,UND,135.9,13.59
"Apontador de plastico para lapis",4376627,20,PERDEU,UND,47.8,2.39
"Bandeja entrada/saída de documento (tripla-3 andares)",4376628,20,PERDEU,UND,1080,54
"BATERIA ALCALINA 9V",4376629,20,VENCEU,UND,507.6,25.38
"BATERIA RECARREGÁVEL 9V",4376630,20,PERDEU,UND,490,24.5
"Bloco adesivo post-it amarelo 38mm X 50mm",4376631,5,NAO_COTOU,CX,0,0
"CAIXA PARA ARQUIVO MORTO - 250X130X35",4376632,100,PERDEU,UND,650,6.5
"CAIXA PARA ARQUIVO MORTO - 344X125X237.",4376633,400,PERDEU,UND,976,2.44
"caneta esferográfica na cor azul",4376634,10,PERDEU,CX,680,68
"caneta esferográfica na cor preta",4376635,10,PERDEU,CX,680,68
"caneta esferográfica na cor vermelha",4376636,5,PERDEU,CX,340,68
"CANETA MARCA TEXTO",4376637,80,PERDEU,UND,294.4,3.68
"CANETA MARCADORA PARA USO EM CD OU DVD",4376638,20,NAO_COTOU,UND,0,0
"CANETA MARCA TEXTO , TIPO FLUORESCENTE",4376639,300,PERDEU,UND,1029,3.43
"CLIPE TAMANHO 3/0",4376640,30,PERDEU,CX,57.6,1.92
"CLIPE TAMANHO 2/0",4376641,30,PERDEU,CX,57.6,1.92
"CLIPE TAMANHO 8/0",4376642,30,PERDEU,CX,54.9,1.83
"COLA, ATÓXICA",4376643,40,NAO_COTOU,PCT,0,0
"Cola de secagem rápida c/5gr (tipo superbonder)",4376644,40,PERDEU,UND,400,10
"Colchete   nº  08",4376645,50,NAO_COTOU,CX,0,0
"Colchete nº 09",4376646,50,PERDEU,CX,415,8.3
"Colchete nº 10",4376647,50,PERDEU,CX,415,8.3
