descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CAFÉ .",4376858,700,PERDEU,PCT,8393,11.99
CHÁ.,4376859,30,NAO_COTOU,CX,0,0
"COMINHO EM PÓ;",4376860,60,NAO_COTOU,EMB,0,0
"Condimento colorífíco em pó",4376861,60,VENCEU,EMB,210,3.5
"CREME DE LEITE",4376862,100,NAO_COTOU,LAT,0,0
"DOCE DE FRUTAS;",4376863,80,PERDEU,POT,504,6.3
"DOCE DE LEITE;",4376864,120,PERDEU,POT,948,7.9
"ERVA MATE",4376865,80,NAO_COTOU,EMB,0,0
ERVILHA.,4376866,150,NAO_COTOU,LAT,0,0
"Extrato de tomate.",4376867,150,PERDEU,UND,448.5,2.99
"Farinha de mandioca",4376868,180,PERDEU,KG,810,4.5
"FARINHA DE MILHO",4376869,150,PERDEU,KG,493.5,3.29
"FARINHA DE ROSCA",4376870,35,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO ESPECIAL",4376871,150,PERDEU,KG,580.5,3.87
"FEIJAO PRETO",4376872,350,PERDEU,KG,1746.5,4.99
"FEIJAO VERMELHO",4376873,150,PERDEU,KG,1050,7
"fermento biologico",4376874,25,NAO_COTOU,EMB,0,0
"Fermento em Pó Químico;",4376875,15,PERDEU,PCT,144,9.6
"Fuba Mimoso de milho.",4376876,30,NAO_COTOU,KG,0,0
"GELATINA EM PÓ.",4376877,20,NAO_COTOU,PCT,0,0
GRANOLA.,4376878,10,NAO_COTOU,PCT,0,0
IOGURTE.,4376879,25,NAO_COTOU,EMB,0,0
MACARRÃO.,4376880,800,PERDEU,EMB,2800,3.5
"MAIONESE TRADICIONAL.",4376881,150,NAO_COTOU,POT,0,0
"MARGARINA CREMOSA;",4376882,70,PERDEU,POT,385,5.5
"MASSA PARA LASANHA.",4376883,50,NAO_COTOU,EMB,0,0
"MILHO VERDE PRÉ-COZIDO.",4376884,150,NAO_COTOU,LAT,0,0
"ÓLEO DE SOJA REFINADO;",4376885,350,PERDEU,EMB,1326.5,3.79
ORÉGANO;,4376886,120,NAO_COTOU,EMB,0,0
"OVOS CLASSE A",4376887,450,PERDEU,CX,2236.5,4.97
"PEPINO EM CONSERVA;",4376888,30,NAO_COTOU,POT,0,0
"REFRESCO EM PÓ",4376889,1200,NAO_COTOU,EMB,0,0
"REFRIGERANTE SABOR COLA.",4376890,50,PERDEU,UND,314,6.28
"REFRIGERANTE SABOR GUARANÁ",4376891,50,PERDEU,GRF,312.5,6.25
"REFRIGERANTE SABOR LIMÃO",4376892,50,PERDEU,GRF,299,5.98
SAL,4376893,100,PERDEU,KG,159,1.59
"Salsicha Tipo Hot Dog",4376894,100,PERDEU,KG,890,8.9
SORVETE,4376895,20,NAO_COTOU,UND,0,0
"Suco Integral",4376896,20,PERDEU,UND,252,12.6
TAPIOCA,4376897,20,NAO_COTOU,EMB,0,0
"TEMPERO PRONTO.",4376898,100,NAO_COTOU,EMB,0,0
"Vinagre de álcool.",4376899,100,PERDEU,UND,180,1.8
"LEITE LÍQUIDO SEMI DESNATADO",4376900,50,PERDEU,LT,199.5,3.99
"Leite líquido integral",4376901,1400,PERDEU,CX,5012,3.58
"PÃO DÁGUA",4376902,1500,NAO_COTOU,KG,0,0
"Pão doce",4376903,1000,NAO_COTOU,KG,0,0
"PÃO FATIADO",4376904,150,NAO_COTOU,EMB,0,0
"PÃO INTEGRAL FATIADO",4376905,300,NAO_COTOU,UND,0,0
"ROSCA DE POLVILHO",4376906,100,NAO_COTOU,KG,0,0
"PRESUNTO SUÍNO",4376907,300,PERDEU,KG,7470,24.9
Queijo,4376908,400,PERDEU,KG,10000,25
"ÁGUA MINERAL COM GÁS.",4376909,100,NAO_COTOU,UND,0,0
"ÁGUA MINERAL SEM GÁS.",4376910,150,NAO_COTOU,UND,0,0
