descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pilha Palito Comum (AAA) 1,5 Volts",4377005,4211,PERDEU,CAR,10401.17,2.47
"PILHA PEQUENA COMUM",4377006,3228,DESCLASSIFICADO,CAR,10071.36,3.12
"Pilhas de Mercúrio, CR 2032, 3V",4377007,228,PERDEU,UND,218.88,0.96
"Pincel atomico com pontas facetadas.",4377008,825,DESCLASSIFICADO,UND,1501.5,1.82
"Plástico autoadesivo de fácil aplicação  estampado",4377009,43,NAO_COTOU,UND,0,0
"Plástico autoadesivo de fácil aplicação transparente",4377010,5,NAO_COTOU,UND,0,0
"Portas canetas",4377011,83,DESCLASSIFICADO,UND,625.82,7.54
"Prancha de Madeira",4377012,171,VENCEU,UND,295.83,1.73
"Quadro branco Dimensões 120x90cm.",4377013,27,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 90x60cm.",4377014,27,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm com moldura em madeira revestido em",4377015,5,NAO_COTOU,UND,0,0
"Régua escritório.",4377016,244,PERDEU,UND,124.44,0.51
"Rolo de senha de papel de 2 (dois)digitos",4377017,180,VENCEU,UND,1836,10.2
"Rolo de senha de papel de 3 (tres) digitos",4377018,108,PERDEU,UND,1382.4,12.8
"Saco plástico transparente na medida 60x80cm",4377019,10,INABILITADO,MIL,282,28.2
"Tesoura Doméstica",4377020,253,DESCLASSIFICADO,UND,1381.38,5.46
"TINTA PARA CARIMBO",4377021,97,PERDEU,UND,247.35,2.55
"Umidificafor de Dedos 12g.",4377022,58,DESCLASSIFICADO,CX,1899.5,32.75
"Papel Off-set, alcalino, formato A",4377023,242,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A",4377024,728,NAO_COTOU,CX,0,0
