descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR REFINADO - NA CENTRAL",4379155,18500,DESCLASSIFICADO,KG,40330,2.18
"AÇÚCAR REFINADO - NA CENTRAL",4379156,55500,DESCLASSIFICADO,KG,120990,2.18
"BEBIDA SABOR CAFÉ COM LEITE - NA CENTRAL",4379157,2755,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE - NA CENTRAL",4379158,10366,NAO_COTOU,KG,0,0
"BICARBONATO DE SÓDIO - NA CENTRAL",4379159,18,NAO_COTOU,KG,0,0
"BISCOITO MAISENA DE CHOCOLATE - SEM LEITE - NA CENTRAL",4379160,2333,NAO_COTOU,KG,0,0
"BISCOITO MAISENA DE CHOCOLATE - SEM LEITE - NA CENTRAL",4379161,6999,NAO_COTOU,KG,0,0
"BISCOITO DE NATA - SEM LEITE - NA CENTRAL",4379162,9185,NAO_COTOU,KG,0,0
"BISCOITO DE COCO - SEM LEITE - NA CENTRAL",4379163,7688,NAO_COTOU,KG,0,0
"BISCOITO MARIA - SEM LEITE - NA CENTRAL",4379164,2806,NAO_COTOU,KG,0,0
"BISCOITO MARIA - SEM LEITE - NA CENTRAL",4379165,8421,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL - SEM LEITE - NA CENTRAL",4379166,3102,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL - SEM LEITE - NA CENTRAL",4379167,9307,NAO_COTOU,KG,0,0
"BISCOITO SALGADO INTEGRAL - SEM LEITE - NA CENTRAL",4379168,2447,NAO_COTOU,KG,0,0
"BISCOITO SALGADO INTEGRAL - SEM LEITE - NA CENTRAL",4379169,7344,NAO_COTOU,KG,0,0
"BISCOITO DE CHOCOLATE - NA CENTRA",4379170,2157,PERDEU,KG,16134.36,7.48
"BISCOITO DE CHOCOLATE - NA CENTRA",4379171,6472,PERDEU,KG,51711.28,7.99
"BISCOITO DE MILHO - NA CENTRAL",4379172,7247,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ - NA CENTRAL",4379173,3690,PERDEU,KG,65682,17.8
"CAFÉ TRADICIONAL EM PÓ - NA CENTRAL",4379174,11071,PERDEU,KG,197063.8,17.8
"CANELA EM PÓ - NA CENTRAL",4379175,35,NAO_COTOU,KG,0,0
"CEREAL ESFÉRICO DE CHOCOLATE - NA CENTRAL",4379176,1958,NAO_COTOU,KG,0,0
"CHOCOLATE EM PÓ VITAMINADO 50% CACAU - NA CENTRAL",4379177,1916,DESCLASSIFICADO,KG,49624.4,25.9
