descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cabo HDMI 20 Metros",4376046,2,PERDEU,UND,278,139
"Cabo HDMI 1,8 Metros",4376047,10,PERDEU,UND,128.7,12.87
"Cabo VGA 1,8 Metros",4376048,10,PERDEU,UND,131,13.1
"Cabo VGA 10 Metros",4376049,2,PERDEU,UND,92,46
"Cabo VGA 15 Metros",4376050,2,PERDEU,UND,165.6,82.8
Conectores,4376051,4,NAO_COTOU,UND,0,0
"FONTE ATX",4376052,6,VENCEU,UND,882.54,147.09
"Fonte Universal para Notebook",4376053,5,NAO_COTOU,UND,0,0
"Gravador de DVD",4376054,2,PERDEU,UND,134.4,67.2
"Memória DDR3 de 4GB",4376055,8,PERDEU,UND,1941.2,242.65
"Memória DDR3 de 8GB",4376056,4,DESCLASSIFICADO,UND,1844.6,461.15
"Memória DDR4 4GB",4376057,8,PERDEU,UND,2493.2,311.65
"Memória DDR4 8GB",4376058,4,PERDEU,UND,2313.8,578.45
"PATCH CORD",4376059,40,PERDEU,UND,690.4,17.26
"Adaptador USB Wifi",4376060,10,VENCEU,UND,875,87.5
"PLACA DE REDE",4376061,10,PERDEU,UND,672,67.2
"PLACA DE VIDEO",4376062,10,DESCLASSIFICADO,UND,2196.5,219.65
"Placa mãe A",4376063,5,INABILITADO,UND,1817,363.4
"Placa mãe B",4376064,5,PERDEU,UND,1943.5,388.7
"Processador A",4376065,3,PERDEU,UND,5139,1713
"Processador B",4376066,2,NAO_COTOU,UND,0,0
"Processador C",4376067,3,VENCEU,UND,1869,623
"Processador D",4376068,2,NAO_COTOU,UND,0,0
"Notebook A",4376069,3,PERDEU,UND,8283.45,2761.15
"Notebook B",4376070,3,PERDEU,UND,7434.27,2478.09
"Notebook C",4376071,7,PERDEU,UND,25215.96,3602.28
"Notebook D",4376072,3,INABILITADO,UND,39,13
"Apresentador sem fio",4376073,4,PERDEU,UND,312,78
"Base cooler para notebook",4376074,10,NAO_COTOU,UND,0,0
"Microcomputador com Teclado e Mouse A",4376075,5,DESCLASSIFICADO,UND,19266,3853.2
"Microcomputador com Teclado e Mouse B",4376076,5,PERDEU,UND,20706,4141.2
"Microcomputador All-in-one",4376077,10,INABILITADO,UND,49932,4993.2
"Monitor 19,5",4376078,5,VENCEU,UND,2826,565.2
"Monitor Smart TV",4376079,5,INABILITADO,UND,4656,931.2
"Monitor SLIM",4376080,2,NAO_COTOU,UND,0,0
"Monitor Profissional",4376081,2,VENCEU,UND,5398.1,2699.05
TELEVISOR,4376082,2,VENCEU,UND,5246.4,2623.2
PROJETOR.,4376083,2,DESCLASSIFICADO,UND,7803.58,3901.79
"Impressora Multifuncional Laser",4376084,3,DESCLASSIFICADO,UND,13803.45,4601.15
"Impressora Laser Multifuncional Colorida",4376085,3,VENCEU,UND,7176,2392
"SMARTPHONE A",4376086,8,PERDEU,UND,32209.2,4026.15
"GPS PORTÁTIL",4376087,2,NAO_COTOU,UND,0,0
"Aparelho Telefônico IP",4376088,10,NAO_COTOU,UND,0,0
HEADSET,4376089,20,NAO_COTOU,UND,0,0
MOUSE,4376090,15,NAO_COTOU,UND,0,0
"Kit Teclado e Mouse sem fio",4376091,15,PERDEU,UND,1962,130.8
"Teclado USB ultra fino",4376092,15,NAO_COTOU,UND,0,0
"No-Break A",4376093,10,PERDEU,UND,6980,698
"No-Break B",4376094,10,VENCEU,UND,3490,349
"FILTRO DE LINHA",4376095,5,PERDEU,UND,390.85,78.17
"SWITCH KVM 8 PORTAS",4376096,2,NAO_COTOU,UND,0,0
"SWITCH 24 PORTAS",4376097,3,NAO_COTOU,UND,0,0
"Roteador WiFi",4376098,4,NAO_COTOU,UND,0,0
"Central IP",4376099,2,NAO_COTOU,UND,0,0
"Placa de Processamento de Dados",4376100,2,NAO_COTOU,UND,0,0
"PATCH PANEL.",4376101,2,PERDEU,UND,640,320
"Voice Panel",4376102,2,NAO_COTOU,UND,0,0
"Cabo de Rede;",4376103,3,VENCEU,UND,1118.85,372.95
"HD Interno SATA 1TB",4376104,5,PERDEU,UND,1210,242
"Pen Drive de 16 GB",4376105,10,DESCLASSIFICADO,UND,492,49.2
"HD externo de 1 TB",4376106,5,PERDEU,UND,1560,312
"HD Interno SATA 2TB",4376107,5,PERDEU,UND,2040,408
"HD Notebook 1TB",4376108,5,PERDEU,UND,1494,298.8
"SSD de 480 GB",4376109,5,DESCLASSIFICADO,UND,5874,1174.8
"Pilha AA",4376110,40,NAO_COTOU,UND,0,0
"Pilha AAA",4376111,40,NAO_COTOU,UND,0,0
"Bateria 3V",4376112,10,NAO_COTOU,UND,0,0
"Servidor Rack",4376113,1,NAO_COTOU,UND,0,0
"Servidor de Rádio On Line",4376114,2,NAO_COTOU,UND,0,0
"Suporte Universal Veicular Magnético para Smartphone",4376115,25,NAO_COTOU,UND,0,0
"SMARTPHONE B",4376116,8,NAO_COTOU,UND,0,0
"Caixa de som portátil",4376117,2,NAO_COTOU,UND,0,0
