descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"JOGO DE XADREZ",4378267,100,DESCLASSIFICADO,UND,9597,95.97
"Jogos de Dama",4378268,250,INABILITADO,UND,10852.5,43.41
"Jogo composto por 02 dados de 15 cm X 15 cm X 15 cm em espum",4378269,52,DESCLASSIFICADO,UND,11298.04,217.27
"Jogo composto por 31 varetas coloridas",4378270,71,DESCLASSIFICADO,UND,8446.87,118.97
"Jogo confeccionado em madeira e E.V.A. 48 bastões coloridos",4378271,50,NAO_COTOU,UND,0,0
"Jogo confeccionado em madeira e M.D.F. - 18 placas medindo 7",4378272,50,DESCLASSIFICADO,UND,2548.5,50.97
"Jogo em Madeira tamanho 33 x 22 x 6 cm com 10 pinos para enc",4378273,50,DESCLASSIFICADO,UND,3373.5,67.47
"Jogo composto por 2 painéis em bagum liso, com bolsos de plá",4378274,20,NAO_COTOU,UND,0,0
"Cone de plástico medindo 50cm de altura, com listras",4378275,500,DESCLASSIFICADO,UND,8235,16.47
"Conjunto de tênis de mesa: 02 Raquetes com os dois lados rev",4378276,52,DESCLASSIFICADO,UND,3498.04,67.27
"Pula corda de 6 metros, em 100% Poliéster de 8mm, cabo em ma",4378277,150,DESCLASSIFICADO,UND,3820.5,25.47
"Pula corda de 2 metros em 100% Poliéster de 8mm, cabo em mad",4378278,500,DESCLASSIFICADO,UND,5585,11.17
