descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACICLOVIR 200 MG",4435610,15000,PERDEU,CP,3150,0.21
"Aciclovir 50 mg/g creme",4435611,1000,DESCLASSIFICADO,BIS,2800,2.8
"Acido Acetilsalicilico 100mg",4435612,2000000,DESCLASSIFICADO,COMP,60000,0.03
"Ácido Ascórbico 100mg/mL solução injetável 5ml",4435613,5000,DESCLASSIFICADO,AMP,3760,0.752
"ACIDO FOLICO 5MG",4435614,400000,DESCLASSIFICADO,CP,19200,0.048
"Ácido Valproico 250mg",4435615,220000,DESCLASSIFICADO,CPLA,61600,0.28
"ACIDO VALPROICO 500MG",4435616,300000,DESCLASSIFICADO,COMP,195000,0.65
"Ácido Valproico 50mg/mL xarope com copo- medida 100ml",4435617,8000,DESCLASSIFICADO,FR.,41200,5.15
"Adenosina 3mg/mL solução injetável 2ml",4435618,1000,DESCLASSIFICADO,AMP,9980,9.98
"AGUA DESTILADA 10ML",4435620,18000,PERDEU,AM,2592,0.144
"Albendazol 400mg comprimido mastigável",4435622,15000,VENCEU,COMP,4335,0.289
"Albendazol 400mg/mL suspensão oral 10ml",4435623,40000,PERDEU,FR.,42800,1.07
"Alendronato de sódio 70mg",4435624,6000,DESCLASSIFICADO,COMP,1680,0.28
"Alopurinol 100mg",4435625,200000,DESCLASSIFICADO,CP,18400,0.092
"AMIODARONA 200MG",4435628,200000,DESCLASSIFICADO,COMP,84000,0.42
"Amitriptilina , cloridrato 25mg",4435630,1500000,INABILITADO,COMP,51000,0.034
"Amoxicilina 250mg/5mL",4435631,30000,PERDEU,FR.,112500,3.75
"Amoxicilina 500mg",4435633,600000,INABILITADO,CPLA,109200,0.182
"AMPICILINA 500MG.",4435635,2000,DESCLASSIFICADO,CPLA,1060,0.53
"Anlodipino, besilato 5mg",4435636,1500000,DESCLASSIFICADO,COMP,39000,0.026
"ATENOLOL 50MG",4435637,1500000,DESCLASSIFICADO,COMP,85500,0.057
"AZITROMICINA 200MG/5ML",4435639,12000,PERDEU,FRA,66600,5.55
"Azitromicina 500mg",4435640,180000,INABILITADO,CP,90000,0.5
"Biperideno, cloridrato 2mg.",4435650,250000,DESCLASSIFICADO,CP,52000,0.208
"Brometo de ipratrópio 0,250mg/mL solução para inalação 20ml",4435652,2000,DESCLASSIFICADO,FR.,1560,0.78
"Brometo de N-butilescopolamina 20mg/mL injetável 1ml",4435653,10000,DESCLASSIFICADO,AMP,10700,1.07
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500m",4435654,24000,DESCLASSIFICADO,AMP,38400,1.6
"Bromidrato de fenoterol 5mg/ml solução para inalação 20ml",4435655,2000,DESCLASSIFICADO,FR.,8120,4.06
"Captopril 25mg .",4435660,2000000,DESCLASSIFICADO,CP,40000,0.02
"Carbamazepina 200mg",4435661,1000000,PERDEU,CP,89500,0.0895
"Carbamazepina 20mg/mL",4435662,3000,DESCLASSIFICADO,FR.,39600,13.2
"Carbonato de cálcio 1250 mg - equivalente a 500mg elementar.",4435663,80000,DESCLASSIFICADO,CP,5360,0.067
"Carbonato de cálcio 500+ vitamina D 400 UI",4435664,800000,PERDEU,COMP,95120,0.1189
"CARBONATO DE LITIO 300MG",4435665,250000,DESCLASSIFICADO,COM,112000,0.448
"Carvedilol 12,5 mg",4435667,36000,PERDEU,COMP,5040,0.14
"Carvedilol 25 mg",4435668,36000,VENCEU,COMP,4572,0.127
"Carvedilol 6,25 mg",4435670,15000,DESCLASSIFICADO,COMP,2100,0.14
"Cefalexina 500mg",4435671,500000,DESCLASSIFICADO,CP,180000,0.36
"Cefalexina 50mg/mL suspensão oral 60ml",4435672,10000,DESCLASSIFICADO,FR.,104500,10.45
"Ceftriaxona 500 mg IM",4435673,1000,VENCEU,FR/AM,8700,8.7
"CINARIZINA 75MG",4435675,220000,DESCLASSIFICADO,CP,25960,0.118
"Ciprofloxacino 500mg.",4435676,300000,INABILITADO,CP,62400,0.208
"CLARITROMICINA 500MG",4435677,500,PERDEU,COMP,1875,3.75
"Clonazepam 2,5mg/mL 20ml, frasco de vidro âmbar",4435679,200,PERDEU,FR.,420,2.1
"Clonazepam 2mg.",4435680,2200000,INABILITADO,COMP,132000,0.06
"Clopidogrel 75mg comprimido revestido",4435683,215000,DESCLASSIFICADO,COMP,72670,0.338
"Cloreto de sódio 0,9% solução nasal  30ml",4435686,4000,DESCLASSIFICADO,FR.,13920,3.48
"Clorpromazina, cloridrato 100mg.",4435688,300000,DESCLASSIFICADO,CP,71400,0.238
"Clorpromazina, cloridrato 25mg.",4435689,220000,DESCLASSIFICADO,CP,53680,0.244
"Clorpromazina, cloridrato 40mg/mL gotas",4435690,400,DESCLASSIFICADO,FR.,2480,6.2
"Clorpromazina, cloridrato 5mg/mL, INJETÁVEL",4435691,1000,DESCLASSIFICADO,AMP,6300,6.3
"Dexametasona 0,1% creme 10g",4435693,30000,DESCLASSIFICADO,BIS,52500,1.75
"Dexametasona, fosfato de dissódico 4mg/ml injetável 2,5mL",4435694,24000,DESCLASSIFICADO,AMP,14784,0.616
"Diazepam 10mg.",4435695,900000,DESCLASSIFICADO,COMP,72000,0.08
"Diazepam 5mg.",4435696,35000,DESCLASSIFICADO,CP,2695,0.077
"Diazepam 5mg/ml solução injetavel 2ml",4435697,3000,DESCLASSIFICADO,AMP,1950,0.65
