descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
ACELGA,4376820,200,NAO_COTOU,UND,0,0
AGRIÃO,4376821,150,NAO_COTOU,UND,0,0
"Alface crespa",4376822,1200,NAO_COTOU,UND,0,0
"ALFACE LISA",4376823,500,NAO_COTOU,UND,0,0
Alho,4376824,50,NAO_COTOU,KG,0,0
"ALMEIRÃO FOLHA LARGA",4376825,250,NAO_COTOU,UND,0,0
"BATATA DOCE",4376826,300,NAO_COTOU,KG,0,0
"BATATA INGLESA",4376827,600,NAO_COTOU,KG,0,0
BERINJELA,4376828,40,NAO_COTOU,KG,0,0
BETERRABA,4376829,150,NAO_COTOU,KG,0,0
BRÓCOLIS,4376830,250,NAO_COTOU,UND,0,0
"Cebola de cabeça",4376831,800,NAO_COTOU,KG,0,0
CENOURA,4376832,200,NAO_COTOU,KG,0,0
Chuchu,4376833,100,NAO_COTOU,KG,0,0
"COUVE FLOR",4376834,250,NAO_COTOU,UND,0,0
"COUVE FOLHA",4376835,200,NAO_COTOU,UND,0,0
ESPINAFRE.,4376836,30,NAO_COTOU,UND,0,0
"MANDIOCA (AIPIM)",4376837,400,NAO_COTOU,KG,0,0
"MILHO VERDE.",4376838,20,NAO_COTOU,KG,0,0
"MORANGA CABOTIÁ",4376839,200,NAO_COTOU,KG,0,0
PEPINO,4376840,150,NAO_COTOU,KG,0,0
PIMENTAO,4376841,50,NAO_COTOU,KG,0,0
RABANETE,4376842,20,NAO_COTOU,KG,0,0
REPOLHO,4376843,150,NAO_COTOU,UND,0,0
"REPOLHO ROXO",4376844,150,NAO_COTOU,UND,0,0
RUCULA,4376845,300,NAO_COTOU,UND,0,0
"TEMPERO VERDE .",4376846,350,NAO_COTOU,UND,0,0
TOMATE,4376847,500,NAO_COTOU,KG,0,0
VAGEM,4376848,150,NAO_COTOU,KG,0,0
"ACHOCOLATADO EM PÓ;",4376849,52,VENCEU,LAT,462.8,8.9
"AÇUCAR BRANCO REFINADO",4376850,100,PERDEU,KG,325,3.25
"AÇUCAR EM SACHÊ",4376851,30,PERDEU,CX,628.2,20.94
"ADOÇANTE .",4376852,40,NAO_COTOU,FRA,0,0
"AMENDOIM DESCASCADO.",4376853,15,PERDEU,EMB,112.65,7.51
"ARROZ INTEGRAL",4376854,150,PERDEU,KG,565.5,3.77
"Arroz parboilizado",4376855,500,PERDEU,KG,1540,3.08
"Azeite de oliva tipo extra virgem",4376856,110,NAO_COTOU,EMB,0,0
"biscoito doce;",4376857,20,VENCEU,PCT,85,4.25
"CAFÉ .",4376858,700,VENCEU,PCT,7980,11.4
CHÁ.,4376859,30,PERDEU,CX,150,5
"COMINHO EM PÓ;",4376860,60,NAO_COTOU,EMB,0,0
"Condimento colorífíco em pó",4376861,60,PERDEU,EMB,378,6.3
"CREME DE LEITE",4376862,100,PERDEU,LAT,305,3.05
"DOCE DE FRUTAS;",4376863,80,PERDEU,POT,487.2,6.09
"DOCE DE LEITE;",4376864,120,PERDEU,POT,960,8
"ERVA MATE",4376865,80,PERDEU,EMB,1191.2,14.89
ERVILHA.,4376866,150,PERDEU,LAT,351,2.34
"Extrato de tomate.",4376867,150,PERDEU,UND,441,2.94
"Farinha de mandioca",4376868,180,PERDEU,KG,772.2,4.29
"FARINHA DE MILHO",4376869,150,PERDEU,KG,522,3.48
"FARINHA DE ROSCA",4376870,35,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO ESPECIAL",4376871,150,PERDEU,KG,577.5,3.85
"FEIJAO PRETO",4376872,350,PERDEU,KG,1855,5.3
"FEIJAO VERMELHO",4376873,150,PERDEU,KG,1050,7
"fermento biologico",4376874,25,NAO_COTOU,EMB,0,0
"Fermento em Pó Químico;",4376875,15,PERDEU,PCT,141.75,9.45
"Fuba Mimoso de milho.",4376876,30,VENCEU,KG,149.7,4.99
"GELATINA EM PÓ.",4376877,20,PERDEU,PCT,33,1.65
GRANOLA.,4376878,10,NAO_COTOU,PCT,0,0
IOGURTE.,4376879,25,NAO_COTOU,EMB,0,0
MACARRÃO.,4376880,800,PERDEU,EMB,2784,3.48
"MAIONESE TRADICIONAL.",4376881,150,PERDEU,POT,840,5.6
"MARGARINA CREMOSA;",4376882,70,DESCLASSIFICADO,POT,456.4,6.52
"MASSA PARA LASANHA.",4376883,50,PERDEU,EMB,459.5,9.19
"MILHO VERDE PRÉ-COZIDO.",4376884,150,PERDEU,LAT,345,2.3
"ÓLEO DE SOJA REFINADO;",4376885,350,VENCEU,EMB,1288,3.68
ORÉGANO;,4376886,120,PERDEU,EMB,706.8,5.89
"OVOS CLASSE A",4376887,450,NAO_COTOU,CX,0,0
"PEPINO EM CONSERVA;",4376888,30,NAO_COTOU,POT,0,0
"REFRESCO EM PÓ",4376889,1200,PERDEU,EMB,1560,1.3
"REFRIGERANTE SABOR COLA.",4376890,50,NAO_COTOU,UND,0,0
"REFRIGERANTE SABOR GUARANÁ",4376891,50,NAO_COTOU,GRF,0,0
"REFRIGERANTE SABOR LIMÃO",4376892,50,NAO_COTOU,GRF,0,0
SAL,4376893,100,PERDEU,KG,148,1.48
"Salsicha Tipo Hot Dog",4376894,100,NAO_COTOU,KG,0,0
SORVETE,4376895,20,NAO_COTOU,UND,0,0
"Suco Integral",4376896,20,NAO_COTOU,UND,0,0
TAPIOCA,4376897,20,NAO_COTOU,EMB,0,0
"TEMPERO PRONTO.",4376898,100,NAO_COTOU,EMB,0,0
"Vinagre de álcool.",4376899,100,PERDEU,UND,170,1.7
"LEITE LÍQUIDO SEMI DESNATADO",4376900,50,NAO_COTOU,LT,0,0
"Leite líquido integral",4376901,1400,VENCEU,CX,4900,3.5
"PÃO DÁGUA",4376902,1500,NAO_COTOU,KG,0,0
"Pão doce",4376903,1000,NAO_COTOU,KG,0,0
"PÃO FATIADO",4376904,150,NAO_COTOU,EMB,0,0
"PÃO INTEGRAL FATIADO",4376905,300,NAO_COTOU,UND,0,0
"ROSCA DE POLVILHO",4376906,100,NAO_COTOU,KG,0,0
"PRESUNTO SUÍNO",4376907,300,NAO_COTOU,KG,0,0
Queijo,4376908,400,NAO_COTOU,KG,0,0
"ÁGUA MINERAL COM GÁS.",4376909,100,PERDEU,UND,200,2
"ÁGUA MINERAL SEM GÁS.",4376910,150,PERDEU,UND,267,1.78
