descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"FARINHA DE TRIGO - PACOTE 5 KG",4369150,12750,DESCLASSIFICADO,KG,22185,1.74
"fermento biologico",4369151,935,INABILITADO,EMB,20336.25,21.75
"FERMENTO QUÍMICO EM PÓ",4369152,425,INABILITADO,KG,4568.75,10.75
"Fragmentos de arroz",4369153,10285,NAO_COTOU,KG,0,0
"LEITE INTEGRAL (EM PO)",4369154,8925,DESCLASSIFICADO,KG,178946.25,20.05
"LEITE INTEGRAL (EM PO)",4369155,26775,DESCLASSIFICADO,KG,536838.75,20.05
"MACARRÃO TIPO CABELINHO DE ANJO",4369156,298,DESCLASSIFICADO,KG,1981.7,6.65
"MACARRÃO TIPO PARAFUSO COM  OVOS",4369157,15725,DESCLASSIFICADO,KG,72335,4.6
"MARGARINA - SEM LEITE",4369158,128,NAO_COTOU,KG,0,0
MARGARINA,4369159,2975,INABILITADO,KG,22758.75,7.65
MARGARINA,4369160,8925,INABILITADO,KG,68276.25,7.65
"MILHO PARA PIPOCA",4369161,1700,DESCLASSIFICADO,KG,7055,4.15
"OLEO DE SOJA",4369162,13600,INABILITADO,UND,38760,2.85
OREGANO,4369163,51,NAO_COTOU,EMB,0,0
"Reforçador de massa",4369164,765,NAO_COTOU,KG,0,0
"SAL IODADO",4369165,10200,DESCLASSIFICADO,KG,11220,1.1
"Vinagre de álcool.",4369166,3910,VENCEU,UND,4105.5,1.05
"ADOÇANTE DIETÉTICO LÍQUIDO",4369167,51,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4369168,81,NAO_COTOU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4369169,2210,NAO_COTOU,LT,0,0
"BISCOITO TIPO COOKIES DIET - DIVERSOS SABORES",4369170,85,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO",4369171,327,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE ERVAS FINAS - SEM GLÚTEN",4369172,26,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO DE LINHAÇA COM QUINOA - SEM GLÚTEN",4369173,26,NAO_COTOU,KG,0,0
"COMPOSTO DE SOJA EM PÓ",4369174,111,NAO_COTOU,KG,0,0
"GELEIA DIET - sabores diversos.",4369175,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4369176,5525,INABILITADO,UND,16188.25,2.93
"LEITE INTEGRAL ZERO LACTOSE EM PÓ",4369177,1071,NAO_COTOU,KG,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4369178,85,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4369179,200,NAO_COTOU,KG,0,0
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369180,723,INABILITADO,KG,12312.69,17.03
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369181,3570,INABILITADO,KG,58726.5,16.45
"CARNE - MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão)",4369182,10710,INABILITADO,KG,176179.5,16.45
"CARNE PALETA GROSSA EM CUBOS",4369183,1402,PERDEU,KG,23805.96,16.98
"CARNE PALETA GROSSA EM CUBOS",4369184,4208,PERDEU,KG,71451.84,16.98
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4369185,850,INABILITADO,KG,11432.5,13.45
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369186,1594,INABILITADO,KG,22076.9,13.85
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4369187,4781,INABILITADO,KG,66216.85,13.85
"FILÉ DE PEIXE - ENTREGA NA CENTRAL",4369188,170,NAO_COTOU,UND,0,0
"FILE DE PEIXE.",4369189,1275,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NA CENTRAL",4369190,3740,PERDEU,KG,31603,8.45
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369191,14450,PERDEU,KG,132217.5,9.15
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4369192,43350,PERDEU,KG,396652.5,9.15
"SOBRECOXA DESOSSADA - NA CENTRAL",4369193,2550,CANCELADO,KG,22185,8.7
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369194,5312,PERDEU,KG,49136,9.25
"SOBRECOXA DESOSSADA - NAS ESCOLAS",4369195,15938,PERDEU,KG,147426.5,9.25
"ALHO - NA CENTRAL",4369196,128,DESCLASSIFICADO,KG,1945.6,15.2
"ALHO - NAS ESCOLAS",4369197,1105,PERDEU,KG,16796,15.2
"MAMAO FORMOSA",4369198,2040,PERDEU,KG,5630.4,2.76
"REPOLHO ROXO - NA CENTRAL",4369199,85,NAO_COTOU,KG,0,0
"REPOLHO ROXO - NAS ESCOLAS",4369200,935,NAO_COTOU,KG,0,0
"UNTA FORMAS",4369201,200,NAO_COTOU,UND,0,0
